Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Sikkim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,7,7,7,13,13,13,63,63,68,68,72,72,73,74,76,78,78,78,83,85,87,87,88,88,88,88,101,102,103
,Tamil Nadu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,9,12,18,26,29,38,42,50,67,124,234,309,411,485,571,621,690,738,834,911,969,1075,1173,1204,1242,1267,1323,1372,1477,1536,1596,1629,1683,1755,1821,1885,1937,2058,2162,2323,2526,2757,3023,3550,4058,4829,5409,6009,6535,7204,8002,8718,9227,9674,10108,10585,11224,11760,12448,13191,13967,14753,15512,16277,17082,17728,18545,19372,20246,21184,22333,23495,24586,25872,27259,28694,30172,31687,33229,34914,36841,38716,40698,42687,44661,46504,48019,50193,52334,54449,56845,59377,62087,64603,67468,70977,74622,78335,82275,86224,90167,94049,98392,102721,107001,111151
,Telangana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,13,16,19,21,27,33,39,41,45,59,67,70,77,97,127,154,229,272,334,364,404,453,471,487,503,531,592,644,650,700,766,809,858,893,928,943,970,983,990,1001,1004,1009,1016,1038,1044,1061,1082,1085,1096,1107,1122,1132,1163,1196,1275,1326,1367,1414,1454,1509,1551,1592,1634,1661,1699,1699,1813,1854,1920,1991,2098,2256,2425,2499,2698,2792,2891,3020,3147,3290,3496,3650,3650,3920,4111,4320,4484,4737,4974,5193,5406,5675,6027,6526,7072,7802,8674,9553,10444,11364,12349,13436,14419,15394,16339,17357,18570,20462,22312,23902
,Tripura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,16,29,42,64,88,118,135,151,152,154,154,156,156,167,167,167,169,173,175,175,191,194,198,209,242,244,254,271,316,423,471,573,672,694,749,802,840,866,897,915,963,1045,1079,1089,1095,1133,1154,1181,1189,1224,1240,1263,1263,1295,1331,1339,1351,1385,1393,1401,1440,1533,1558,1580
,Uttar Pradesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,9,10,10,11,12,13,13,13,14,15,17,20,24,28,30,34,35,38,42,49,65,72,96,104,117,128,174,234,278,305,332,361,410,433,452,483,558,660,735,807,851,979,1112,1224,1337,1449,1510,1621,1793,1873,1986,2053,2134,2211,2328,2487,2645,2766,2880,2998,3071,3214,3377,3467,3575,3664,3758,3905,4057,4258,4464,4605,4926,5175,5515,5515,6017,6268,6497,6724,6991,7170,7445,7701,8075,8361,8729,8870,9237,9733,10103,10536,10947,11335,11610,12088,12616,13118,13615,14091,14598,15181,15785,16594,17135,17731,18322,18893,19557,20193,20943,21549,22147,22828,23492,24056,24825,25797,26554,27707
,Uttarakhand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,5,5,6,7,7,8,9,10,16,22,26,31,33,35,35,35,35,35,36,37,38,39,40,42,44,45,46,46,47,49,50,51,51,54,55,57,57,59,60,60,61,61,61,63,67,68,68,69,72,78,82,91,92,96,111,122,146,152,244,317,349,400,469,500,716,749,907,959,1043,1085,1153,1215,1303,1355,1411,1537,1562,1655,1724,1785,1819,1845,1942,2023,2103,2177,2301,2344,2402,2535,2623,2691,2725,2791,2823,2831,2881,2948,2984,3048,3093,3124
,Bengal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,8,9,9,10,15,18,21,22,37,45,53,62,71,80,85,91,99,103,116,126,134,152,190,213,231,255,287,310,351,392,423,456,514,571,611,649,697,725,758,795,795,922,1259,1344,1456,1548,1678,1786,1939,2063,2173,2290,2377,2461,2576,2677,2825,2961,3103,3197,3332,3459,3667,3816,4009,4192,4536,4813,5447,5501,5772,6168,6508,6876,7303,7738,8187,8613,8985,9328,9768,10244,10698,11087,11494,11909,12300,12735,13090,13531,13945,14358,14728,15173,15648,16190,16711,17283,17907,18559,19170,19819,20488,21231,22126
,Andaman and Nicobar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,14,15,16,17,18,22,29,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,35,38,38,38,40,41,44,44,45,47,47,48,48,50,56,58,72,72,83,90,97,100,109,116,119,125
,Chandigarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,7,7,7,7,8,9,11,13,15,17,18,18,18,18,18,18,18,18,19,20,21,21,21,21,21,22,23,26,26,27,27,27,27,28,36,45,56,68,74,88,94,97,102,115,124,135,146,169,173,181,187,191,191,191,191,191,196,199,202,218,219,225,262,266,278,278,289,289,289,293,297,301,301,302,309,312,315,320,326,328,332,345,356,356,357,365,370,374,381,390,406,411,418,420,423,425,428,431,434,440,446,450,454,459,466
,Dadra and Nagar Haveli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,11,14,14,19,20,22,22,27,28,30,31,36,36,54,59,60,74,83,98,102,121,134,145,169,184,188,203,213,229,254,304,341
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2003,2079,2156,2248,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,8357,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17387,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,31309,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077,85161,87360,89802,92175,94695,97200,99444
,Jammu and Kashmir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,4,4,5,6,11,14,20,33,38,49,55,62,70,75,92,106,109,125,158,184,207,224,245,270,278,300,314,328,341,354,367,380,407,434,454,494,523,546,565,581,614,639,666,701,726,741,775,793,823,836,861,879,934,971,983,1013,1121,1183,1289,1317,1390,1449,1489,1569,1621,1668,1759,1921,2036,2164,2341,2446,2601,2718,2857,3142,3324,3467,4087,4285,4346,4507,4574,4730,4878,5041,5202,5298,5406,5555,5680,5834,5956,6088,6236,6422,6549,6762,6966,7093,7237,7497,7695,7849,8019,8246,8429
,Ladakh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,6,7,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,17,17,18,18,18,18,18,18,18,18,18,18,20,20,20,22,22,22,22,23,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,49,52,53,53,54,74,74,77,77,77,81,90,94,97,99,103,103,108,115,135,239,437,549,555,649,687,687,744,836,837,847,932,932,932,946,960,963,964,973,990,991,1002,1006,1006
,Lakshadweep,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puducherry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,12,12,12,12,13,14,15,15,15,15,15,15,15,16,16,16,17,22,23,23,23,26,41,49,49,49,53,53,57,57,79,79,88,90,104,107,119,128,132,144,157,163,176,194,202,216,245,271,287,339,366,383,402,461,502,534,621,648,690,714,739,802,824,904,946
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269482,11452575
,Northern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,19,21,23,25,27,29,31,33,35,37,39,41,43,50,73,96,125,139,153,167,181,200,229,235,241,412,488,549,909,1151,1350,1549,1666,1888,2151,2414,2934,3430,3742,4575,4819,4974,5136,5442,6005,6359,6688,7017,7417,7788,8174,8511,9258,9760,10325,10713,11181,11873,12987,14409,15517,16305,17485,18691,19654,20328,21317,22223,23327,25031,25518,26668,27942,29192,30141,31570,32935,34467,36028,37766,39246,40910,42214,44376,46971,49879,52891,56019,58740,62076,65879,69487,72936,76390,80443,83414,87008,91005,95578,100836,106302,111866,116298,121107,127123,133859,141395,149920,157003,163875,173109,182006,189833,197978,205051,211873,217191,222707,228635,234609,240890,247346,253306
,Northeastern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,16,19,23,26,26,27,28,28,29,29,30,31,32,32,37,43,45,47,49,51,53,53,54,54,54,54,54,56,56,61,61,63,75,88,103,126,158,194,215,231,234,236,251,261,264,282,290,305,349,403,427,472,581,637,802,958,1098,1214,1424,1605,1796,2085,2237,2647,3064,3258,3582,3890,4213,4540,4832,5066,5422,5862,6130,6381,6615,6899,7205,7420,7807,8245,8615,8953,9275,9791,10135,10430,10886,11299,11978,12574,13195,13761,15019,15876
,Central,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,9,10,10,11,12,13,13,13,14,15,17,24,28,28,36,38,42,61,68,78,117,134,151,179,215,245,344,445,497,592,622,737,839,884,1006,1076,1172,1471,1673,2007,2201,2427,2567,2770,2973,3119,3280,3552,3825,4053,4239,4532,4787,4933,5143,5377,5599,5826,6049,6256,6443,6677,6960,7208,7487,7778,8062,8469,8794,9206,9618,10032,10602,11146,11773,11780,12846,13502,13997,14508,15086,15521,16221,16788,17569,18151,18756,19169,19925,20807,21557,22365,23193,23932,24483,25382,26228,27094,27899,28577,29418,30312,31260,32371,33296,34251,35104,36074,37047,37935,39011,39907,40850,41824,42824,43805,44928,46207,47412,48968
,Eastern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,9,9,9,14,20,24,29,36,49,63,73,84,96,108,120,144,169,194,220,238,259,277,295,304,313,343,372,465,524,583,643,693,768,890,989,1074,1209,1287,1360,1435,1523,1548,1716,2071,2180,2310,2449,2681,2847,3169,3387,3662,3958,4203,4377,4708,5048,5352,5706,6052,6590,6934,7472,7947,8396,8920,9279,9851,10416,11394,11866,12482,13231,13986,14695,15431,16378,17216,18144,18996,19827,20701,21494,22421,23219,23989,24721,25473,26206,27018,27914,28859,29694,30388,31417,32359,33342,34380,35485,36810,38104,39215,40631,42402,44038,45863
,Western,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,14,17,26,32,39,41,45,50,59,78,92,119,143,163,169,200,236,271,290,376,422,511,588,750,875,1014,1193,1321,1626,1952,2229,2500,2910,3336,3690,4140,4430,5039,5980,6691,7403,8063,9058,9639,10706,11376,12145,13099,14004,14900,16234,17357,18409,20352,21777,23391,24995,26474,28033,30374,31951,33339,35198,37132,39048,41716,44463,46871,49324,51887,54605,57910,60915,64362,67204,69665,72223,75189,78243,81596,84522,87305,90014,93106,96579,99558,102866,106391,109453,112212,116004,120159,124194,128200,132143,135476,138738,142610,146926,151314,155770,160293,164638,168450,172975,178450,184109,191203,197405,203345,208922,215216,222336,229506,237450,244844
,Southern,,,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,10,21,23,25,28,31,34,38,47,56,65,84,104,135,180,215,246,278,356,395,426,499,607,850,1027,1227,1397,1619,1771,1912,2069,2215,2350,2459,2627,2823,2974,3079,3206,3423,3577,3784,3967,4150,4274,4467,4653,4826,4996,5153,5376,5581,5871,6164,6489,6847,7481,8092,8951,9614,10333,10976,11786,12722,13590,14275,14887,15551,16178,16953,17711,18664,19675,20623,21652,22914,23922,25049,26031,27264,28580,30019,31365,33183,34810,36589,38542,40661,42906,45289,47515,49619,52047,54581,57150,59858,62728,65483,68153,70558,73660,76912,80464,84492,88845,93274,97615,102482,108072,113948,120744,127903,134896,141597,148605,156740,165732,174789,183725
