Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1568,1602,1632,1685,1742,1803,1863,1909,1938,1963,2021,2069,2119,2163,2197,2241,2276,2365,2433,2508,2592,2659,2700,2759,2863,2959,3075,3175,3286,3380,3468,3612,3764,3936,4124,4263,4361,4431,4622,4782,4943,5094,5282,5348
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,553,572,582,619,653,673,696,712,723,732,754,783,807,839,869,884,908,951,1004,1050,1096,1144,1164
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7733,8263,8590,8910,9202,9919,10507,11188,11891,12678,13069,13423,14214,15011,15886,16670,17582,18166,18524,19574,20554,21564,22498,23381,23838,24160,25159,26037,26986,27803,28698,29215,29603,30626,31509,32453,33346,34258,34738,35099,36071,37038,37944,38779,39665,40033,40345,41223,42167,43046,43902,44719,45084,45322,46095,46921,47670,48450,49261,49593,49867,50746,51591,52470,53260,54104,54395
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1149,1299,1413,1531,1619,1711,1901,2095,2295,2480,2670,2792,2913,3150,3382,3610,3884,4150,4299,4469,4792,5036,5313,5605,5850,6112,6329,6722,7096,7457,7822,8182,8430,8647,9070,9473,9921,10372,10874,11157,11436,12116,12672,13250,13910,14599,14961,15306,16051,16836,17637,18366,19149,19730,20135,21126,22066,22997,23867,24894,25488,25915,27017,28100,29134,30176,31167,31691,32150,33200,34290,35328,36326,37305,37945,38415,39567,40678,41727,42626,43647,44266,44698,45716,46731,47741,48618,49380,49771
,Second(NorthEast),,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,14,15,25,33,36,48,64,82,98,125,147,157,179,197,220,235,273,294,319,357,385,416,445,489,514,531,595,634,680,704,753,788,823,892,961,1034,1111,1218,1277,1315,1407,1492,1586,1686,1773,1845,1913,2049,2217,2349,2478,2598,2702,2772,3004,3200,3408,3597,3792,3924,4049,4303,4572,4812,5081,5404,5593,5696,6045,6361,6713,7049,7412,7672,7816,8321,8832,9315,9757,10289,10600,10835,11500,12110,12707,13403,14103,14548,14891,15819,16681,17593,18433,19433,20011,20433,21708,22945,24062,25227,26417,27161,27646,29116,30651,32043,33422,34889,35769,36363,37998,39510,41070,42364,43641,44326
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,916,985,1081,1189,1321,1459,1620,1753,1853,2054,2266,2444,2669,2870,3034,3189,3430,3679,3911,4185,4402,4638,4841,5175,5490,5845,6214,6531,6753,6993,7447,7878,8364,8901,9476,9863,10160,10777,11277,11893,12543,13165,13604,13948,14717,15447,16201,17004,17721,18217,18572,19445,20219,20966,21805,22592,23129,23553,24545,25520,26546,27490,28444,29084,29589,30815,31915,33052,34144,35257,35993,36499,37789,38968,40154,41426,42620,43357,43946,45366,46731,48107,49489,50753,51329
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1211,1286,1451,1615,1781,1934,2103,2241,2378,2704,2991,3264,3561,3948,4190,4427,4960,5451,5929,6365,6985,7323,7631,8250,8910,9600,10246,10668,11116,11530,12424,13142,13995,14864,15800,16321,16790,17798,18817,19926,20945,22110,22875,23391,24788,26110,27470,28788,30073,30794,31303,32731,34001,35343,36543,37782,38547,39132,40628,41893,43259,44587,45935,46687,47250,48836,50260,51683,53089,54537,55219,55833,57423,59041,60581,62134,63624,64312,64825,66376,67851,69187,70641,72034,72715,73356,74916,76377,77820,79189,80598,81238
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,601,639,683,776,858,952,1022,1123,1207,1302,1475,1659,1855,2058,2239,2412,2589,2897,3197,3472,3777,4124,4368,4613,5025,5417,5789,6148,6471,6736,7038,7606,8004,8424,8924,9425,9752,10045,10738,11389,12115,12782,13565,14017,14377,15198,15904,16692,17500,18346,18724,19146,20136,20966,21868,22748,23628,24108,24524,25611,26600,27720,28696,29675,30201,30678,31979,33114,34188,35147,36143,36636,37104,38227,39311,40324,41247,42233,42741,43067,44072,44980,45877,46667,47499,47891,48224,49221,50063,51007,51764,52552,52869
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763
