Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,552,571,581,618,652,673,696,712,723,732,754,784,808,840,871,886,910,953,1005
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,919,974,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3986,4417,4816,5160,5668,5914,6136,6631,7166,7727,8257,8583,8903,9194,9909,10496,11177,11879,12666,13057,13411,14197,14991,15866,16649,17557,18139,18496,19541,20521,21528,22462,23338,23790,24108,25093,25966,26906,27714,28603,29109,29495,30511,31388,32324,33208,34111,34581,34932,35893,36852,37747,38572,39444,39791,40090,40943,41845,42673,43477,44249,44586,44817,45579,46397,47136,47908,48710,49034,49292,50150,50935
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1147,1295,1409,1526,1615,1707,1896,2090,2290,2473,2661,2783,2904,3139,3371,3599,3873,4139,4288,4458,4781,5024,5301,5593,5837,6098,6315,6707,7076,7436,7800,8160,8407,8618,9037,9441,9888,10332,10832,11111,11389,12066,12614,13188,13841,14525,14884,15227,15964,16737,17530,18258,19038,19619,20024,21004,21932,22842,23708,24709,25284,25707,26793,27854,28876,29897,30869,31387,31827,32799,33820,34781,35714,36617,37206,37616,38666,39662,40637,41420,42344,42844,43195,44033,44802
,Second(NorthEast),,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,8,15,16,26,34,37,49,65,83,99,126,148,158,180,198,221,236,274,295,320,358,386,415,443,487,512,529,593,632,678,702,751,785,820,889,958,1031,1108,1215,1274,1312,1403,1488,1582,1682,1770,1842,1910,2045,2212,2345,2474,2594,2697,2767,2998,3194,3399,3585,3780,3911,4035,4288,4556,4796,5063,5387,5576,5680,6030,6346,6698,7035,7399,7659,7803,8305,8815,9298,9738,10267,10576,10811,11471,12078,12673,13367,14065,14509,14848,15770,16623,17530,18359,19350,19920,20338,21601,22812,23917,25072,26260,26972,27452,28896,30406,31737,33088,34481,35314,35822,37209,38381
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,915,984,1080,1188,1320,1458,1620,1753,1853,2054,2266,2444,2668,2869,3033,3188,3429,3678,3910,4184,4401,4637,4840,5174,5489,5844,6213,6530,6752,6992,7446,7877,8363,8901,9476,9863,10160,10777,11279,11894,12543,13164,13602,13945,14714,15444,16197,16998,17713,18209,18565,19438,20210,20954,21789,22576,23111,23532,24521,25495,26518,27455,28411,29050,29548,30763,31850,32980,34070,35176,35907,36411,37692,38853,40022,41250,42390,43093,43647,44898,46039
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1211,1286,1451,1615,1781,1934,2103,2241,2378,2704,2991,3264,3561,3948,4191,4428,4960,5449,5927,6363,6983,7320,7628,8248,8909,9596,10242,10663,11112,11525,12418,13135,13989,14857,15793,16313,16782,17785,18803,19911,20928,22088,22851,23366,24759,26080,27437,28751,30028,30742,31247,32663,33929,35256,36447,37679,38431,39013,40498,41753,43110,44424,45754,46494,47044,48615,50025,51426,52817,54240,54896,55493,57045,58612,60094,61583,63014,63663,64165,65693,67142,68448,69885,71247,71835,72351,73738,74892
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,600,638,682,774,855,949,1019,1120,1204,1299,1471,1655,1850,2053,2232,2406,2583,2891,3190,3465,3770,4116,4361,4606,5013,5405,5778,6137,6459,6724,7021,7588,7986,8402,8902,9403,9731,10022,10712,11358,12077,12739,13510,13957,14309,15123,15825,16609,17405,18240,18612,19026,19994,20802,21677,22536,23408,23881,24291,25365,26342,27445,28396,29357,29878,30351,31625,32711,33770,34710,35683,36169,36626,37701,38737,39703,40578,41530,42028,42346,43344,44229,45119,45876,46659,47008,47274,48076,48668
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889
