Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2506,2590,2657,2698,2756,2860,2955,3071,3171,3281,3374,3462,3608,3763,3935,4125,4264,4361,4426,4600,4755,4874,4947,4972,4972
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,552,571,581,618,652,673,696,712,723,732,754,784,808,840,871,886,909,952,999,1033,1056,1057,1057
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,975,1092,1219,1344,1471,1618,1728,1842,2110,2357,2583,2833,3160,3357,3542,3987,4418,4817,5161,5669,5915,6137,6632,7166,7727,8256,8582,8902,9193,9908,10495,11176,11876,12663,13054,13408,14193,14987,15860,16643,17551,18133,18490,19534,20514,21521,22454,23330,23782,24100,25084,25957,26897,27704,28592,29098,29484,30500,31374,32309,33194,34096,34566,34916,35877,36836,37731,38556,39427,39774,40072,40921,41823,42639,43443,44216,44553,44783,45542,46359,47096,47862,48656,48976,49227,50035,50791,51379,51633,51657,51658
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,418,505,600,685,766,830,888,1035,1147,1295,1409,1526,1615,1707,1896,2089,2289,2472,2660,2782,2903,3138,3370,3598,3872,4138,4287,4457,4780,5023,5300,5591,5835,6096,6313,6705,7073,7432,7796,8156,8403,8614,9032,9436,9883,10324,10824,11102,11380,12055,12601,13174,13825,14508,14866,15207,15944,16716,17509,18237,19016,19597,20002,20981,21896,22806,23672,24672,25247,25670,26750,27811,28834,29838,30806,31322,31760,32729,33746,34704,35628,36528,37108,37518,38560,39539,40492,41247,42125,42571,42875,43551,44077,44426,44570,44586,44586
,Second(NorthEast),,,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,9,16,17,27,35,38,50,66,84,100,127,149,159,181,199,222,237,275,296,321,359,387,416,444,488,513,530,594,633,679,703,752,786,821,890,959,1032,1109,1216,1275,1313,1404,1489,1583,1683,1771,1843,1911,2046,2213,2346,2474,2594,2697,2767,2998,3194,3399,3585,3779,3910,4034,4286,4554,4794,5061,5384,5573,5677,6027,6343,6695,7031,7395,7655,7799,8301,8811,9294,9734,10263,10572,10807,11466,12071,12665,13359,14057,14501,14841,15762,16615,17522,18351,19342,19912,20329,21590,22801,23902,25058,26242,26952,27427,28853,30357,31668,32969,34256,34997,35420,36509,37247,37758,37997,38038,38040
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,915,984,1080,1188,1320,1458,1620,1753,1853,2054,2266,2444,2668,2869,3033,3189,3430,3679,3911,4185,4402,4638,4841,5177,5492,5847,6216,6533,6755,6995,7450,7881,8367,8905,9480,9867,10164,10782,11283,11898,12547,13168,13606,13949,14718,15448,16201,17003,17717,18213,18569,19442,20214,20957,21792,22578,23112,23533,24522,25495,26517,27454,28411,29050,29548,30760,31844,32963,34044,35127,35838,36328,37586,38706,39837,40992,42038,42649,43133,44261,45123,45489,45657,45687,45687
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1212,1287,1452,1616,1782,1935,2104,2242,2379,2705,2992,3265,3562,3949,4192,4429,4961,5450,5928,6364,6984,7321,7628,8248,8908,9595,10240,10660,11109,11522,12415,13132,13986,14851,15787,16307,16776,17778,18796,19902,20919,22079,22842,23357,24748,26069,27426,28739,30016,30730,31235,32650,33915,35241,36431,37660,38411,38992,40477,41729,43085,44399,45728,46468,47017,48586,49995,51395,52786,54209,54865,55461,57010,58574,60043,61532,62964,63612,64113,65635,67082,68381,69806,71142,71696,72155,73409,74388,75101,75398,75440,75442
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,600,638,682,774,855,949,1019,1120,1204,1299,1471,1655,1849,2052,2231,2405,2582,2890,3189,3464,3769,4115,4360,4605,5012,5404,5777,6135,6457,6721,7017,7584,7982,8398,8898,9399,9727,10018,10708,11354,12071,12732,13502,13949,14301,15114,15814,16596,17392,18227,18599,19012,19976,20782,21655,22513,23380,23850,24256,25328,26304,27405,28354,29312,29833,30303,31576,32652,33709,34648,35619,36105,36561,37632,38664,39626,40499,41450,41942,42257,43248,44126,44999,45710,46429,46730,46942,47491,47888,48206,48358,48410,48410
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11074888,11267677
