Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,172,175,183,196,204,207,210,216,216,231,236,245,256,262,273,285,289,296,311,318,323,339,352,368,385,402,416,428,448,475,509,528,552,571,581,618,652,673,696,712,723,732,754,784,808,840,871,886,909,948,981,1000,1000
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,975,1092,1219,1344,1471,1618,1728,1842,2110,2357,2583,2833,3160,3357,3542,3987,4418,4817,5161,5669,5915,6137,6632,7166,7727,8256,8582,8902,9193,9908,10494,11175,11875,12662,13053,13407,14192,14986,15859,16642,17550,18131,18488,19532,20512,21518,22451,23327,23778,24096,25079,25952,26891,27696,28584,29090,29476,30492,31366,32300,33185,34087,34557,34907,35867,36826,37721,38545,39416,39762,40060,40908,41810,42623,43423,44189,44522,44749,45504,46315,47044,47799,48552,48857,49066,49789,50276,50502,50579
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146
,First(NorthWest),,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,14,21,24,38,50,75,94,111,119,126,156,189,217,248,291,316,351,417,504,599,684,765,829,887,1034,1145,1293,1407,1524,1613,1705,1894,2087,2287,2469,2657,2779,2900,3135,3367,3593,3866,4132,4281,4451,4773,5016,5293,5584,5828,6089,6306,6697,7064,7423,7786,8146,8393,8604,9020,9424,9870,10309,10809,11086,11364,12038,12579,13150,13799,14480,14837,15179,15914,16680,17470,18197,18972,19550,19953,20929,21837,22739,23601,24593,25165,25584,26656,27695,28696,29689,30655,31165,31601,32562,33572,34522,35439,36326,36878,37280,38308,39258,40174,40888,41689,42101,42369,42902,43249,43494,43510
,Second(NorthEast),,,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,9,16,17,27,35,38,50,66,84,100,127,149,159,181,199,222,237,275,296,321,359,387,416,444,488,513,530,594,633,679,703,752,786,821,890,959,1032,1109,1216,1275,1313,1404,1489,1583,1683,1771,1843,1911,2046,2212,2345,2473,2593,2696,2766,2997,3193,3398,3584,3778,3909,4033,4286,4554,4794,5061,5384,5573,5677,6027,6343,6695,7030,7394,7654,7798,8300,8810,9293,9733,10261,10569,10804,11462,12067,12661,13355,14054,14499,14838,15759,16613,17519,18348,19338,19908,20325,21586,22795,23895,25047,26225,26932,27401,28819,30297,31575,32840,34070,34759,35119,35870,36329,36495,36524
,Third(SouthEast),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,4,7,9,14,20,25,36,49,64,75,80,93,114,145,168,191,221,236,254,304,344,401,439,498,516,548,617,679,748,796,852,915,984,1080,1188,1320,1458,1620,1753,1853,2054,2266,2444,2668,2869,3033,3189,3430,3678,3910,4184,4401,4637,4840,5176,5491,5846,6215,6532,6754,6994,7449,7880,8366,8904,9479,9866,10163,10781,11282,11898,12547,13168,13606,13949,14718,15448,16201,17003,17717,18213,18569,19442,20213,20956,21791,22575,23109,23530,24516,25489,26507,27414,28370,29009,29507,30717,31799,32911,33985,35050,35736,36222,37440,38524,39601,40654,41585,42133,42548,43423,43813,43993,44032
,Fourth(SouthWest),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,23,41,71,96,109,139,184,223,269,299,317,330,367,421,455,524,576,646,687,783,860,941,1041,1136,1212,1287,1452,1616,1782,1935,2104,2242,2379,2705,2992,3265,3562,3949,4192,4429,4961,5450,5928,6364,6984,7321,7628,8248,8908,9595,10240,10660,11109,11522,12415,13131,13985,14850,15786,16306,16775,17777,18795,19901,20918,22078,22840,23355,24745,26065,27421,28734,30011,30724,31229,32644,33909,35234,36422,37651,38402,38983,40468,41720,43075,44389,45717,46457,47005,48574,49981,51378,52765,54187,54842,55438,56982,58543,60008,61489,62911,63554,64049,65559,66995,68279,69668,70916,71434,71794,72741,73338,73592,73677
,Fifth(Central),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,7,8,10,12,15,27,32,43,50,59,66,79,94,107,112,131,159,191,225,273,301,324,385,431,492,543,600,638,682,774,855,949,1019,1120,1204,1299,1471,1655,1849,2052,2231,2405,2582,2890,3189,3464,3769,4115,4360,4605,5012,5404,5777,6135,6457,6721,7016,7583,7981,8397,8897,9397,9724,10015,10705,11350,12067,12728,13497,13944,14296,15109,15809,16591,17387,18222,18594,19007,19971,20777,21649,22505,23371,23841,24247,25319,26295,27396,28345,29304,29825,30295,31567,32639,33697,34636,35606,36090,36542,37609,38633,39594,40464,41412,41896,42205,43185,44055,44912,45597,46224,46468,46629,46998,47238,47403,47471
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871066
