Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,Stoke-on-Trent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,3.0,3,3,4.0,5.0,6.0,7.0,9.0,11.0,15.0,20.0,25.0,30.0,33.0,37.0,54.0,68.0,71.0,88.0,97.0,108.0,114.0,129.0,134.0,145.0,163.0,174.0,198.0,210.0,220.0,235.0,249.0,265.0,275.0,291.0,305.0,319.0,336.0,357.0,377.0,402.0,426.0,446.0,462.0,484.0,511.0,533.0,579.0,606.0,632.0,653.0,673.0,702.0,740.0,771.0,801.0,809.0,829.0,851.0,886.0,905.0,932.0,952.0,968.0,978.0,991.0,1006.0,1026.0,1039.0,1058.0,1068.0,1084.0,1096.0,1114.0,1143.0,1159.0,1170.0,1184.0,1198.0,1215.0,1231.0,1241.0,1252.0,1265.0,1269.0,1273.0,1278.0,1291.0,1297.0,1306.0,1311.0,1325.0,1330.0,1334.0,1345.0,1354.0,1363.0,1370.0,1375.0,1376.0,1381.0,1392.0,1399.0,1406.0,1411.0,1413.0,1414,1415.0,1423.0,1427.0,1435.0,1436.0,1437.0,1442.0,1443.0,1443.0
,Bath,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4.0,4,4,5.0,7,10.0,13.0,16.0,17.0,19.0,23.0,26.0,30.0,35.0,39.0,41.0,47.0,52.0,54,57.0,61.0,65.0,66.0,71.0,82.0,89.0,97.0,108.0,124.0,134.0,136.0,142.0,151.0,159.0,164.0,170.0,175.0,185.0,188.0,193.0,202.0,208.0,216.0,219.0,226.0,230.0,233.0,241.0,251.0,257.0,265.0,269.0,272.0,276.0,279.0,281.0,283.0,285,287.0,294.0,296.0,297.0,298.0,299,301.0,304.0,306,308,310.0,315.0,317.0,318.0,318,319.0,320,321.0,322.0,323.0,325.0,328.0,329.0,329,330.0,330,330,330,331.0,331,331,331,331,332,333.0,334,336.0,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336.0
,Bristol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,3.0,3,3,4.0,4,5.0,8.0,10.0,11.0,13,15.0,22.0,24.0,28.0,36.0,41.0,50.0,54.0,66.0,80.0,94.0,104.0,116.0,133.0,151.0,168.0,183.0,203.0,213.0,227.0,240.0,262.0,290.0,307.0,325.0,351.0,366.0,382.0,399.0,421.0,449.0,463.0,477.0,492.0,513.0,533.0,571.0,596.0,635.0,647.0,670.0,700.0,734.0,765.0,787.0,815.0,828.0,837.0,859.0,872.0,894.0,910.0,928.0,938.0,963.0,981.0,989.0,993.0,1004.0,1006.0,1013.0,1019.0,1028.0,1046.0,1059.0,1068.0,1077.0,1078.0,1089.0,1092.0,1097.0,1130.0,1156.0,1167.0,1171.0,1183.0,1188.0,1200.0,1204.0,1214.0,1222.0,1230.0,1234.0,1237.0,1241.0,1243.0,1248.0,1250.0,1254.0,1256.0,1257,1258.0,1260.0,1263.0,1263,1264.0,1265,1266,1267.0,1271.0,1272,1273.0,1274.0,1275,1277.0,1278,1279.0,1280.0,1280,1281.0,1281,1281,1281.0
,North Somerset,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,6.0,11.0,13.0,15.0,16.0,16,17.0,17,18,19.0,20.0,20,20,21.0,28.0,31.0,37.0,39.0,43.0,51.0,55.0,63.0,70.0,78.0,84.0,88.0,94.0,97.0,102.0,113.0,117.0,124.0,125.0,130.0,135.0,144.0,147.0,165.0,171.0,175.0,180.0,191.0,215.0,237.0,254.0,266.0,274.0,290.0,311.0,342.0,369.0,392.0,408.0,420.0,434.0,446.0,474.0,489.0,512.0,526.0,537.0,560.0,574.0,598.0,605.0,616.0,627.0,638.0,656.0,668.0,695.0,704.0,715.0,723.0,743.0,757.0,783.0,801.0,815.0,817.0,823.0,831.0,839.0,851.0,861.0,866.0,874.0,875.0,877.0,881.0,885.0,888.0,888,889.0,891.0,894.0,894,894,895.0,896.0,897.0,897,898,899.0,900.0,901,902.0,905.0,905,905,906,907.0,907,907,907,907,907,907,907.0
,South Gloucestershire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,4,6.0,9.0,12.0,12,13.0,13,14.0,16.0,17.0,18,20.0,23.0,31.0,36.0,49.0,53.0,59.0,67.0,76.0,91.0,102.0,108.0,117.0,127.0,136.0,146.0,156.0,165.0,193.0,206.0,212.0,218.0,222.0,224.0,232.0,251.0,257.0,264.0,273.0,284.0,301.0,320.0,343.0,361.0,385.0,405.0,413.0,436.0,451.0,484.0,500.0,510.0,518.0,536.0,541.0,545.0,554.0,563.0,574.0,580.0,587.0,596.0,609.0,617.0,623.0,632.0,643.0,647.0,668.0,678.0,682.0,690.0,691.0,692.0,694.0,695.0,697.0,701.0,702.0,704.0,706.0,708.0,710.0,715.0,721.0,725.0,727.0,727,727,728.0,730.0,730,731.0,735.0,735,735,735,735,735,736.0,736,736,736,737.0,737,737,737,738.0,738,738,738,739.0,740.0,740,740,741.0,741,741,741.0
,Plymouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2,3.0,4,6.0,7.0,8,10.0,12.0,14.0,16.0,17,19.0,26.0,29.0,38.0,41.0,44.0,49.0,56.0,58.0,66.0,78.0,92.0,102.0,103.0,108.0,116.0,120.0,129.0,142.0,143.0,150.0,162.0,178.0,189.0,199.0,215.0,222.0,241.0,250.0,266.0,306.0,328.0,333.0,346.0,361.0,377.0,392.0,422.0,429.0,444.0,448.0,458.0,465.0,479.0,499.0,511.0,513.0,514.0,519.0,523.0,536.0,540.0,544.0,562.0,568.0,586.0,590.0,595.0,601.0,602,604.0,605,607.0,611.0,613.0,614.0,622.0,625.0,627.0,629,631.0,631,632,633.0,634.0,635.0,636.0,637,638,639.0,640.0,640,640,640,641.0,641,641,642.0,642,643.0,644.0,648.0,649.0,649,649,649,650.0,651,653.0,654.0,655.0,656.0,657.0,657,658.0,658,658.0
,Torbay,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4,4,4,5.0,6.0,6,6,6,6,6,6,6,7.0,8.0,9.0,10.0,12,15.0,16.0,17.0,19.0,21.0,22.0,27.0,33.0,36.0,37.0,42.0,49.0,52.0,54.0,56,58.0,61.0,63.0,69.0,72.0,93.0,98.0,99.0,101.0,104.0,107.0,110.0,111.0,129.0,133.0,157.0,167.0,173.0,184.0,191.0,192.0,213.0,219.0,222.0,225.0,226,227.0,228.0,231.0,235.0,237.0,242.0,243.0,245.0,246.0,247,248,249.0,252.0,254.0,255.0,256.0,257,258.0,258,258,259.0,260.0,262.0,263.0,263,264.0,264,264,264,264,264,264,264,264,264,265.0,265,265,265,265,265,266.0,266,266,266,266,267.0,267,267,267,267,267,267,267,267,267,267,267,267,267,268.0,272.0,272,272,272,272,272,272,272.0
,Swindon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,2,2,2,2,2,3,4.0,4,5.0,5,6.0,8.0,8,9.0,10,12.0,15.0,19.0,22.0,27.0,30.0,31.0,37.0,43.0,47.0,55.0,67.0,74.0,86.0,96.0,105.0,122.0,137.0,156.0,170.0,187.0,197.0,212.0,229.0,241.0,257.0,268.0,274.0,290.0,307.0,319.0,334.0,350.0,359.0,369.0,384.0,393.0,418.0,429.0,436.0,451.0,470.0,483.0,489.0,498.0,505.0,521.0,529.0,539.0,550.0,567.0,577.0,588.0,593.0,597.0,605.0,612.0,617.0,621.0,632.0,637.0,639.0,646.0,647.0,648.0,653.0,659.0,659,660.0,665.0,667.0,670.0,671.0,674.0,676.0,680.0,681,682.0,684.0,687.0,690.0,692.0,693,694.0,695.0,699.0,703.0,704,705.0,712.0,716.0,718.0,724.0,726.0,727.0,728.0,729,730.0,735.0,736.0,736,736,737.0,739.0,740.0,742.0,742,742.0
,Peterborough,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,3.0,4.0,9.0,12.0,16.0,19.0,21.0,22.0,26.0,32.0,37.0,40.0,46.0,50.0,56.0,61.0,71.0,75.0,81.0,89.0,98.0,105.0,107.0,111.0,115.0,124.0,132.0,136.0,141.0,153.0,165.0,167.0,172.0,183.0,201.0,218.0,237.0,244.0,252.0,285.0,317.0,355.0,385.0,425.0,468.0,486.0,507.0,524.0,547.0,559.0,615.0,631.0,654.0,671.0,702.0,721.0,750.0,771.0,793.0,808.0,822.0,840.0,858.0,879.0,896.0,916.0,939.0,946.0,958.0,967.0,977.0,992.0,1005.0,1013.0,1020.0,1031.0,1034.0,1039.0,1044.0,1063.0,1086.0,1091.0,1101.0,1110.0,1123.0,1133.0,1135.0,1139.0,1144.0,1152.0,1164.0,1172.0,1183.0,1191.0,1196.0,1200.0,1213.0,1219.0,1226.0,1232.0,1241.0,1242.0,1246.0,1248.0,1252.0,1258.0,1262.0,1267.0,1268.0,1280.0,1282.0,1282.0
,Luton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,2,2,2,2,2,3.0,4,5,6,8.0,14.0,18.0,27.0,30.0,35.0,42.0,57.0,68.0,77.0,89.0,99.0,109.0,125.0,151.0,168.0,191.0,209.0,223.0,250.0,278.0,308.0,343.0,359.0,381.0,396.0,419.0,434.0,458.0,466.0,471.0,496.0,531.0,535.0,544.0,557.0,576.0,594.0,611.0,632.0,638.0,674.0,689.0,702.0,709.0,735.0,742.0,748.0,767.0,772.0,781.0,792.0,798.0,806.0,816.0,833.0,852.0,858.0,878.0,893.0,904.0,927.0,952.0,975.0,993.0,1006.0,1015.0,1035.0,1045.0,1058.0,1074.0,1090.0,1101.0,1109.0,1116.0,1122,1129.0,1143.0,1154.0,1158.0,1168.0,1176.0,1179.0,1191.0,1205.0,1223.0,1227.0,1233.0,1245.0,1258.0,1263.0,1286.0,1293.0,1300.0,1306.0,1312.0,1319.0,1333.0,1337.0,1340.0,1346.0,1353.0,1354,1355.0,1360.0,1364.0,1368.0,1372.0,1374.0,1379.0,1379,1379,1379.0
,Southend-on-Sea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,2,3.0,3,3,4.0,4,5.0,6,7.0,9.0,9,9,9,10.0,14.0,20.0,26.0,28.0,36.0,43.0,49.0,60.0,73.0,88.0,105.0,119.0,138.0,153.0,162.0,181.0,199.0,204.0,210.0,220.0,224.0,232.0,242.0,249.0,255.0,258.0,259.0,260.0,267.0,275.0,280.0,290.0,294.0,300.0,310.0,320.0,323.0,324.0,331.0,339.0,345.0,356.0,360.0,373.0,377.0,385.0,393.0,396.0,401.0,406.0,411.0,419.0,424.0,431.0,437.0,443.0,444.0,452.0,455.0,459.0,465.0,468.0,474.0,479.0,503.0,504.0,506.0,508.0,509,510.0,512.0,514.0,516.0,520.0,522.0,525.0,531.0,534.0,538.0,544.0,546.0,550.0,558.0,575.0,585.0,594.0,602.0,608.0,612.0,619.0,622.0,623.0,626.0,630.0,635.0,637,639.0,640,641,642.0,643.0,646,649.0,650.0,651.0,651,651,651.0
,Thurrock,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,2,3.0,4,5.0,8.0,13.0,14.0,15,17.0,22.0,31.0,33.0,37.0,47.0,59.0,66.0,73.0,83.0,93.0,103.0,122.0,130.0,140.0,150.0,158.0,173.0,192.0,199.0,206.0,214.0,219.0,227.0,232.0,236.0,247.0,252.0,258.0,262.0,268.0,277.0,288.0,293.0,298.0,302.0,319.0,325.0,332.0,342.0,350.0,355.0,359.0,360.0,361.0,366.0,372.0,379.0,381.0,388.0,391.0,400.0,404.0,405.0,407.0,411.0,422.0,423.0,424,425.0,433.0,435.0,440.0,442.0,444,447.0,452.0,453.0,455.0,457.0,459.0,460,461.0,462.0,463.0,467.0,472.0,475.0,477.0,482.0,490.0,494.0,495.0,496.0,501.0,505.0,510.0,515.0,520.0,521.0,522.0,524,526.0,533.0,534.0,536.0,538.0,538,539.0,539,540.0,541.0,541,542.0,544.0,545.0,545,546.0,546.0
,Medway,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,2,3,4,5,6.0,7.0,10.0,11,12.0,13.0,15.0,16.0,19.0,21.0,31.0,34.0,45.0,61.0,71.0,82.0,91.0,100.0,109.0,119.0,136.0,169.0,194.0,210.0,234.0,253.0,283.0,320.0,343.0,363.0,388.0,407.0,420.0,432.0,447.0,463.0,480.0,505.0,522.0,534.0,553.0,571.0,580.0,596.0,612.0,621.0,631.0,638.0,655.0,672.0,696.0,720.0,735.0,739.0,756.0,767.0,790.0,801.0,810.0,819.0,829.0,836.0,850.0,865.0,873.0,878.0,882.0,887.0,897.0,904.0,910.0,920.0,928.0,930.0,934.0,936.0,936,937.0,940.0,946.0,949.0,952.0,957.0,963.0,964.0,967.0,970.0,971.0,973.0,978.0,981.0,985.0,986,987.0,989.0,990.0,993.0,994,996.0,998.0,1002.0,1012.0,1019.0,1021.0,1023.0,1024.0,1026.0,1027.0,1031.0,1033.0,1033,1034.0,1040.0,1041.0,1044.0,1047.0,1047,1047,1047.0
,Bracknell Forest,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,2,3.0,3,3,3,3,3,4.0,5.0,6.0,6,7.0,8.0,13.0,15.0,17.0,18.0,21.0,24.0,26.0,31.0,35.0,38.0,47.0,57.0,60.0,70.0,77.0,81.0,85.0,96.0,106.0,109.0,113.0,123.0,130.0,146.0,156.0,161.0,166.0,174.0,181.0,184.0,190.0,196.0,205.0,215.0,220.0,222.0,229.0,238.0,243.0,248.0,252.0,255.0,259.0,262.0,267.0,269.0,272.0,277.0,280.0,287.0,290.0,294.0,295.0,295,296.0,301.0,306.0,309.0,310.0,321.0,325.0,329.0,333.0,333,334.0,339.0,339,340.0,342.0,343.0,346.0,348.0,354.0,355.0,356,357.0,358.0,358,359.0,361.0,362.0,363.0,364.0,365.0,367.0,367,367,368.0,371.0,371,371,372.0,372,372,372,372,372,373.0,374.0,374,374,374,375.0,375,375,375,375,375,375.0
,Berkshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,2,3.0,3,4.0,5.0,6.0,7.0,10.0,11.0,14.0,21.0,22.0,30.0,33.0,40.0,44.0,49.0,55.0,58.0,69.0,73.0,87.0,92.0,102.0,115.0,121.0,127.0,138.0,143.0,145.0,158.0,167.0,174.0,186.0,198.0,207.0,224.0,234.0,248.0,254.0,270.0,282.0,289.0,298.0,301.0,310.0,316.0,327.0,331.0,348.0,355.0,360.0,365.0,366.0,376.0,379.0,380.0,381.0,382.0,385.0,386.0,392.0,396.0,401.0,402.0,405.0,410.0,411.0,419.0,424.0,432.0,437.0,443.0,444.0,448.0,449.0,453.0,455,458.0,458,458,459.0,461.0,463.0,465.0,466.0,466,467.0,467,467,467,467,468.0,468,469.0,469,469,469,469,469,469,469,469,469,470.0,470,471.0,471,471,471,471,472.0,472,472,472,472,472,472,472.0
,Reading,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,2.0,2,3.0,4,6.0,8.0,9.0,11.0,15.0,16.0,17,19.0,21.0,25.0,27.0,35.0,42.0,45.0,55.0,66.0,76.0,81.0,95.0,105.0,114.0,128.0,136.0,141.0,154.0,167.0,182.0,196.0,205.0,231.0,258.0,295.0,319.0,348.0,368.0,374.0,382.0,399.0,421.0,437.0,448.0,461.0,473.0,489.0,510.0,528.0,544.0,553.0,560.0,568.0,577.0,588.0,596.0,606.0,611.0,616.0,621.0,628.0,638.0,645.0,650.0,655.0,659.0,663.0,665.0,674.0,684.0,689.0,692.0,695.0,698.0,700.0,703.0,704.0,712.0,716.0,717.0,720.0,722.0,731.0,735.0,738.0,742.0,742,743.0,745,747.0,748,749.0,751.0,751,752.0,752,753.0,754.0,755.0,755,755,755,755,756,757.0,758.0,759.0,760,762.0,764.0,764,765.0,767.0,767,767,767,767,767,767.0
,Slough,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,4.0,5.0,8,12.0,18.0,22.0,24.0,28.0,35.0,39.0,40.0,45.0,50.0,52.0,58.0,68.0,75.0,81.0,93.0,104.0,109.0,115.0,125.0,131.0,142.0,145.0,155.0,169.0,174.0,183.0,201.0,210.0,218.0,232.0,244.0,253.0,267.0,284.0,301.0,309.0,321.0,329.0,340.0,348.0,353.0,361.0,371.0,383.0,394.0,402.0,412.0,418.0,426.0,438.0,465.0,473.0,479.0,483.0,489.0,494.0,499.0,504.0,509.0,516.0,519.0,524.0,526.0,531.0,535.0,536.0,539,543.0,545.0,545,546.0,547.0,548,549.0,550.0,552.0,553.0,558.0,560.0,560,561,562.0,564.0,567.0,570.0,570,571.0,572.0,573.0,574.0,576,578.0,582.0,584.0,590.0,592.0,598.0,600.0,605.0,607.0,610.0,610,611.0,613.0,615.0,620.0,622.0,623,624.0,627.0,628.0,631.0,634.0,635.0,635,636.0,636,636.0
,Windsor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,4.0,7.0,12.0,13,15.0,16.0,18.0,19.0,22,25.0,30.0,32.0,39.0,46.0,48.0,57.0,62.0,66.0,74.0,76.0,87.0,94.0,103.0,107.0,111.0,120.0,124.0,127.0,137.0,141.0,152.0,154.0,163.0,170.0,172.0,182.0,194.0,208.0,218.0,221.0,226.0,232.0,234,237.0,243.0,249.0,254.0,266.0,272.0,278.0,286.0,290.0,293.0,298.0,300.0,305.0,309.0,314.0,317.0,319.0,320.0,324.0,329.0,330.0,332.0,335.0,336.0,339.0,340.0,341.0,344.0,346.0,349.0,354.0,355.0,357.0,358.0,362.0,365.0,369.0,369,370,371.0,372.0,380.0,382,385.0,387.0,388.0,389,390,391,392.0,393.0,393,393,393,393,393,394.0,394,394,395,396.0,396,397.0,397,397,398.0,398,398,399.0,399,399,399,399,399,399,399,399.0
,Wokingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,2.0,2,3.0,3,3,3,4,5.0,8.0,10.0,10,11,12.0,12,13.0,17.0,19.0,21.0,22,24.0,25.0,26.0,28.0,33.0,43.0,50.0,63.0,78.0,85.0,99.0,103.0,113.0,122.0,130.0,137.0,147.0,159.0,164.0,180.0,183.0,194.0,212.0,233.0,246.0,263.0,291.0,295.0,304.0,312.0,328.0,357.0,363.0,371.0,381.0,392.0,398.0,405.0,414.0,425.0,439.0,447.0,451.0,456.0,461.0,477.0,484.0,487.0,489.0,492.0,499.0,505.0,510.0,519.0,521.0,523.0,526.0,531.0,534.0,541.0,543.0,545.0,546.0,548.0,548,549.0,550.0,552.0,553,555.0,557.0,558,560.0,562.0,563.0,565.0,566,567.0,567,568.0,569.0,575.0,577.0,577,578.0,578,579.0,579,579,579,579,579,580,581.0,581,582.0,583.0,584.0,584,585,586.0,586,587.0,587,587,587,587,587.0
,Milton Keynes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,2,2,2,2,2,3.0,3,4.0,5.0,6,8.0,20.0,26.0,28.0,32.0,34.0,57.0,71.0,81.0,88.0,98.0,108.0,118.0,132.0,149.0,163.0,175.0,187.0,197.0,218.0,237.0,256.0,268.0,281.0,298.0,312.0,319.0,334.0,350.0,362.0,378.0,391.0,396.0,403.0,410.0,426.0,455.0,476.0,491.0,499.0,514.0,539.0,551.0,589.0,611.0,620.0,628.0,644.0,658.0,677.0,685.0,698.0,708.0,712.0,714.0,719.0,724.0,729.0,735.0,741.0,744.0,745.0,747,749.0,754.0,760.0,764.0,765.0,769.0,770,771.0,772.0,775.0,776.0,778.0,779,781.0,781,782,783.0,786.0,788.0,789,790,791.0,793.0,798.0,804.0,805.0,807.0,809.0,815.0,818.0,821,824.0,825.0,837.0,842.0,843.0,844.0,846,848.0,848,848,849.0,850.0,850,851.0,852.0,852,853.0,853,853.0
,Brighton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2,3,4.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6.0,6,6,7.0,7,8,9.0,9,10,11.0,12,13.0,15.0,17,19.0,21.0,24.0,27.0,30.0,34.0,41.0,47.0,56.0,68.0,76.0,85.0,91.0,97.0,116.0,129.0,140.0,153.0,164.0,174.0,190.0,210.0,216.0,229.0,237.0,249.0,260.0,277.0,295.0,308.0,323.0,338.0,349.0,358.0,369.0,386.0,398.0,405.0,416.0,428.0,433.0,451.0,470.0,477.0,485.0,489.0,501.0,507.0,518.0,526.0,530.0,537.0,539.0,543.0,550.0,555.0,561.0,565.0,572.0,574.0,578.0,580.0,586.0,591.0,596.0,601.0,604.0,609.0,614.0,627.0,639.0,645.0,649.0,660.0,666.0,675.0,684.0,695.0,701.0,707.0,712.0,715.0,718.0,722.0,725.0,732.0,736.0,737.0,740.0,741,742.0,743,744.0,748.0,751.0,755.0,756.0,758.0,759.0,760.0,760,761.0,762.0,763.0,764.0,767.0,768.0,768,768,768,768,768.0
,Portsmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,2.0,3.0,6.0,9.0,14.0,17.0,20.0,24.0,27.0,28.0,36.0,45.0,51.0,65.0,70.0,73.0,78.0,80.0,84.0,85.0,91.0,96.0,106.0,112.0,122.0,132.0,140.0,151.0,161.0,170.0,183.0,190.0,194.0,205.0,217.0,223.0,232.0,237.0,240.0,241.0,255.0,282.0,295.0,307.0,313.0,329.0,338.0,349.0,360.0,369.0,382.0,390.0,392.0,398.0,407.0,421.0,428.0,433.0,434,436.0,437.0,440,444.0,445.0,447.0,449.0,452.0,457.0,460.0,462.0,463,464.0,465.0,465,466.0,469.0,471.0,475.0,476.0,477.0,477,477,478.0,478,479,480.0,482.0,483.0,486.0,487.0,488.0,488,488,488,488,488,488,488,488,489.0,490.0,490,490,490,490,490,490,490,491,492.0,492,493.0,493,493,493,493,494.0,494.0
,Southampton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1,1,2,3.0,3,4,5.0,5,6.0,8.0,9.0,11.0,14.0,17.0,23.0,27.0,33.0,35.0,41.0,56.0,69.0,79.0,88.0,106.0,125.0,139.0,156.0,166.0,177.0,189.0,198.0,213.0,226.0,248.0,257.0,264.0,274.0,285.0,303.0,311.0,327.0,347.0,362.0,368.0,384.0,404.0,427.0,451.0,462.0,469.0,490.0,507.0,526.0,546.0,565.0,576.0,589.0,600.0,621.0,634.0,650.0,656.0,666.0,670.0,678.0,690.0,706.0,726.0,736.0,740.0,744.0,751.0,761.0,768.0,774.0,792.0,797.0,801.0,803.0,804.0,811.0,817.0,819.0,831.0,837.0,845.0,847.0,857.0,859.0,872.0,874.0,877.0,879.0,886.0,887.0,890.0,893.0,895.0,896.0,897.0,901.0,907.0,908.0,908,909.0,909,910.0,910,910,910,911.0,911,912.0,913,914.0,917.0,918.0,920.0,923.0,924.0,924,924,924.0
