Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20
,Murmansk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,5,11,11,15,15,15,15,18,18,43,44,67,67,128,128,128,265,306,314,321,354,400,435,506,603,663,856,961,989,1056,1126,1227,1313,1456,1694,1974,2101,2237,2272,2322,2340,2371,2416,2428,2471,2492,2551,2644,2654,2666,2684,2714,2781,2834,2868,2900,2936,2981,3030,3076,3136,3181,3222,3264,3296,3342,3375,3422,3472,3530,3576,3674,3700,3760,3818,3889,3946,4011,4083,4155,4219,4280,4346
,Nenets,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,11,29,30,33,34,34,45,47,47,47,48,49,49,49,50,50,50,50,52,52,54,54,57,58,59,60,62,62,62,64,66,68,69,71,72,73,74,74,75,80,80,80,80,80,80,80,81,81,82,85,89,90,90,90,95
,Nizhny,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,7,7,7,7,8,8,8,11,11,11,12,12,25,25,25,47,56,56,80,87,119,152,194,224,292,339,404,458,517,646,759,860,929,1002,1096,1214,1367,1574,1663,1794,1944,2123,2443,2695,2852,3026,3298,3610,3886,4180,4442,4733,5087,5358,5596,5903,6132,6413,6692,6952,7209,7413,7615,7826,8047,8276,8504,8735,8963,9244,9533,9834,10149,10503,10850,11169,11499,11820,12137,12442,12734,13038,13341,13562,13780,13995,14204,14410,14648,14881,15100,15328
,Novgorod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,12,18,18,18,26,26,26,53,74,80,98,108,114,140,157,171,186,211,244,254,266,279,297,322,348,372,399,417,438,457,469,497,514,541,555,570,584,598,631,652,685,695,727,749,784,844,914,1003,1049,1094,1167,1230,1281,1353,1430,1493,1546,1588,1634,1676,1734,1779,1823,1867,1913,1963,2011,2063,2121,2183,2245,2303,2362
,Novosibirsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,5,5,7,8,9,9,10,10,10,10,11,11,11,13,18,21,28,28,36,36,53,64,76,86,108,132,135,151,168,209,247,305,347,407,436,471,526,569,620,681,746,809,876,949,1025,1100,1171,1226,1300,1376,1447,1511,1581,1652,1728,1805,1881,1960,2043,2124,2213,2300,2397,2493,2596,2705,2809,2914,3020,3122,3226,3334,3441,3546,3648,3752,3858,3960,4069,4177,4285,4394,4497,4604,4711,4819,4928
,Omsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,9,9,10,10,10,14,15,15,17,17,19,20,20,22,23,26,31,33,36,41,45,53,54,58,62,71,82,87,97,107,116,127,161,191,197,208,223,245,279,302,332,355,389,436,476,534,599,652,717,764,838,925,985,1044,1097,1139,1226,1268,1318,1387,1411,1437,1482,1540,1595,1676,1718,1776,1851,1930,1977,2063,2148,2247,2340,2437,2535,2624,2727,2821
,Orenburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,6,6,7,7,7,12,12,12,12,14,14,22,22,25,25,25,45,53,54,82,120,140,184,184,226,254,277,305,361,377,391,456,493,520,569,591,619,700,728,767,798,847,895,937,986,1039,1089,1178,1208,1243,1278,1312,1350,1392,1437,1482,1524,1566,1610,1664,1718,1772,1826,1871,1925,1979,2032,2085,2141,2204,2267,2331,2397,2461,2521,2580,2643,2705,2768,2830,2890,2948,3007,3067,3125
,Oryol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,6,6,7,12,12,17,24,29,29,34,41,41,73,85,119,132,175,198,238,249,296,321,363,407,460,498,525,562,594,662,681,756,813,865,923,973,1023,1087,1148,1207,1264,1329,1381,1449,1517,1549,1598,1647,1679,1740,1808,1867,1942,2023,2082,2147,2225,2300,2341,2372,2443,2528,2649,2760,2870,2967,3092,3181,3283,3392,3473,3559,3681,3791,3858,3929,4003,4068
,Penza,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,7,7,12,16,16,27,27,27,32,51,52,52,67,67,67,84,84,100,107,119,140,140,165,180,196,211,232,255,261,283,322,364,404,448,481,512,539,569,601,635,678,723,764,802,837,879,924,985,1041,1101,1172,1245,1317,1400,1510,1612,1709,1803,1892,1980,2066,2155,2245,2332,2417,2502,2585,2669,2759,2845,2943,3053,3191,3317,3432,3535,3634,3729,3823,3915,4006,4076,4151,4224
,Perm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,5,10,10,11,11,13,13,13,20,21,21,21,21,32,32,41,45,45,60,60,87,114,132,144,170,198,215,237,266,287,318,373,434,454,471,481,500,524,556,595,630,648,673,699,719,735,743,753,781,829,871,921,973,1024,1073,1125,1178,1226,1277,1324,1367,1410,1451,1495,1539,1586,1656,1713,1782,1839,1911,1962,2011,2067,2135,2202,2267,2360,2434,2506,2580,2687,2755,2805,2872,2937,3001,3069
,Primorsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,5,5,7,7,7,7,8,15,20,20,23,24,28,32,36,40,49,67,80,97,104,166,185,220,254,278,302,347,367,403,430,455,494,547,635,684,727,763,808,856,907,955,1008,1057,1110,1197,1268,1339,1402,1446,1495,1542,1595,1646,1695,1735,1779,1836,1893,1943,1995,2049,2103,2155,2211,2262,2313,2375,2442,2500,2552,2609,2702,2787,2886,2977,3065,3169,3270,3373,3464
,Pskov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,10,14,14,16,16,16,16,21,21,27,32,37,42,44,52,58,62,66,81,93,110,124,128,142,149,153,177,195,196,214,226,243,270,277,293,308,328,339,351,367,386,405,424,451,461,494,513,543,566,592,608,629,671,723,765,824,887,910,954,1066,1131,1163,1232,1269,1306,1366,1425,1535,1635,1740,1838,1901,1996,2047,2088,2183
,Adygea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5,5,7,7,13,13,13,13,20,20,20,20,27,27,43,79,84,91,100,108,113,114,117,119,134,142,150,154,163,165,168,178,185,190,202,206,212,220,224,241,252,271,276,307,347,398,430,461,525,561,591,622,671,696,721,759,783,794,813,854,874,890,904,937,962,995,1025,1069,1115,1158,1213,1251,1278,1311,1340,1389,1415,1446,1484,1511
,Altai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,14,15,27,27,30,32,33,35,36,36,37,38,40,41,51,52,54,56,60,63,65,69,75,78,81,82,88,92,92,95,102,104,105,109,110,116,122,132,133,138,154,156,163,172,180,190,204,212,220,243,256,275,279,300,334,336,396
,Bashkortostan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,5,7,8,10,10,10,10,10,12,16,22,40,65,84,107,129,149,191,213,252,252,297,371,396,422,455,490,527,570,631,691,766,843,935,1022,1102,1136,1160,1243,1332,1416,1491,1567,1647,1696,1784,1874,1963,2061,2155,2247,2335,2424,2514,2602,2683,2772,2851,2942,3021,3105,3185,3260,3337,3409,3501,3608,3727,3832,3928,4017,4113,4194,4273,4348,4418,4486,4547,4611,4670,4730,4792,4850
,Buryatia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,13,19,25,30,31,35,35,43,43,50,54,60,61,73,77,86,92,100,103,112,115,115,125,153,163,167,180,186,209,227,245,271,297,325,355,373,407,450,499,518,548,570,620,659,687,736,824,865,892,948,973,1015,1042,1090,1124,1143,1209,1254,1313,1364,1411,1438,1467,1513,1563,1587,1633,1681,1733,1785,1833,1877,1956,2020,2110,2153,2203,2252,2303,2341,2392,2446,2501
,Dagestan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2372,2468,2560,2653,2772,2888,2997,3095,3192,3280,3371,3460,3553,3643,3746,3855,3982,4095,4205,4294,4455,4579,4704,4830,4955,5096,5228,5341,5463,5587,5743,5858,5970,6077,6175,6272,6367,6463,6557,6652,6745,6837,6927,7015,7103
,Ingushetia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,25,25,29,29,29,34,34,90,153,191,227,269,308,354,397,436,474,515,552,590,633,679,722,769,814,865,918,966,1018,1067,1108,1152,1199,1245,1290,1333,1372,1407,1443,1480,1515,1561,1605,1648,1692,1734,1778,1823,1866,1906,1955,2000,2044,2083,2127,2164,2197,2228,2268,2307,2342,2368,2399,2438,2474,2510,2550,2587,2623,2657,2693,2725,2755,2782
,Kalmykia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,7,7,7,11,15,23,23,32,32,32,32,35,36,53,67,74,77,77,88,94,104,122,146,158,167,183,192,231,254,283,321,322,351,379,405,455,473,494,497,532,567,618,655,693,721,721,744,776,810,856,879,903,903,944,973,999,1019,1054,1074,1085,1108,1127,1136,1149,1168,1179,1180,1203,1215,1233,1247,1263,1272,1272,1288,1292,1300,1314
,Karelia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,7,8,9,15,19,27,30,30,35,37,42,44,56,62,63,66,74,81,85,89,91,103,112,125,128,148,160,171,176,188,194,202,215,225,233,241,260,268,284,300,316,331,353,371,382,407,430,445,453,496,520,548,573,614,633,656,676,685,702,732,784,802,809,869,912,934,960
,Komi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,22,22,54,56,56,59,59,90,101,119,150,208,208,208,208,305,402,441,455,474,481,491,507,527,542,553,561,578,590,597,611,621,649,656,676,682,698,726,782,793,803,823,844,847,859,867,882,911,931,968,1007,1019,1032,1067,1105,1129,1135,1144,1188,1238,1262,1293,1322,1352,1393,1426,1455,1480,1518,1564,1600,1626,1693,1804,1929,2085,2266,2352,2437,2491,2573,2687,2744
,Crimea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,7,14,15,15,15,16,16,16,18,18,20,21,22,23,26,29,29,31,32,32,34,37,40,43,45,45,46,46,51,53,57,67,69,70,79,89,92,100,104,105,111,128,160,168,177,189,193,202,209,239,245,258,272,281,294,298,299,314,324,326,340,346,349,355,361,369,375,385,387,392,399,405,413,424,438,446,457,458,483,490,512,539,546,561,575,575,590
,Mari El,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,13,13,40,41,63,63,70,80,91,118,147,179,219,262,291,311,333,348,377,407,431,462,500,535,566,597,628,668,717,750,783,814,845,882,903,928,964,996,1033,1078,1130,1184,1235,1285,1322,1360,1397,1438,1479,1518,1559,1602,1643,1689,1733,1774,1815,1854,1894,1933,1975,2019,2061,2104,2151,2193,2236,2283,2331,2375,2419,2462,2510,2557,2602,2642
,Mordovia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5,6,6,13,17,19,19,42,58,71,71,71,136,198,258,293,327,357,385,424,469,518,560,592,659,698,728,765,808,867,923,977,1018,1055,1102,1148,1190,1225,1262,1296,1323,1348,1376,1409,1443,1477,1512,1548,1580,1612,1646,1684,1727,1776,1820,1860,1895,1931,1970,2012,2051,2098,2138,2185,2230,2296,2360,2418,2480,2538,2596,2652,2707,2762,2818,2874,2931
,Yakutia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,10,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,19,22,25,26,33,35,38,47,88,107,111,116,128,137,141,152,159,166,183,207,229,263,282,311,331,348,385,437,477,510,551,606,652,687,722,785,828,869,914,960,997,1077,1177,1276,1357,1445,1529,1623,1705,1819,1930,2042,2116,2214,2308,2380,2453,2531,2611,2686,2753,2822,2898,2968,3037,3122,3199,3290,3389,3486,3570
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1342,1436,1505,1575,1647,1723,1801,1871,1943,2016,2090,2165,2242,2314,2387,2456,2523,2585,2645,2702,2755,2807,2858,2907,2957,3005,3055,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737
,Tatarstan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,7,7,10,11,14,14,14,19,19,19,25,25,25,41,41,41,50,50,73,73,84,107,107,128,144,160,191,230,280,355,412,426,491,562,632,697,752,823,894,960,1031,1117,1208,1310,1415,1498,1586,1671,1761,1832,1919,1980,2064,2148,2232,2312,2400,2475,2546,2621,2697,2787,2849,2912,2966,3026,3079,3142,3194,3244,3297,3351,3402,3452,3504,3558,3611,3665,3720,3774,3823,3868,3914,3958,4001,4040,4078,4114,4152
,Tyva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,8,9,9,13,13,13,13,14,15,24,27,30,31,31,33,39,40,43,47,51,51,55,56,60,81,93,144,157,196,222,252,269,299,351,407,451,530,576,628,706,760,818,876,942,997,1055,1115,1161,1221,1297,1391,1489,1607,1738,1835,1914,2027,2203,2304,2494,2566,2651,2761,2883,2998,3138
,Khakassia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,5,5,6,6,9,12,12,12,20,26,27,38,46,68,76,84,87,99,102,151,176,184,206,228,232,257,266,272,302,318,340,352,367,403,425,466,503,524,532,557,595,618,642,667,695,724,747,778,789,813,836,856,878,910,940,964,985,1020,1052,1077,1102,1111,1128,1141,1165,1191,1229,1266,1299,1332,1356,1381,1409,1444,1490,1537
,Chuvashia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,15,17,32,39,50,65,65,78,125,137,164,193,225,235,262,305,348,383,421,463,502,539,586,627,676,731,795,844,892,950,1018,1081,1144,1220,1282,1360,1439,1522,1603,1700,1787,1863,1936,2014,2104,2195,2290,2387,2472,2545,2626,2709,2798,2885,2973,3061,3148,3231,3311,3395,3475,3561,3646,3725,3802,3878,3956,4033,4112,4186,4259,4331,4401,4472
,Rostov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,5,9,9,9,9,9,17,21,24,29,38,52,78,98,104,145,168,197,232,292,346,398,469,533,584,649,714,778,864,943,1026,1106,1178,1263,1353,1434,1514,1594,1674,1763,1851,1946,2033,2111,2200,2312,2427,2514,2645,2784,2926,3064,3417,3569,3727,3930,4133,4287,4428,4580,4758,4942,5195,5373,5557,5753,5965,6166,6355,6542,6734,6954,7152,7314,7481,7641,7799,7951,8097,8236,8381
,Ryazan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,5,5,5,5,6,12,12,17,17,32,32,38,55,71,89,116,116,154,184,225,267,289,316,392,429,475,539,602,687,788,840,880,923,1021,1076,1137,1226,1310,1396,1475,1560,1648,1744,1842,1939,2028,2123,2214,2300,2394,2485,2577,2673,2767,2865,2953,3040,3125,3206,3283,3358,3432,3508,3581,3653,3728,3801,3872,3940,4013,4088,4164,4228,4287,4345,4401,4458,4507,4557,4606,4656,4708,4759
,Samara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,9,9,9,9,10,10,12,14,14,14,14,15,15,17,17,17,17,17,17,18,18,20,21,24,29,40,40,50,63,64,79,95,103,115,141,185,209,229,264,272,327,367,392,433,518,578,595,676,743,802,877,951,1017,1083,1162,1246,1302,1372,1437,1503,1568,1666,1740,1814,1900,2021,2118,2205,2340,2437,2485,2527,2612,2648,2724,2770,2833,2922,3026,3114,3200,3246,3359,3470,3548,3694,3804,3910,3980,4024,4100,4183,4250
,Saint Petersburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,5,5,8,9,9,10,14,16,16,16,21,21,26,26,37,42,50,98,125,147,156,171,191,226,295,329,373,408,488,557,678,799,929,1083,1507,1646,1760,1846,1973,2267,2458,2711,2926,3077,3238,3436,3726,4062,4411,4734,5029,5346,5572,5884,6190,6565,6990,7404,7711,8050,8485,8945,9486,10011,10462,10887,11340,11795,12203,12592,12955,13339,13713,14076,14463,14846,15215,15580,15949,16313,16689,17069,17444,17822,18169,18509,18835,19153,19466,19769,20043,20305,20561,20813,21047,21275,21506,21734,21966
,Saratov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,4,4,15,15,19,19,19,19,25,26,30,34,35,42,44,49,56,70,87,98,114,142,168,190,229,245,265,305,327,359,392,438,487,535,585,659,737,835,876,950,1007,1076,1168,1232,1317,1413,1526,1633,1754,1871,1980,2072,2139,2223,2321,2418,2516,2581,2649,2746,2840,2936,3078,3174,3269,3363,3457,3553,3651,3763,3900,4015,4132,4246,4362,4480,4606,4734,4857,4982,5101,5217,5335
,Sakhalin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,5,5,6,6,6,6,11,11,11,11,11,11,11,12,12,19,19,19,19,19,19,19,20,20,20,21,22,22,23,24,24,26,28,29,29,31,31,37,37,38,41,42,44,45,48,50,50,56,57,59,63,66,68,69,74,76,80,94,101,115,118,133,143,147,160,170,188,204,216,250,264,305,320,330,343,362,394,423,447,495
,Sverdlovsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,9,9,9,13,13,20,20,24,24,24,33,33,38,39,40,40,44,51,56,59,61,74,78,85,93,105,111,115,126,141,149,233,243,271,304,337,395,454,539,629,703,935,1016,1091,1144,1277,1353,1429,1584,1705,1844,1952,2163,2298,2362,2466,2571,2731,2861,2999,3134,3308,3443,3614,3704,3983,4190,4425,4693,4923,5184,5449,5732,6024,6381,6679,6930,7179,7419,7668,7910,8194,8506,8826,9071,9325,9558,9789,10016,10247,10501,10725
,Sevastopol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,8,12,12,13,17,18,19,25,25,26,31,34,37,77,78,85,86,89,91,98,104,110,118,119,122,126,129,130,132,135,135,138,139,143,147,148,149,154,155,157,158,160,161,161,161,161,165,168,170,171,173,174,176,177,177,177,178,179,181,185,187,187,191,195,196,200
