,North Dakota,,,64,80,96,112,128,144,160,176,192,208,224,240,256,272,288,304,320,336,352,368,384,400,416,432,448,464,480,496,512,528,544,560,576,592,608,625,642,659,676,693,710,727,744,761,778,795,812,829,846,863,880,897,914,931,948,965,982,999,1016,1033,1050,1067,1084,1101,1118,1135,1152,1169,1186,1203,1220,1237,1254,1271,1288,1305,1322,1339,1356,1373,1391,1409,1427,1445,1463,1481,1499,1517,1535,1553,1571,1589,1607,1625,1643,1661,1679,1697,1716,1735,1754,1773,1792,1811,1830,1849,1868,1888,1908,1928,1948,1968,1988,2008,2028,2049,2070,2091,2112,2133,2154,2175,2196,2217,2238,2259,2280,2302,2324,2346,2368,2390,2412,2434,2457,2480,2503,2526,2550,2575,2601,2627,2653,
,Northern Mariana Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
,Ohio,,,816,1020,1224,1429,1634,1839,2044,2249,2454,2659,2864,3069,3274,3479,3684,3889,4094,4299,4504,4709,4914,5119,5324,5529,5735,5941,6147,6353,6560,6767,6974,7181,7388,7595,7802,8010,8219,8429,8639,8849,9060,9272,9484,9696,9910,10124,10338,10553,10770,10987,11206,11425,11644,11863,12083,12304,12526,12749,12973,13198,13423,13649,13875,14101,14327,14553,14779,15005,15232,15459,15686,15913,16140,16367,16594,16821,17050,17280,17510,17740,17970,18200,18430,18660,18890,19120,19350,19581,19813,20046,20280,20514,20748,20982,21217,21452,21688,21925,22163,22401,22639,22877,23116,23356,23596,23837,24079,24321,24564,24808,25053,25298,25544,25793,26043,26293,26543,26794,27045,27296,27548,27800,28052,28304,28556,28808,29061,29315,29569,29824,30079,30335,30592,30850,31109,31368,31627,31886,32145,32405,32665,32927,33189,
,Oklahoma,,,84,105,126,147,168,189,210,231,252,273,294,315,336,357,378,399,420,441,462,483,504,525,546,567,588,609,630,652,674,698,722,746,770,794,818,842,867,892,917,942,968,994,1020,1047,1074,1101,1128,1156,1184,1212,1240,1268,1296,1324,1352,1380,1408,1436,1464,1492,1520,1548,1577,1606,1635,1664,1693,1722,1751,1780,1809,1838,1867,1897,1927,1957,1987,2017,2047,2077,2107,2137,2168,2199,2231,2263,2295,2328,2361,2394,2429,2464,2499,2534,2569,2605,2642,2679,2716,2753,2790,2827,2864,2902,2940,2979,3018,3057,3096,3136,3176,3216,3256,3296,3336,3376,3416,3457,3499,3541,3584,3627,3671,3717,3765,3816,3867,3918,3969,4021,4073,4125,4177,4231,4285,4339,4393,4449,4505,4562,4619,4676,4736,
,Oregon,,,92,115,138,161,184,207,230,253,277,301,325,349,373,397,421,445,469,493,517,541,565,589,613,638,663,688,713,738,763,788,813,838,863,888,913,938,963,988,1013,1038,1063,1088,1114,1140,1166,1192,1218,1244,1271,1298,1325,1352,1379,1406,1433,1460,1487,1515,1543,1571,1599,1627,1655,1684,1713,1743,1773,1803,1833,1863,1894,1925,1956,1988,2020,2052,2084,2116,2148,2180,2212,2244,2276,2308,2341,2374,2407,2440,2473,2506,2539,2572,2605,2638,2671,2704,2737,2770,2803,2836,2869,2902,2935,2968,3002,3036,3070,3105,3140,3175,3211,3247,3283,3319,3355,3391,3427,3464,3502,3541,3580,3619,3658,3698,3740,3782,3824,3866,3908,3950,3992,4034,4076,4118,4160,4202,4244,4286,4328,4370,4412,4455,4498,
,Pennsylvania,,,1401,1752,2103,2454,2805,3156,3507,3858,4210,4562,4914,5266,5618,5970,6322,6674,7026,7378,7730,8082,8434,8786,9138,9490,9842,10194,10546,10898,11250,11602,11954,12306,12660,13014,13368,13722,14076,14430,14784,15139,15495,15852,16209,16567,16925,17283,17641,18000,18359,18719,19079,19439,19800,20161,20523,20885,21247,21609,21971,22333,22698,23063,23428,23795,24163,24531,24900,25269,25638,26007,26376,26745,27114,27483,27852,28221,28590,28959,29328,29699,30070,30442,30815,31189,31563,31937,32311,32687,33064,33442,33820,34198,34576,34954,35334,35714,36094,36474,36854,37234,37614,37995,38376,38757,39139,39521,39903,40285,40668,41051,41434,41817,42201,42585,42969,43353,43737,44121,44505,44890,45276,45662,46048,46434,46820,47206,47592,47979,48366,48753,49141,49530,49919,50309,50699,51089,51479,51870,52261,52652,53043,53434,53826,
,Puerto Rico,,,160,200,240,280,320,360,400,440,480,520,560,600,640,680,720,760,800,840,880,920,960,1000,1040,1080,1120,1160,1200,1240,1280,1320,1360,1400,1440,1480,1520,1560,1600,1640,1680,1720,1760,1800,1840,1880,1920,1960,2000,2040,2080,2120,2160,2200,2240,2280,2320,2360,2400,2440,2480,2520,2560,2600,2640,2680,2720,2760,2800,2840,2880,2920,2960,3000,3040,3080,3120,3161,3202,3243,3284,3325,3366,3407,3448,3489,3530,3571,3612,3653,3694,3735,3776,3817,3858,3899,3940,3981,4022,4063,4104,4145,4186,4227,4268,4309,4350,4391,4432,4473,4514,4555,4596,4637,4678,4719,4760,4801,4842,4883,4924,4965,5006,5047,5088,5129,5170,5211,5252,5293,5334,5375,5416,5457,5498,5539,5580,5621,5662,5703,5744,5785,5826,5867,5908,
,Rhode Island,,,356,445,534,623,712,801,890,979,1068,1157,1246,1335,1424,1513,1602,1691,1780,1869,1958,2047,2136,2225,2314,2403,2492,2581,2671,2762,2853,2944,3035,3126,3217,3308,3399,3490,3581,3672,3763,3854,3945,4036,4127,4218,4309,4400,4491,4582,4673,4764,4855,4946,5037,5128,5219,5310,5401,5492,5583,5674,5765,5856,5947,6039,6131,6223,6315,6407,6499,6591,6683,6775,6867,6959,7051,7143,7235,7327,7419,7511,7603,7695,7787,7879,7971,8063,8155,8247,8339,8431,8523,8615,8707,8800,8893,8986,9079,9172,9265,9358,9451,9544,9637,9730,9823,9916,10009,10102,10195,10288,10381,10474,10567,10660,10753,10846,10939,11032,11125,11218,11311,11404,11497,11590,11683,11776,11869,11962,12055,12148,12241,12334,12427,12520,12613,12706,12799,12892,12985,13078,13171,13264,13357,
,South Carolina,,,438,548,659,770,881,993,1105,1217,1329,1441,1553,1665,1777,1889,2001,2113,2225,2337,2449,2562,2675,2788,2901,3014,3127,3240,3353,3467,3582,3697,3812,3927,4042,4158,4274,4390,4506,4623,4740,4857,4974,5091,5209,5327,5445,5564,5683,5802,5921,6040,6160,6281,6402,6523,6644,6765,6887,7011,7135,7259,7383,7507,7631,7755,7879,8003,8127,8252,8377,8502,8627,8752,8877,9002,9127,9252,9378,9505,9632,9759,9886,10013,10140,10268,10397,10527,10658,10790,10922,11054,11186,11318,11451,11585,11720,11855,11991,12128,12265,12402,12539,12677,12815,12954,13093,13233,13373,13515,13657,13799,13941,14084,14227,14370,14513,14656,14799,14942,15085,15228,15371,15514,15657,15800,15944,16088,16233,16378,16523,16668,16813,16958,17103,17249,17395,17541,17688,17835,17982,18130,18278,18426,18574,
,South Dakota,,,124,155,186,217,248,279,310,341,372,403,434,465,496,527,558,589,620,651,682,714,746,778,810,842,874,907,940,973,1006,1039,1072,1105,1138,1171,1204,1237,1270,1303,1336,1369,1402,1435,1468,1501,1534,1567,1600,1633,1666,1699,1732,1765,1798,1831,1864,1897,1930,1963,1996,2029,2062,2095,2128,2161,2194,2227,2260,2293,2326,2359,2392,2425,2458,2491,2524,2557,2590,2623,2656,2689,2723,2757,2791,2825,2859,2893,2927,2961,2995,3029,3063,3097,3132,3167,3202,3237,3272,3308,3344,3380,3416,3452,3488,3526,3564,3603,3643,3683,3723,3764,3806,3849,3892,3935,3978,4021,4065,4110,4155,4200,4245,4291,4337,4383,4429,4475,4521,4567,4613,4661,4709,4757,4805,4855,4906,4959,5012,5068,5125,5184,5245,5306,5368,
,Tennessee,,,681,852,1023,1194,1365,1537,1709,1881,2053,2226,2399,2572,2745,2919,3093,3267,3441,3615,3789,3963,4137,4311,4485,4659,4834,5009,5184,5359,5534,5709,5884,6060,6236,6412,6588,6764,6940,7116,7292,7468,7645,7822,8000,8179,8358,8537,8716,8895,9074,9253,9432,9613,9794,9975,10157,10339,10522,10705,10888,11072,11256,11440,11624,11808,11992,12176,12361,12546,12731,12917,13103,13289,13476,13664,13852,14040,14230,14421,14613,14807,15001,15195,15389,15583,15777,15972,16168,16365,16562,16759,16956,17154,17352,17551,17750,17950,18150,18350,18551,18753,18955,19157,19362,19567,19772,19977,20183,20389,20595,20802,21012,21223,21436,21650,21866,22082,22300,22518,22737,22957,23178,23399,23621,23845,24071,24299,24528,24757,24988,25220,25452,25686,25921,26157,26394,26634,26875,27117,27359,27603,27848,28093,28340,
,Texas,,,2239,2800,3361,3925,4489,5053,5618,6183,6748,7313,7878,8443,9009,9575,10141,10709,11278,11847,12417,12987,13558,14129,14700,15272,15844,16417,16991,17565,18140,18715,19290,19866,20442,21018,21595,22174,22753,23333,23915,24498,25081,25665,26249,26834,27419,28004,28590,29176,29762,30349,30936,31523,32110,32697,33285,33873,34462,35051,35642,36234,36826,37419,38014,38609,39205,39801,40397,40994,41591,42188,42786,43386,43986,44586,45186,45786,46388,46991,47594,48198,48803,49409,50015,50622,51231,51843,52455,53067,53681,54295,54910,55525,56140,56755,57372,57989,58607,59228,59851,60476,61102,61730,62359,62991,63625,64261,64900,65540,66182,66824,67467,68110,68753,69397,70042,70691,71340,71992,72647,73303,73961,74622,75283,75946,76610,77275,77945,78618,79293,79971,80649,81327,82008,82689,83372,84057,84750,85447,86146,86847,87550,88254,88960,
,Utah,,,404,500,596,693,790,887,984,1081,1178,1275,1372,1469,1566,1663,1760,1857,1954,2051,2148,2245,2342,2439,2536,2633,2730,2827,2924,3021,3118,3215,3312,3409,3506,3603,3700,3797,3894,3991,4088,4185,4283,4381,4479,4578,4677,4776,4875,4974,5073,5172,5271,5370,5469,5568,5667,5766,5865,5964,6063,6162,6261,6361,6461,6561,6661,6761,6861,6961,7061,7161,7261,7361,7461,7561,7661,7761,7861,7961,8062,8163,8264,8365,8466,8567,8668,8769,8870,8971,9072,9173,9274,9375,9476,9577,9678,9779,9880,9981,10082,10183,10285,10387,10489,10592,10695,10798,10901,11004,11107,11210,11313,11416,11520,11624,11728,11832,11937,12042,12147,12253,12359,12465,12571,12677,12783,12889,12995,13101,13207,13313,13419,13525,13631,13737,13843,13949,14055,14161,14267,14373,14479,14585,14691,
,Vermont,,,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60,63,66,69,72,75,78,81,84,87,90,93,96,99,102,105,108,111,115,119,123,127,131,135,139,143,147,151,155,159,163,167,171,176,181,186,191,196,201,206,211,216,221,226,231,236,241,246,251,256,261,266,271,276,281,286,291,296,301,306,311,316,321,326,331,336,342,348,355,362,369,376,383,390,398,406,414,422,430,438,446,454,462,470,478,486,494,502,510,518,526,534,542,550,558,566,574,582,590,598,606,614,622,630,638,647,656,665,674,683,692,701,710,719,728,737,746,755,764,774,784,795,806,817,828,839,851,864,
,Virgin Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,
,Virginia,,,1560,1874,2188,2503,2819,3135,3451,3767,4083,4399,4715,5031,5348,5666,5985,6304,6624,6944,7264,7584,7904,8224,8544,8864,9185,9506,9827,10148,10469,10791,11114,11437,11761,12085,12410,12736,13062,13389,13717,14045,14373,14701,15029,15358,15687,16017,16349,16682,17017,17352,17687,18022,18359,18698,19037,19378,19720,20064,20408,20753,21100,21447,21794,22141,22489,22837,23186,23535,23884,24234,24586,24939,25292,25645,25999,26353,26708,27063,27419,27775,28132,28489,28847,29206,29565,29925,30285,30646,31008,31370,31732,32096,32462,32828,33194,33561,33929,34297,34665,35033,35402,35772,36145,36518,36891,37265,37641,38018,38397,38778,39159,39541,39923,40305,40689,41075,41461,41849,42237,42627,43022,43417,43814,44211,44608,45006,45405,45804,46204,46605,47006,47408,47813,48218,48624,49030,49437,49845,50256,50668,51082,51500,51920,
,Washington,,,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2520,2646,2772,2899,3026,3154,3284,3415,3546,3677,3808,3940,4072,4204,4336,4468,4600,4732,4864,4996,5128,5260,5392,5524,5656,5788,5920,6052,6184,6316,6448,6580,6712,6845,6978,7111,7244,7377,7510,7643,7776,7910,8044,8178,8312,8446,8580,8714,8848,8982,9116,9250,9384,9518,9653,9788,9923,10058,10193,10328,10463,10599,10735,10871,11007,11143,11279,11415,11551,11687,11823,11959,12096,12233,12370,12507,12644,12781,12918,13055,13193,13331,13469,13607,13746,13885,14024,14163,14303,14443,14583,14723,14863,15003,15144,15286,15428,15570,15712,15854,15997,16140,16285,16432,16580,16728,16876,17024,17172,17320,17469,17618,17767,17917,18067,18218,18370,18522,18675,18830,18985,19140,19295,19451,19607,19763,19919,20075,
,West Virginia,,,20,25,31,37,43,49,55,61,67,74,81,88,95,102,109,116,123,130,137,144,151,158,165,172,179,186,193,200,207,214,221,229,237,245,253,261,269,277,285,293,301,309,317,326,336,346,356,366,376,386,396,406,416,426,436,446,456,466,476,486,496,506,516,526,536,546,556,566,576,586,597,608,619,630,641,652,663,674,685,696,707,718,729,741,753,765,777,789,801,814,827,840,853,866,880,894,908,924,940,956,972,989,1006,1023,1040,1057,1074,1092,1111,1132,1154,1176,1198,1221,1244,1267,1290,1313,1336,1359,1382,1406,1430,1454,1478,1502,1526,1550,1575,1602,1631,1660,1689,1718,1749,1782,1816,1853,1890,1929,1970,2012,2054,
,Wisconsin,,,686,824,962,1100,1238,1376,1514,1652,1790,1928,2066,2204,2342,2480,2618,2756,2894,3032,3170,3308,3446,3584,3722,3860,3998,4136,4275,4414,4554,4695,4836,4977,5118,5260,5402,5544,5687,5830,5973,6116,6260,6404,6548,6692,6836,6980,7124,7268,7412,7557,7702,7847,7992,8137,8282,8427,8572,8717,8862,9007,9154,9301,9448,9597,9747,9897,10047,10197,10347,10497,10647,10797,10948,11099,11250,11401,11553,11705,11857,12009,12161,12314,12467,12620,12774,12929,13085,13242,13399,13556,13713,13870,14028,14187,14347,14507,14667,14827,14987,15147,15307,15469,15632,15796,15961,16126,16291,16456,16623,16790,16959,17130,17301,17472,17643,17814,17986,18158,18330,18502,18675,18850,19025,19202,19380,19558,19738,19918,20099,20280,20462,20645,20829,21014,21199,21385,21573,21761,21949,22137,22328,22521,22716,
,Wyoming,,,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60,63,66,69,72,75,78,82,86,90,94,98,102,106,110,114,118,122,126,130,134,138,142,146,150,154,159,164,169,174,179,184,189,194,199,204,209,214,219,224,230,236,242,248,254,260,266,272,278,284,290,296,302,308,314,320,326,332,338,344,350,356,362,368,374,380,386,392,398,404,410,416,422,428,434,440,446,452,458,464,470,476,482,488,494,501,508,516,524,533,542,551,560,569,578,587,597,607,617,627,637,647,657,667,677,687,697,708,719,730,741,753,765,778,791,804,819,835,851,867,884,901,918,936,955,974,994,1014,
,Chicago,,,665,2170,57054,57059,57064,57069,57074,57079,57084,57089,57094,57099,57104,57109,57114,57119,57124,57129,57134,57139,57144,57149,57154,57159,57164,57169,57174,57179,57184,57189,57194,57199,57204,57209,57214,57219,57224,57229,57234,57239,57244,57249,57254,57259,57264,57269,57274,57279,57284,57289,57294,57299,57304,57309,57314,57319,57324,57329,57334,57339,57345,57351,57357,57363,57369,57375,57381,57387,57393,57399,57405,57411,57417,57423,57429,57435,57441,57447,57453,57459,57465,57471,57477,57483,57489,58167,58845,59523,60201,60879,61557,62235,62913,63591,64269,64947,65625,66303,66981,67660,68339,69018,69697,70376,71055,71734,72413,73092,73771,74450,75129,75808,76488,77168,77848,78528,79208,79888,80568,81248,81928,82608,83288,83968,84648,85328,86008,86688,87368,88048,88728,89408,90088,90768,91448,92128,92808,93488,94168,94848,95528,96208,96888,86271,75654,65037,54420,43802,33184,22566
,Honolulu,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,48,51,54,57,60,63,66,69,72,75,78,81,84,87,90,93,96,99,102,105,108,111,114,117,120,123,126,129,132,135,138,141,144,147,150,153,156,159,162,165,168,171,174,177,180,183,187,191,195,199,203,207,211,215,219,223,227,231,235,239,243,247,251,255,259,263,267,271,275,279,283,287,291,295,299,303,307,311,315,319,323,327,331,335,339,343,347,351,355,359,363,367,371,375,379,383,387,391,395,399,403,407,411,415,419,423,427,431,435,439,443,447,451,455,459,463,467,471,475,479,483,487,491,495,499,503,507,511,515,519,523
,Los Angeles,,,520,1040,1560,2080,2600,3120,3640,4160,4680,5200,5720,6240,6760,7280,7800,8320,8840,9360,9880,10400,10920,11440,11960,12480,13000,13520,14040,14560,15080,15600,16120,16640,17160,17680,18200,18720,19240,19760,20280,20800,21320,21840,22360,22880,23400,23920,24440,24960,25480,26000,26520,27040,27560,28080,28600,29120,29640,30160,30681,31202,31723,32244,32765,33286,33807,34328,34849,35370,35891,36412,36933,37454,37975,38496,39017,39538,40059,40580,41101,41622,42143,42664,43185,43706,44227,44748,45269,45790,46311,46832,47353,47874,48395,48916,49437,49958,50479,51000,51521,52042,52563,53084,53605,54126,54647,55168,55689,56210,56731,57252,57773,58294,58815,59336,59857,60378,60899,61420,61941,62462,62983,63504,64025,64546,65067,65588,66109,66630,67151,67672,68193,68714,69235,69756,70277,70798,71319,71840,72361,72882,73403,73924,74445,74966,75487,76008
,North America,,,-3,-4,-4,-5,-2,-3,-3,-4,-5,-2,-2,-3,-1,-2,-2,-3,-2,-3,-4,-5,-5,-6,-6,-7,-8,-9,-9,-10,-11,-12,-10,-11,-12,-12,-12,-13,-11,-10,6,16,41,63,99,172,233,354,482,568,762,1204,1684,2396,3149,3326,4944,6842,9862,15366,20966,27800,36179,47034,58077,70793,89871,109026,130129,150327,173240,200789,227615,260158,293684,327924,359048,390287,422762,456394,493369,529071,561050,591414,618718,647651,678676,713326,749018,779847,808134,838383,866633,898451,935908,975466,1011187,1041747,1067029,1094430,1125128,1158213,1196130,1229013,1258720,1284441,1311527,1340385,1372285,1403265,1432591,1455664,1477506,1503016,1527688,1559497,1588993,1618000,1640636,1666420,1691584,1718941,1749510,1778669,1805826,1831653,1855147,1879880,1903576,1931608,1961316,1990626,2016018,2037976,2064565,2090292,2117935,2149336,2177663,2200892,2223293,2247872,2275817,2305617,2338384,
,Red(States),,,7420,9272,11127,12988,14849,16713,18580,20447,22314,24183,26052,27922,29793,31665,33538,35415,37293,39173,41056,42943,44831,46721,48612,50506,52402,54302,56205,58110,60020,61934,63849,65770,67691,69615,71540,73470,75403,77340,79280,81222,83170,85123,87079,89042,91009,92978,94949,96924,98902,100882,102866,104853,106840,108829,110823,112820,114822,116830,118841,120857,122874,124899,126927,128956,130989,133029,135070,137117,139165,141216,143269,145327,147386,149449,151512,153577,155651,157731,159814,161901,163992,166084,168178,170276,172380,174491,176604,178722,180844,182973,185110,187250,189396,191548,193712,195879,198054,200238,202430,204626,206827,209034,211247,213471,215701,217939,220186,222440,224699,226969,229248,231534,233828,236133,238449,240774,243107,245446,247794,250149,252512,254884,257263,259652,262049,264457,266878,269305,271740,274187,276638,279095,281563,284042,286533,289041,291562,294102,296652,299220,301801,304396,307006,0,
,Blue(States),,,16391,20382,24374,28367,32362,36357,40352,44347,48343,52339,56338,60341,64346,68352,72359,76366,80374,84382,88394,92407,96421,100437,104454,108472,112492,116512,120534,124558,128582,132608,136635,140663,144692,148721,152751,156782,160813,164845,168880,172915,176950,180986,185023,189062,193103,197145,201189,205234,209284,213336,217390,221445,225503,229563,233623,237686,241753,245823,249894,253966,258040,262115,266190,270267,274345,278425,282507,286590,290674,294760,298850,302942,307035,311130,315226,319322,323420,327519,331619,335720,339823,343927,348032,352139,356247,360357,364468,368581,372695,376809,380925,385043,389165,393288,397412,401538,405666,409794,413922,418052,422184,426319,430457,434598,438740,442883,447029,451177,455329,459486,463646,467808,471971,476134,480300,484469,488638,492812,496989,501170,505356,509542,513731,517923,522119,526317,530517,534719,538924,543132,547343,551556,555777,560000,564227,568454,572682,576914,581156,585400,589649,593904,598165,0,
,Purple(States),,,6427,8001,9575,11151,12727,14304,15882,17462,19043,20625,22209,23794,25379,26965,28551,30140,31730,33320,34911,36503,38097,39692,41287,42883,44481,46079,47678,49278,50879,52481,54085,55691,57300,58911,60523,62136,63751,65366,66982,68600,70223,71847,73472,75100,76730,78362,79997,81634,83273,84915,86558,88201,89845,91490,93136,94784,96435,98087,99741,101400,103066,104732,106399,108073,109751,111431,113113,114797,116482,118168,119856,121545,123236,124930,126628,128327,130027,131729,133431,135136,136844,138556,140269,141986,143710,145435,147165,148900,150638,152379,154121,155865,157610,159359,161113,162869,164627,166389,168154,169922,171694,173469,175247,177030,178818,180607,182399,184193,185991,187789,189591,191395,193202,195009,196818,198628,200441,202258,204075,205896,207727,209563,211402,213249,215105,216963,218825,220694,222568,224449,226335,228227,230122,232021,233925,235833,237751,239675,241604,243538,245480,247432,249394,0,
,West,,,2026,2496,2966,3437,3908,4379,4850,5321,5793,6265,6738,7211,7684,8157,8630,9103,9576,10049,10523,10997,11472,11949,12428,12908,13389,13870,14352,14834,15316,15799,16282,16765,17248,17731,18214,18697,19181,19665,20150,20635,21121,21608,22096,22585,23074,23563,24052,24541,25033,25526,26019,26512,27006,27501,27996,28492,28991,29491,29991,30492,30993,31495,31997,32500,33003,33507,34011,34516,35021,35527,36035,36544,37054,37566,38078,38590,39103,39616,40130,40644,41158,41672,42186,42700,43215,43730,44246,44763,45280,45797,46316,46836,47357,47878,48400,48923,49446,49970,50494,51019,51546,52075,52605,53138,53674,54211,54749,55288,55827,56368,56911,57455,58001,58547,59093,59640,60188,60739,61293,61850,62407,62965,63525,64088,64655,65223,65792,66361,66933,67506,68083,68663,69246,69831,70419,71008,71597,72186,72779,73374,73973,74576,75183,0,
,Midwest,,,6214,7734,9255,10778,12302,13826,15351,16876,18401,19926,21452,22979,24506,26033,27560,29088,30617,32148,33680,35213,36746,38280,39814,41350,42888,44427,45967,47507,49049,50593,52138,53685,55233,56783,58333,59887,61444,63002,64562,66123,67687,69253,70819,72387,73959,75533,77108,78685,80265,81848,83434,85020,86606,88192,89780,91370,92963,94558,96157,97759,99366,100974,102582,104192,105804,107421,109038,110658,112280,113904,115528,117153,118779,120406,122033,123663,125296,126932,128569,130206,131846,133487,135128,136771,138420,140071,141725,143381,145040,146704,148372,150042,151717,153396,155081,156767,158459,160154,161856,163560,165267,166977,168690,170411,172136,173864,175596,177331,179073,180820,182574,184333,186097,187868,189645,191428,193217,195009,196803,198601,200406,202217,204033,205856,207684,209516,211355,213201,215053,216913,218774,220638,222509,224388,226274,228166,230068,231982,233910,235848,237797,239760,241735,0,
,South,,,9086,11285,13486,15693,17901,20113,22328,24545,26762,28982,31204,33427,35652,37880,40110,42346,44584,46822,49063,51307,53553,55801,58049,60299,62551,64806,67064,69325,71590,73859,76131,78409,80688,82969,85253,87540,89828,92120,94415,96712,99015,101320,103629,105945,108264,110586,112914,115246,117581,119917,122256,124598,126942,129290,131641,133996,136357,138725,141095,143472,145851,148236,150625,153017,155415,157817,160222,162632,165042,167455,169874,172299,174726,177157,179592,182027,184470,186919,189370,191826,194287,196750,199216,201688,204167,206653,209143,211639,214139,216642,219149,221660,224175,226695,229224,231758,234298,236847,239400,241956,244517,247084,249659,252242,254828,257420,260021,262629,265242,267864,270492,273124,275759,278398,281046,283700,286358,289025,291699,294380,297075,299777,302485,305202,307931,310670,313420,316175,318937,321710,324488,327272,330067,332868,335679,338504,341342,344194,347053,349924,352806,355699,358605,0,
,Northeast,,,12912,16140,19369,22598,25827,29056,32285,35514,38744,41974,45205,48440,51676,54912,58148,61384,64620,67856,71095,74336,77578,80820,84062,87304,90547,93790,97034,100280,103526,106772,110018,113265,116514,119764,123014,126264,129514,132764,136015,139267,142520,145775,149030,152287,155545,158803,162061,165320,168580,171842,175105,178369,181634,184899,188165,191432,194699,197966,201233,204500,207770,211041,214312,217587,220863,224140,227419,230698,233978,237258,240538,243818,247098,250380,253663,256946,260229,263512,266795,270081,273368,276658,279949,283242,286535,289829,293123,296420,299718,303018,306319,309620,312922,316226,319532,322838,326144,329450,332756,336065,339375,342686,345997,349308,352621,355934,359248,362562,365877,369192,372508,375825,379144,382463,385783,389103,392423,395743,399063,402384,405707,409030,412353,415678,419003,422328,425653,428981,432309,435639,438971,442305,445640,448976,452313,455650,458988,462329,465670,469012,472354,475697,479042,0,
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6390390,6519297,6645830,6778561,6904569,7017374,7120876,7244066,7377321,7515368,7644266,7778887,7912432,8034466,8174138,8349953,8488978,8663135
