Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20
,Nebraska,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,14,18,18,18,23,24,29,39,42,55,55,70,75,78,84,100,108,149,176,215,252,287,330,374,430,460,535,586,656,722,793,816,905,908,956,1081,1294,1546,1732,1814,1939,2340,2579,2881,3192,3514,3696,4031,4442,5226,5544,5898,6283,6629,6959,7357,7981,8378,8459,8689,8843,9214,9539,9907,10344,10467,10754,10980,11232,11525,11767,12065,12214,12439,12694,13055,13316,13700,13949,14142,14386,14653,14918,15167,15429,15593,15683,15803,15933,16071,16366,16570,16686,16773,16899,17084,17275,17454,17624,17730,17831,17978,18108,18236,18372,18543,18786,18899
,Nevada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,178,190,245,353,399,508,614,626,920,1147,1277,1394,1576,1756,1963,2082,2169,2337,2502,2639,2813,2840,3044,3218,3359,3428,3431,3643,3806,3919,4002,4108,4277,4403,4529,4716,4829,4887,5005,5115,5231,5423,5561,5641,5796,5857,5900,6011,6044,6199,6267,6287,6423,6614,6639,6865,6942,7075,7184,7216,7505,7595,7679,7679,8011,8058,8156,8246,8341,8466,8604,8712,8783,8936,9034,9202,9379,9558,9733,9877,10103,10273,10525,10761,11049,11252,11365,11721,11889,12202,12552,13001,13264,13550,14013,14375,14874,15256,16348,17160
,New Hampshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,7,17,26,37,42,53,72,91,102,129,140,174,196,234,266,315,414,424,536,536,596,673,770,770,802,843,843,941,984,1040,1127,1196,1196,1342,1400,1448,1501,1534,1629,1717,1775,1846,1925,1995,2061,2109,2202,2351,2451,2555,2629,2677,2777,2878,2976,3038,3102,3189,3275,3335,3411,3483,3611,3652,3687,3778,3923,3990,4068,4146,4208,4259,4294,4352,4456,4564,4565,4725,4760,4821,4868,4952,4953,5092,5115,5148,5194,5241,5273,5311,5356,5372,5395,5413,5482,5494,5525,5553,5574,5583,5594,5614,5650,5679,5721,5747
,New Jersey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,397,741,925,1327,1914,2844,3675,4402,6879,8825,11124,13386,16636,19189,22255,25590,29905,34959,38406,42243,46835,50624,54561,58421,61661,64962,67719,71412,74083,78463,81894,84770,88766,92139,93268,98775,102775,105474,108728,112071,114036,116756,119217,121696,124081,126467,129481,130952,133325,134530,137177,138978,140487,141796,143200,144048,144846,145777,146786,147688,149210,150898,151966,153372,154099,155046,155569,156416,157267,157842,158510,159632,160569,161376,162178,162618,163060,163617,164044,164827,165310,165576,165843,166123,166679,167076,167463,167854,168088,168281,168580,168805,169157,169504,169792,170099,170332,170542,170702,170821,170980,171076,171182
,New Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,42,55,57,83,100,113,113,136,208,238,238,315,327,373,490,511,627,689,797,824,868,1084,1094,1249,1266,1350,1489,1489,1602,1803,1850,1976,1976,2215,2383,2529,2668,2735,2836,2985,3224,3423,3526,3745,3864,4047,4155,4309,4513,4694,4801,4873,5075,5221,5374,5512,5671,5856,5948,6104,6201,6443,6554,6644,6644,6945,7030,7134,7257,7369,7499,7631,7696,7863,8029,8147,8356,8675,8804,8944,9066,9111,9264,9369,9530,9625,9728,9851,9938,10069,10187,10306,10433,10568,10695,10842,10991,11193,11416,11621,11809
,New York,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,327,422,613,710,1132,1814,3345,6064,8403,12173,16219,21215,26115,31270,38302,45297,52827,60061,67072,76238,84349,92903,103380,114222,123545,132196,140252,151434,162149,172713,181387,189390,196102,203369,214799,224032,230938,237807,243711,248741,253840,258539,264792,272549,282495,288365,292309,295413,299988,304662,308598,313257,316690,319223,321458,324240,327727,330661,333372,335641,337296,338720,340891,343276,346033,348447,350331,351576,353045,354565,356648,358339,360106,361690,362934,364001,365125,366888,368434,369805,370910,371846,373170,374210,375253,376323,377426,378202,378899,379577,380246,380977,381794,382705,383394,384009,384635,385197,385810,386601,387312,387971,388518,389110,389686,390430,391230,391928,392539
,North Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,19,26,33,40,65,96,140,190,258,307,355,496,591,739,888,1021,1193,1327,1539,1679,1979,2253,2487,2650,2963,3300,3512,3745,3981,4384,4578,4894,5120,5381,5677,6087,6367,6637,6935,7165,7522,7874,8311,8786,9086,9517,9941,10345,10903,11215,11706,11883,12076,12607,13149,13633,14096,14567,15029,15360,15705,16432,17040,17561,18191,18725,19253,19286,20298,20541,22128,22869,23369,24061,24459,24920,25804,26889,27804,28792,29598,30029,31282,32080,33300,34723,35630,36522,37232,38478,39589,41421,42849,44268,45118,45910,46937,48170,49789,51488,52881,53968,54655,56532,57476,59161,60813,62248
,North Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,110,123,143,161,175,188,209,227,239,253,271,280,294,309,332,342,366,394,394,529,587,629,646,682,712,750,805,869,944,993,1036,1070,1110,1156,1194,1229,1268,1325,1373,1426,1465,1492,1519,1574,1650,1716,1764,1851,1903,1933,1998,2099,2233,2321,2370,2423,2462,2480,2497,2534,2572,2603,2624,2669,2688,2718,2744,2780,2848,2891,2910,2932,2971,3007,3042,3082,3102,3123,3146,3187,3212,3243,3269,3304,3327,3333,3376,3406,3432,3465,3495
,Northern Mariana Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,24,26,26,26,27,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,Ohio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,706,868,1137,1406,1654,1936,2201,2552,2902,3312,3755,4062,4457,4805,5151,5516,5882,6251,6607,6983,7290,7797,8419,9115,10228,11609,12975,13754,14148,14722,15190,15606,15986,16363,16797,17316,18038,18778,19399,19997,20482,20977,21583,22138,23024,23706,24092,24792,25268,25733,26371,26966,27481,27932,28461,28963,29448,30176,30801,31413,31916,32483,33014,33449,33924,34572,35037,35517,35991,36357,36804,37286,37764,38118,38482,38840,39166,39583,40015,40446,40858,41156,41583,42018,42439,43127,43736,44270,44814,45545,46133,46767,47654,48643,49460,50309
,Oklahoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,164,248,322,377,429,481,569,721,881,993,1162,1257,1331,1476,1534,1688,1800,1877,1978,2076,2197,2279,2372,2482,2484,2714,2795,2920,3008,3127,3229,3303,3361,3394,3514,3578,3723,3850,3950,4070,4142,4223,4300,4424,4518,4585,4681,4707,4828,4951,5056,5179,5329,5399,5485,5575,5625,5766,5938,6043,6119,6171,6214,6302,6343,6410,6490,6543,6597,6755,6869,6967,7065,7118,7205,7257,7414,7532,7675,7894,8120,8269,8453,8682,8948,9384,9737,10066,10538,10752,11047,11527,11959,12355,12650,12947
,Oregon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,76,89,115,139,162,191,210,266,316,416,480,548,606,692,737,827,900,900,1069,1069,1135,1185,1321,1322,1373,1527,1585,1636,1670,1737,1786,1846,1913,1958,2006,2062,2130,2181,2255,2313,2356,2391,2448,2512,2580,2639,2686,2760,2840,2917,2990,3070,3161,3229,3287,3360,3418,3485,3543,3617,3628,3692,3733,3808,3829,3873,3895,3934,3957,3976,4046,4094,4140,4195,4253,4309,4342,4407,4483,4579,4580,4671,4930,5000,5072,5247,5388,5389,5643,5827,6104,6225,6370,6576,6754,6943,7088,7279,7449,7576,7822,8102,8341
,Pennsylvania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,311,399,509,701,946,1260,1795,2345,2847,3438,4156,4967,6015,7275,8573,10445,11591,13128,14858,16635,18301,20052,21720,22938,24292,25468,26756,28261,29888,31652,32905,33916,35251,36084,38395,40216,41160,42626,43564,45145,46336,47975,49583,50495,51228,52818,53866,54801,55959,57373,58568,59947,60468,61319,62124,63120,64154,65200,65723,66681,67329,68137,69260,70213,71019,71576,71934,72787,73564,74231,74993,75704,76135,76665,77230,77791,78340,78830,79514,79914,80348,80874,81321,81854,82488,82948,83208,83594,83987,84302,84697,85206,85594,85937,86578,87209,87686,88141,88860,89447,89863
,Puerto Rico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1357,1416,1418,1421,1424,1427,1430,1433,1539,1575,1757,1808,1843,1924,1968,2031,2156,2173,2198,2256,2299,2329,2427,2542,2589,2646,2710,2805,2866,2913,3030,3100,3189,3260,3324,3397,3486,3647,3718,3776,3873,3935,4023,4508,4620,4915,4985,5046,5185,5329,5352,5536,5690,5811,5890,5951,6003,6111,6195,6463,6525,6564,6685,6820,6877,6922,7066,7189
,Rhode Island,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,10,24,29,29,30,32,42,53,54,82,102,120,124,132,183,221,257,388,420,498,616,780,794,809,970,1082,1229,1628,1727,1919,2349,2665,2665,3251,4052,4190,4956,4970,5314,5868,6143,6545,6869,7178,7548,7953,8177,8295,8823,9184,9517,9812,10056,10191,10198,10205,10530,10779,10989,11274,13026,13150,13481,13604,13727,13850,13973,14097,14221,14345,14542,14711,14930,15008,15090,15172,15255,15339,15427,15506,15585,15664,15743,15823,15903,15983,16063,16143,16223,16265,16308,16351,16394,16437,16480,16523,16561,16599,16637,16676,16715,16754,16793,16771,16749,16727,16705,16683,16661
,South Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,11,12,19,19,30,47,60,80,126,174,196,301,344,430,432,544,662,776,927,1084,1294,1554,1700,1917,2055,2233,2423,2426,2793,3067,3211,3322,3393,3561,3660,3932,4100,4249,4382,4449,4450,4767,4926,5080,5261,5498,5630,5745,5890,6097,6258,6490,6627,6762,6853,6946,7147,7371,7533,7661,7794,7936,8058,8220,8418,8675,8825,8951,9068,9187,9387,9642,9901,10098,10186,10417,10625,10794,11131,11396,11861,12149,12425,12431,12437,13453,13453,14294,14804,15233,15776,16442,17177,17955,18795,19378,20004,20556,21540,22622,23761,24666,25673,26594,27904,29032,30340,31944,33320
,South Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,109,131,167,189,214,242,290,325,396,449,538,630,733,872,992,1174,1317,1417,1547,1641,1691,1761,1864,1962,2046,2153,2218,2250,2319,2378,2454,2529,2592,2635,2672,2725,2784,2911,3150,3399,3523,3621,3671,3737,3798,3891,3963,3992,4031,4090,4182,4182,4360,4468,4567,4590,4657,4714,4798,4876,4967,5000,5041,5073,5167,5253,5282,5371,5442,5475,5526,5607,5668,5745,5836,5901,5931,5969,6053,6115,6167,6257,6312,6332,6360,6427,6485,6541,6630,6681
,Tennessee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,245,350,446,665,818,921,1102,1322,1535,1723,1919,2396,2936,3452,3624,3791,3984,4168,4513,4773,5043,5314,5556,5938,6185,6298,6316,6589,6769,7007,7424,7625,7810,7811,8671,9159,9546,10029,10320,10504,10819,11177,12330,13000,13479,13816,13986,14306,14475,14818,15150,15367,15922,16300,16738,17173,17382,17686,17781,18298,18704,19012,19321,19743,20128,20445,20876,21232,21623,21985,22366,22808,22808,22810,24505,25003,25365,25828,26337,26648,27154,27833,28169,28639,29388,29810,30585,31235,31980,32338,32977,34163,34675,35235,35701,36525,37403,38192,39416,40191,40172
,Texas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,45,60,66,88,113,199,311,439,587,691,805,1002,1274,1609,1985,2504,2844,3202,3859,4405,5124,5787,6617,7258,8127,8999,9837,11264,12158,13077,13731,14329,15070,15965,16928,17901,18756,19311,19827,20625,21370,22699,23691,24202,25016,25370,26491,27376,28779,29763,30983,32061,32847,33969,34986,36267,37475,38618,39483,40793,41664,43261,44727,45960,47667,48608,49386,50754,51874,53253,53879,55150,56253,56824,57774,58923,60584,61092,62851,64840,65772,67478,69044,70712,72705,74628,75568,76623,78642,81295,83214,85516,87570,89196,90933,93755,97884,101436,105585,109715,113065,117884,123046,128222,134634,140245,145923,150152
,Utah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,25,33,41,53,68,102,126,171,260,301,346,403,481,604,728,816,896,897,1092,1276,1456,1627,1706,1767,1876,1885,2132,2237,2331,2393,2448,2579,2713,2894,3020,3246,3390,3473,3620,3786,3955,4121,4293,4405,4513,4664,4840,4994,5149,5342,5485,5614,5759,5886,6079,6262,6409,6518,6598,6775,6904,7066,7219,7388,7532,7670,7858,8021,8203,8406,8535,8662,8759,8843,9055,9398,9663,9924,10124,10326,10619,10933,11370,11914,12177,12430,12668,12969,13352,13673,14074,14402,14695,15020,15421,15912,16494,17133,17523,17963,18351,18829,19411,20076,20642,21100
,Vermont,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,61,68,90,112,142,171,201,229,255,257,310,335,362,411,479,529,553,604,605,666,679,759,779,799,803,803,818,828,852,862,864,875,880,884,886,900,907,915,923,924,928,935,942,953,957,962,965,972,972,974,980,980,980,980,981,981,981,985,985,985,987,990,991,992,992,997,1001,1003,1006,1007,1007,1010,1011,1015,1016,1051,1058,1069,1085,1096,1104,1114,1129,1137,1142,1142,1143,1145,1146,1147,1155,1157,1168,1171,1171,1190,1195,1201,1202,1202
,Virgin Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,7,17,17,17,19,22,23,30,30,30,30,37,40,42,43,43,45,45,50,51,51,51,51,51,51,51,53,53,53,53,54,54,54,55,57,57,57,57,66,66,66,66,66,66,66,66,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,76,76,76,76,80,81,81,81
,Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,14,30,41,41,53,71,82,105,128,160,230,263,303,404,474,617,750,899,1032,1261,1497,1719,2031,2427,2653,2895,3346,3664,4052,4518,5086,5308,5752,6186,6517,6915,7514,8081,8573,9002,9648,10283,11012,11609,12377,12980,13548,14349,14969,15855,16909,17744,18679,19499,20284,21027,21583,22353,23209,24091,25077,25809,26758,27823,28687,29696,30399,31151,32156,32921,34154,34966,35761,36383,37751,39352,40270,41419,42549,43629,44626,45408,46249,46922,47869,48549,49414,50695,51284,51774,52214,52684,53244,53901,54523,54902,55350,55794,56260,56817,57467,58029,58483,59024,59555,59990,60614,61269,61736
,Washington,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,302,442,568,682,696,886,1076,1227,1374,1549,1806,1997,2254,2407,2745,3367,3653,4287,4689,4933,5463,5624,6398,6855,7290,7834,8318,8698,9282,9710,10110,10475,10759,10887,11176,11409,11659,12041,12164,12629,12774,13028,13222,13497,13698,13966,14167,14331,14489,14708,14971,15254,15589,15796,16076,16215,16488,16812,16941,17225,17444,17666,17844,18001,18218,18366,18702,18847,19061,19253,19406,19523,19668,19931,20194,20430,20549,20760,21105,21396,21662,21995,22252,22468,22783,23010,23283,23714,23982,24285,24592,24796,25000,25366,25723,25993,26266,26673,26938,27308,27740,28309,28783,28958,29466,29927,30411,30889,31418,31752
,West Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,81,100,114,145,162,191,218,238,282,324,349,412,484,535,597,601,617,635,670,732,754,802,811,916,928,935,968,1012,1037,1037,1080,1092,1120,1134,1150,1176,1207,1219,1248,1270,1270,1314,1354,1355,1393,1401,1412,1432,1461,1483,1506,1528,1548,1550,1616,1643,1711,1711,1800,1815,1879,1944,1984,2000,2038,2053,2070,2098,2120,2143,2160,2175,2182,2200,2208,2231,2253,2279,2307,2323,2353,2371,2407,2443,2492,2521,2552,2569,2607,2644,2708,2743,2790,2832
,Wisconsin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,20,28,29,49,74,112,160,220,283,382,425,481,621,729,926,1116,1225,1291,1473,1617,1809,2073,2091,2392,2517,2648,2780,2956,3138,3283,3411,3497,3624,3788,3943,4121,4270,4416,4572,4695,4915,5122,5427,5758,5982,6152,6359,6589,6920,7380,7725,8028,8299,8628,8962,9277,9651,9998,10277,10476,10667,10961,11328,11737,12238,12593,12737,12935,13462,13936,14444,14923,15323,15628,15907,16509,17020,17746,18268,18439,18578,19032,19435,19928,20286,20606,20867,21069,21341,21623,21954,22275,22550,22787,22959,23224,23478,23899,24175,24557,24836,25085,25347,25775,26237,26754,27290,27743
,Wyoming,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,16,18,21,23,26,26,29,44,53,70,82,86,94,109,130,150,162,187,197,210,216,222,231,240,262,271,276,283,288,297,307,311,315,320,444,450,455,475,493,504,524,540,548,562,568,582,589,599,607,634,638,647,656,665,672,679,692,703,718,743,756,768,779,790,802,804,815,840,845,851,861,877,892,899,905,911,912,915,921,933,939,947,960,973,984,1009,1028,1050,1060,1081,1091,1117,1146,1176,1181,1199,1233,1257,1285,1328,1370,1393,1417
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551,566,568,571,584,595,608,613,636
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633,91577,93391,95385,97918
,New York City,40.76727260000001,-73.97152637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061,212446,212741,213056,213348,213699,214070,214434,214750
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9901,15389,20965,27797,36145,46996,58018,70729,89784,108923,129978,150177,173068,200582,227380,259891,293345,327543,358629,389855,422299,455930,492864,528566,560522,590853,618154,647079,678086,712736,748422,779214,807497,837744,865994,897808,935260,974813,1010532,1041092,1066376,1093777,1124473,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402604,1431931,1455007,1476847,1502358,1527030,1558842,1588338,1617345,1639983,1665770,1690936,1718294,1748851,1778014,1805175,1831005,1854503,1879239,1902936,1930970,1960679,1989990,2015385,2037344,2063935,2089662,2117304,2148702,2177024,2200254,2222658,2247233,2275180,2304975,2337733,2369282,2395617,2420546,2451279,2484339,2520415,2559816,2600241,2634139,2672025,2716490,2759130,2808680,2861751,2911754,2957956
