Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20
,New Jersey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,397,741,925,1327,1914,2844,3675,4402,6879,8825,11124,13386,16636,19189,22255,25590,29892,34933,38367,42191,46770,50546,54470,58317,61544,64832,67576,71256,73914,78281,81699,84562,88545,91905,93021,98515,102502,105188,108429,111759,113711,116418,118866,121332,123704,126077,129078,130536,132896,134088,136722,138510,140006,141302,142693,143528,144313,145231,146227,147116,148625,150300,151355,152748,153463,154398,154909,155744,156583,157146,157802,158912,159837,160631,161420,161847,162276,162820,163234,164004,164474,164727,164981,165248,165791,166175,166549,166920,167133,167305,167583,167787,168107
,New Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,42,55,57,83,100,113,113,136,208,238,238,315,327,373,490,511,627,689,797,824,868,1084,1094,1249,1266,1350,1489,1489,1602,1803,1850,1976,1976,2215,2383,2529,2668,2735,2836,2985,3224,3423,3526,3745,3864,4047,4155,4309,4513,4694,4801,4873,5075,5221,5374,5512,5671,5856,5948,6104,6201,6443,6554,6644,6644,6945,7030,7134,7257,7369,7499,7631,7696,7863,8029,8147,8356,8675,8804,8944,9066,9111,9264,9369,9530,9625,9728,9851,9938,10069,10153
,New York,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,327,422,613,710,1132,1814,3345,6064,8403,12173,16218,21213,26112,31266,38297,45291,52820,60053,67063,76228,84338,92891,103367,114208,123530,132180,140235,151416,162130,172693,181366,189368,196079,203345,214774,224006,230911,237779,243682,248711,253809,258507,264759,272515,282460,288329,292272,295375,299949,304622,308557,313215,316647,319179,321413,324194,327680,330613,333323,335591,337246,338670,340841,343226,345983,348397,350281,351526,352995,354515,356598,358289,360056,361640,362884,363951,365075,366838,368384,369755,370860,371796,373120,374160,375203,376273,377376,378152,378849,379527,380196,380927,381744,382655,383344,383959,384585,385147,385760
,North Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,19,26,33,40,65,96,140,190,258,307,355,496,591,739,888,1021,1193,1327,1539,1679,1979,2253,2487,2650,2963,3300,3512,3745,3981,4384,4578,4894,5120,5381,5677,6087,6367,6637,6935,7165,7522,7874,8311,8786,9086,9517,9941,10345,10903,11215,11706,11883,12076,12607,13149,13633,14096,14567,15029,15360,15705,16432,17040,17561,18191,18725,19253,19286,20298,20541,22128,22869,23369,24061,24459,24920,25804,26889,27804,28792,29598,30029,31282,32080,33300,34723,35630,36522,37232,38478,39589,41421,42849,44268,45118,45909,46935,48167
,North Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,110,123,143,161,175,188,209,227,239,253,271,280,294,309,332,342,366,394,394,529,587,629,646,682,712,750,805,869,944,993,1036,1070,1110,1156,1194,1229,1268,1325,1373,1426,1465,1492,1519,1574,1650,1716,1764,1851,1903,1933,1998,2099,2233,2321,2370,2423,2462,2480,2497,2534,2572,2603,2624,2669,2688,2718,2744,2780,2848,2891,2910,2932,2971,3007,3042,3081,3100,3119,3139,3176,3193
,Northern Mariana Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,24,26,26,26,27,28,30,30,30,30,30,30,30,30,30,30
,Ohio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,706,868,1137,1406,1654,1936,2201,2552,2902,3312,3755,4062,4457,4805,5151,5516,5882,6251,6607,6983,7290,7797,8419,9115,10228,11609,12975,13754,14148,14722,15190,15606,15986,16363,16797,17316,18038,18778,19399,19997,20482,20977,21583,22138,23024,23706,24092,24792,25268,25733,26371,26966,27481,27932,28461,28963,29448,30176,30801,31413,31916,32483,33014,33449,33924,34572,35037,35517,35991,36357,36804,37286,37764,38118,38482,38840,39166,39583,40015,40446,40858,41156,41583,42018,42438,43122
,Oklahoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,164,248,322,377,429,481,569,721,881,993,1162,1257,1331,1476,1534,1688,1800,1877,1978,2076,2197,2279,2372,2482,2484,2714,2795,2920,3008,3127,3229,3303,3361,3394,3514,3578,3723,3850,3950,4069,4140,4220,4296,4419,4512,4578,4673,4698,4818,4940,5044,5166,5315,5384,5469,5558,5607,5747,5918,6023,6099,6151,6194,6282,6323,6390,6470,6468,6577,6735,6849,6947,7045,7098,7185,7237,7394,7512,7655,7874,8100,8249,8433,8662,8926,9355
,Oregon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,76,89,115,139,162,191,210,266,316,416,480,548,606,692,737,827,900,900,1069,1069,1135,1185,1321,1322,1373,1527,1585,1636,1670,1737,1786,1846,1913,1958,2006,2062,2130,2181,2255,2313,2356,2391,2448,2512,2580,2639,2686,2760,2840,2917,2990,3070,3161,3229,3287,3360,3418,3485,3543,3617,3628,3692,3733,3808,3829,3873,3895,3934,3957,3976,4046,4094,4140,4195,4253,4309,4342,4407,4483,4579,4580,4671,4930,5000,5072,5247,5388,5389,5643,5827,6104,6224,6366
,Pennsylvania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,311,399,509,701,946,1260,1795,2345,2847,3438,4156,4967,6015,7275,8573,10445,11591,13128,14858,16635,18301,20052,21720,22938,24292,25468,26756,28261,29888,31652,32905,33916,35251,36084,38395,40216,41160,42626,43564,45145,46336,47975,49583,50495,51228,52818,53866,54801,55959,57373,58568,59947,60468,61319,62124,63120,64154,65200,65723,66681,67329,68137,69260,70213,71019,71576,71934,72787,73564,74231,74993,75704,76135,76665,77230,77791,78340,78830,79514,79914,80348,80874,81321,81854,82488,82948,83208,83594,83986,84297,84683
,Puerto Rico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1357,1416,1418,1421,1424,1427,1430,1433,1539,1575,1757,1808,1843,1924,1968,2031,2156,2173,2198,2256,2299,2329,2427,2542,2589,2646,2710,2805,2866,2913,3030,3100,3189,3260,3324,3397,3486,3647,3718,3776,3873,3935,4023,4508,4620,4915,4985,5046,5185,5329,5352,5536,5690,5811,5890,5951,6003,6111
,Rhode Island,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,10,24,29,29,30,32,42,53,54,82,102,120,124,132,183,221,257,388,420,498,616,780,794,809,970,1082,1229,1628,1727,1919,2349,2665,2665,3251,4052,4190,4956,4970,5314,5868,6143,6545,6869,7178,7548,7953,8177,8295,8823,9184,9517,9812,10056,10191,10198,10205,10530,10779,10989,11274,13022,13142,13469,13444,13418,13392,13366,13340,13314,14299,14491,14655,14869,14942,14916,14890,15174,15253,15336,15310,15284,15258,15232,15206,15180,15154,15128,15102,16082,16056,16030,16004,15978,15952,15926,16347,16321,16295,16269
,South Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,11,12,19,19,30,47,60,80,126,174,196,301,344,430,432,544,662,776,927,1084,1294,1554,1700,1917,2055,2233,2423,2426,2793,3067,3211,3322,3393,3561,3660,3932,4100,4249,4382,4449,4450,4767,4926,5080,5261,5498,5630,5745,5890,6097,6258,6490,6627,6762,6853,6946,7147,7371,7533,7661,7794,7936,8058,8220,8418,8675,8825,8951,9068,9187,9387,9642,9901,10098,10186,10417,10625,10794,11131,11396,11861,12149,12425,12431,12437,13453,13453,14294,14804,15233,15776,16442,17177,17955,18795,19378,20004,20556,21533
,South Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,109,131,167,189,214,242,290,325,396,449,538,630,733,872,992,1174,1317,1417,1547,1641,1691,1761,1864,1962,2046,2153,2218,2250,2319,2378,2454,2529,2592,2635,2672,2725,2784,2911,3150,3399,3523,3621,3671,3737,3798,3891,3963,3992,4031,4090,4182,4182,4360,4468,4567,4590,4657,4714,4798,4876,4967,5000,5041,5073,5167,5253,5282,5371,5442,5475,5526,5607,5668,5745,5836,5901,5931,5969,6053,6109
,Tennessee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,245,350,446,665,818,921,1102,1322,1535,1723,1919,2396,2936,3451,3622,3788,3980,4163,4507,4766,5035,5305,5546,5927,6173,6285,6302,6574,6753,6990,7406,7606,7790,7790,8649,9135,9520,10001,10290,10472,10785,11141,12292,12960,13437,13772,13940,14258,14425,14766,15096,15311,15864,16240,16676,17109,17316,17618,17711,18226,18630,18627,19243,19663,20046,20361,20790,21144,21533,21893,22272,22712,22710,22710,24403,24899,25259,25720,26227,26536,27040,27711,28039,28501,29242,29655,30421,31062,31798,32147,32770
,Texas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,45,60,66,88,113,199,311,439,587,691,805,1002,1274,1609,1985,2504,2844,3202,3859,4405,5124,5787,6617,7258,8127,8999,9837,11264,12158,13077,13731,14329,15070,15965,16928,17901,18756,19311,19827,20625,21370,22699,23691,24202,25016,25370,26491,27376,28779,29763,30983,32061,32847,33969,34986,36264,37469,38609,39471,40778,41646,43240,44703,45933,47637,48576,49352,50717,51834,53210,53833,55101,56201,56769,57716,58862,60521,61027,62784,64771,65701,67405,68969,70635,72626,74547,75485,76538,78555,81203,83117,85414,87463,89083,90813,93621,97734,101259
,Utah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,25,33,41,53,68,102,126,171,260,301,346,403,481,604,728,816,896,897,1092,1276,1456,1627,1706,1767,1876,1885,2132,2237,2331,2393,2448,2579,2713,2894,3020,3246,3390,3473,3620,3786,3955,4121,4293,4405,4513,4664,4840,4994,5149,5342,5485,5614,5759,5886,6079,6262,6409,6518,6598,6774,6902,7063,7215,7383,7526,7663,7850,8012,8193,8396,8525,8652,8749,8833,9044,9386,9650,9910,10109,10310,10601,10912,11346,11887,12148,12399,12635,12934,13315,13634,14032,14358,14647,14965,15358,15839
,Vermont,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,61,68,90,112,142,171,201,229,255,257,310,335,362,411,479,529,553,604,605,666,679,759,779,799,803,803,818,828,852,862,864,875,880,884,886,900,906,913,920,920,923,929,935,945,948,952,954,961,961,963,969,968,968,968,970,970,970,974,973,974,973,979,980,981,981,986,990,992,995,996,996,999,1000,1004,1005,1040,1047,1058,1074,1085,1093,1103,1118,1126,1131,1131,1132,1134,1133,1135
,Virgin Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,7,17,17,17,19,22,23,30,30,30,30,37,40,42,43,43,45,45,50,51,51,51,51,51,51,51,53,53,53,53,54,54,54,55,57,57,57,57,66,66,66,66,66,66,66,66,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73
,Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,14,30,41,41,53,71,82,105,128,160,230,263,303,404,474,617,750,899,1032,1261,1497,1719,2031,2427,2653,2895,3346,3664,4052,4518,5086,5308,5752,6186,6517,6915,7514,8081,8573,9002,9648,10283,11012,11609,12377,12980,13548,14349,14969,15855,16909,17744,18679,19499,20284,21027,21583,22353,23209,24091,25077,25809,26758,27823,28687,29696,30399,31151,32156,32921,34154,34966,35761,36383,37751,39352,40270,41419,42549,43629,44626,45408,46249,46922,47869,48549,49414,50695,51284,51774,52214,52684,53244,53901,54523,54902,55348,55786,56238
,Washington,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,302,442,568,682,696,886,1076,1227,1374,1549,1806,1997,2254,2407,2745,3367,3653,4287,4689,4933,5463,5624,6398,6855,7290,7834,8318,8698,9282,9708,10106,10469,10751,10877,11164,11395,11643,12023,12144,12607,12750,13002,13194,13467,13666,13932,14131,14293,14449,14666,14927,15208,15541,15746,16024,16161,16433,16756,16884,17167,17385,17606,17783,17939,18155,18302,18637,18781,18994,19185,19337,19453,19597,19585,20121,20356,20474,20684,21028,21318,21583,21915,22171,22386,22699,22924,23195,23624,23890,24191,24496,24483,24900,25264,25619,25887,26158,26563,26826,27192
,West Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,81,100,114,145,162,191,218,238,282,324,349,412,484,535,597,601,617,635,670,732,754,802,811,916,928,935,968,1012,1037,1037,1080,1092,1120,1134,1150,1176,1207,1219,1248,1270,1270,1314,1354,1355,1393,1401,1412,1432,1461,1483,1506,1528,1548,1550,1616,1643,1711,1711,1800,1815,1814,1944,1984,2000,2038,2053,2070,2098,2120,2143,2160,2175,2182,2199,2206,2228,2249,2274,2301,2316,2345,2361,2393,2418
,Wisconsin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,20,28,29,49,74,112,160,220,283,382,425,481,621,729,926,1116,1225,1291,1473,1617,1809,2073,2091,2392,2517,2648,2780,2956,3138,3283,3411,3497,3624,3788,3943,4121,4270,4415,4570,4692,4911,5117,5421,5751,5974,6143,6349,6579,6910,7370,7715,8018,8289,8618,8952,9267,9641,9988,10267,10466,10657,10951,11318,11727,12228,12583,12727,12925,13452,13926,14434,14913,15313,15618,15897,16499,17010,17736,18258,18429,18568,19022,19425,19918,20276,20596,20857,21059,21331,21613,21944,22265,22539,22775,22946,23210,23462,23876
,Wyoming,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,16,18,21,23,26,26,29,44,53,70,82,86,94,109,130,150,162,187,197,210,216,222,231,240,262,271,276,283,288,297,307,311,315,320,444,450,455,475,493,504,524,540,548,562,568,582,589,599,607,634,638,647,656,665,672,679,692,703,718,743,756,768,779,790,802,804,815,840,845,851,861,877,892,899,905,911,912,915,921,933,939,947,960,973,984,1009,1028,1050,1060,1081,1091,1116,1144
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,59,59,75,154,261,401,403,724,1026,1197,1515,1837,1858,3004,3472,4548,4990,5948,6923,7625,8457,10232,11107,12083,13325,14796,16079,17488,18836,20509,21748,22947,24293,25455,27242,28741,29869,31011,32455,34302,36112,38704,40694,42636,44517,46632,48780,51147,54279,56706,59502,61744,63789,66012,68504,71274,73420,74989,76239,79915,81459,84533,86868,88862,90431,92612,94120,96421,98577,101136,103368,105721,107355,108439,109506,111015,112579,113983,115231,116121,117628,118614,119477,120489,121383,122181,122812,123573,124169,124832,125351,125896,126473,126948,127516,128037,128642
,Honolulu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526
,Los Angeles,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348
,New York City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9901,15389,20965,27797,36145,46996,58018,70729,89784,108923,129978,150177,173068,200582,227380,259891,293345,327543,358629,389855,422299,455930,492864,528566,560522,590853,618154,647079,678086,712736,748422,779214,807497,837744,865994,897808,935260,974813,1010532,1041092,1066376,1093777,1124473,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402604,1431931,1455007,1476847,1502358,1527030,1558842,1588338,1617345,1639983,1665770,1690936,1718294,1748851,1778014,1805175,1831005,1854503,1879239,1902936,1930970,1960680,1989992,2015388,2037348,2063940,2089668,2117311,2148710,2177033,2200264,2222668,2247243,2275190,2304985,2337743,2369292,2395627,2420556,2451289,2484349,2520424
,Red(States),,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,10,15,31,41,58,89,143,188,288,426,544,719,998,1420,2061,2977,3862,4961,6487,8024,9852,12526,15742,19166,21901,25820,31434,35178,41749,46980,52565,56908,62052,68392,73105,79348,85617,91027,96225,101274,107060,111705,117930,125146,130917,137625,143792,148966,154204,162498,169161,174337,180031,185260,191167,196804,203809,212775,220509,226670,233050,239101,245732,252580,260015,266596,271829,277546,283673,290021,297246,304115,311325,316280,322094,328311,334576,342928,349691,356908,363178,368794,374974,381805,389229,396788,404538,411609,417102,425758,433935,442256,452661,461610,469269,476562,485160,495655,506397,519302,531403,541191,551321,564764,578842,594627
,Blue(States),,,1,1,2,2,4,4,4,4,4,6,6,6,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,14,14,22,28,49,63,94,159,190,289,367,413,538,832,1174,1582,2083,2267,3294,4594,6783,10579,14017,19311,25202,32548,39950,47801,59783,72011,84437,97695,111292,127370,142267,158567,178323,198975,217190,234263,252358,272538,293505,313603,330498,347122,361787,378159,397899,416245,433747,449058,463399,479147,491232,509918,527247,545740,565430,581092,592873,604739,619449,634206,649751,663802,677227,687326,699161,710520,724181,736444,748950,757772,767958,778448,787954,799493,810266,820731,829598,838666,847339,858659,868555,878511,887363,896770,905565,914157,920862,930585,940123,949841,957293,964626,972337,978846,986332,994988,1002711,1009010,1016617,1022634,1028769,1036084,1043213,1050532,1056061,1062609,1069208,1075881,1083486
,Purple(States),,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,17,17,43,48,84,155,218,324,453,505,760,1027,1382,1911,2710,3560,4618,5947,7667,10058,12894,16282,20211,23489,27152,32482,38462,46350,53436,61601,66862,74233,81652,89010,96938,104412,111565,118237,124068,129656,135613,142308,150766,157439,162842,168388,173620,179887,189679,200720,207576,213510,218862,225927,233107,241361,250564,257577,262948,268964,275240,282703,289948,297353,304146,309582,313965,318840,324629,332695,339341,346088,351140,357278,362803,369216,376062,383181,388689,393476,398079,402415,407333,413020,419585,425675,430477,434476,438307,443322,448160,454000,459291,462482,465643,469111,473089,477573,482823,488146,491599,494765,497740,502241,505674
,West,,,1,1,1,1,4,4,4,4,4,5,5,5,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,21,25,43,56,78,128,152,205,249,259,357,558,768,1015,1269,1366,1792,2217,2574,3085,3789,4454,5171,6342,7447,8714,11022,12940,14864,17043,19640,22373,24516,28042,31134,33604,37684,39832,42541,45417,48082,51128,53048,55681,57858,60369,62855,65102,68232,70919,73270,76583,79598,82991,86744,90549,93359,95850,98381,100913,104994,108197,111712,114820,117691,120123,124125,127915,131094,134399,138971,141059,143947,146928,150311,153852,157338,161192,163738,166293,169766,173679,177036,180460,183838,187236,190543,194542,197542,202113,206941,212394,216301,220263,224953,229344,234121,240923,246293,250951,256172,260727,266251,272850,279485,285891,290484,296224,303459,310584,319147
,Midwest,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,8,9,13,20,39,79,109,180,256,280,419,590,887,1357,1927,2753,4042,5029,6410,7946,9375,12489,14994,17860,20624,24000,28138,31835,36126,41079,44963,49366,54153,58735,62884,67478,71798,75794,79859,83889,88098,92172,97865,103043,108158,112902,117463,122765,128987,136138,141822,147161,152511,158566,165050,172456,181362,188603,195697,201776,207687,214786,222137,230261,236649,240978,245802,253226,258422,266156,272894,278951,283982,290173,295042,301567,308069,315078,321420,327321,332038,336117,341041,346005,352205,357193,361484,364784,369082,373238,377489,382439,386078,388940,391682,394501,397458,401068,404562,407662,410166,412947,415606,418679,422388
