Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20
,New Hampshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,7,17,26,37,42,53,72,91,102,129,140,174,196,234,266,315,414,424,536,536,596,673,770,770,802,843,843,941,984,1040,1127,1196,1196,1342,1400,1448,1501,1534,1629,1717,1775,1846,1925,1995,2061,2109,2202,2351,2451,2555,2629,2677,2777,2878,2976,3038,3102,3189,3275,3335,3411,3483,3611,3652,3687,3778,3923,3990,4068,4146,4208,4259,4294,4352,4456,4564,4565,4725,4760,4821,4868,4952,4953,5090,5111,5142,5137,5231,5261,5296,5338,5351,5372,5388,5455,5465,5494,5518
,New Jersey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,397,741,925,1327,1914,2844,3675,4402,6879,8825,11124,13386,16636,19189,22255,25590,29894,34937,38373,42199,46780,50558,54484,58333,61562,64852,67598,71280,73940,78309,81729,84594,88579,91941,93059,98555,102544,105232,108475,111806,113759,116467,118916,121383,123756,126130,129132,130591,132952,134145,136780,138569,140066,141363,142755,143591,144377,145296,146293,147183,148693,150369,151425,152819,153535,154471,154983,155819,156659,157223,157880,158991,159917,160713,161504,161933,162364,162910,163326,164098,164570,164825,165081,165350,165895,166281,166657,167031,167248,167424,167705,167912,168246,168575,168834
,New Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,42,55,57,83,100,113,113,136,208,238,238,315,327,373,490,511,627,689,797,824,868,1084,1094,1249,1266,1350,1489,1489,1602,1803,1850,1976,1976,2215,2383,2529,2668,2735,2836,2985,3224,3423,3526,3745,3864,4047,4155,4309,4513,4694,4801,4873,5075,5221,5374,5512,5671,5856,5948,6104,6201,6443,6554,6644,6644,6945,7030,7134,7257,7369,7499,7631,7696,7863,8029,8147,8356,8675,8804,8944,9066,9111,9264,9369,9530,9625,9728,9851,9938,10069,10187,10306,10430
,New York,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,327,422,613,710,1132,1814,3345,6064,8403,12173,16219,21215,26115,31270,38302,45297,52827,60061,67072,76238,84348,92901,103377,114218,123540,132190,140245,151426,162140,172703,181376,189378,196089,203355,214784,224016,230921,237789,243692,248721,253819,258517,264769,272525,282470,288339,292282,295385,299959,304632,308567,313225,316657,319189,321423,324204,327690,330623,333333,335601,337256,338680,340851,343236,345993,348407,350291,351536,353005,354525,356608,358299,360066,361650,362894,363961,365085,366848,368394,369765,370870,371806,373130,374170,375213,376283,377386,378162,378859,379537,380206,380937,381754,382665,383354,383969,384595,385157,385770,386561,387272
,North Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,19,26,33,40,65,96,140,190,258,307,355,496,591,739,888,1021,1193,1327,1539,1679,1979,2253,2487,2650,2963,3300,3512,3745,3981,4384,4578,4894,5120,5381,5677,6087,6367,6637,6935,7165,7522,7874,8311,8786,9086,9517,9941,10345,10903,11215,11706,11883,12076,12607,13149,13633,14096,14567,15029,15360,15705,16432,17040,17561,18191,18725,19253,19286,20298,20541,22128,22869,23369,24061,24459,24920,25804,26889,27804,28792,29598,30029,31282,32080,33300,34723,35630,36522,37232,38478,39589,41421,42849,44268,45118,45910,46937,48169,49786,51390
,North Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,110,123,143,161,175,188,209,227,239,253,271,280,294,309,332,342,366,394,394,529,587,629,646,682,712,750,805,869,944,993,1036,1070,1110,1156,1194,1229,1268,1325,1373,1426,1465,1492,1519,1574,1650,1716,1764,1851,1903,1933,1998,2099,2233,2321,2370,2423,2462,2480,2497,2534,2572,2603,2624,2669,2688,2718,2744,2780,2848,2891,2910,2932,2971,3007,3042,3082,3102,3122,3144,3184,3206,3233,3251
,Northern Mariana Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,24,26,26,26,27,28,30,30,30,30,30,30,30,30,30,30,30,30
,Ohio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,706,868,1137,1406,1654,1936,2201,2552,2902,3312,3755,4062,4457,4805,5151,5516,5882,6251,6607,6983,7290,7797,8419,9115,10228,11609,12975,13754,14148,14722,15190,15606,15986,16363,16797,17316,18038,18778,19399,19997,20482,20977,21583,22138,23024,23706,24092,24792,25268,25733,26371,26966,27481,27932,28461,28963,29448,30176,30801,31413,31916,32483,33014,33449,33924,34572,35037,35517,35991,36357,36804,37286,37764,38118,38482,38840,39166,39583,40015,40446,40858,41156,41583,42018,42439,43127,43735,44261
,Oklahoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,164,248,322,377,429,481,569,721,881,993,1162,1257,1331,1476,1534,1688,1800,1877,1978,2076,2197,2279,2372,2482,2484,2714,2795,2920,3008,3127,3229,3303,3361,3394,3514,3578,3723,3850,3950,4070,4142,4223,4300,4423,4516,4582,4677,4702,4822,4944,5048,5170,5319,5388,5473,5562,5611,5751,5922,6027,6103,6155,6198,6286,6327,6394,6474,6472,6581,6739,6853,6951,7049,7102,7189,7241,7398,7516,7659,7878,8104,8253,8437,8666,8932,9368,9718,10038
,Oregon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,76,89,115,139,162,191,210,266,316,416,480,548,606,692,737,827,900,900,1069,1069,1135,1185,1321,1322,1373,1527,1585,1636,1670,1737,1786,1846,1913,1958,2006,2062,2130,2181,2255,2313,2356,2391,2448,2512,2580,2639,2686,2760,2840,2917,2990,3070,3161,3229,3287,3360,3418,3485,3543,3617,3628,3692,3733,3808,3829,3873,3895,3934,3957,3976,4046,4094,4140,4195,4253,4309,4342,4407,4483,4579,4580,4671,4930,5000,5072,5247,5388,5389,5643,5827,6104,6225,6370,6575,6572
,Pennsylvania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,311,399,509,701,946,1260,1795,2345,2847,3438,4156,4967,6015,7275,8573,10445,11591,13128,14858,16635,18301,20052,21720,22938,24292,25468,26756,28261,29888,31652,32905,33916,35251,36084,38395,40216,41160,42626,43564,45145,46336,47975,49583,50495,51228,52818,53866,54801,55959,57373,58568,59947,60468,61319,62124,63120,64154,65200,65723,66681,67329,68137,69260,70213,71019,71576,71934,72787,73564,74231,74993,75704,76135,76665,77230,77791,78340,78830,79514,79914,80348,80874,81321,81854,82488,82948,83208,83594,83987,84302,84696,85204,85590
,Puerto Rico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1357,1416,1418,1421,1424,1427,1430,1433,1539,1575,1757,1808,1843,1924,1968,2031,2156,2173,2198,2256,2299,2329,2427,2542,2589,2646,2710,2805,2866,2913,3030,3100,3189,3260,3324,3397,3486,3647,3718,3776,3873,3935,4023,4508,4620,4915,4985,5046,5185,5329,5352,5536,5690,5811,5890,5951,6003,6111,6195,6463
,Rhode Island,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,10,24,29,29,30,32,42,53,54,82,102,120,124,132,183,221,257,388,420,498,616,780,794,809,970,1082,1229,1628,1727,1919,2349,2665,2665,3251,4052,4190,4956,4970,5314,5868,6143,6545,6869,7178,7548,7953,8177,8295,8823,9184,9517,9812,10056,10191,10198,10205,10530,10779,10989,11274,13025,13147,13476,13453,13430,13407,13384,13361,13338,14326,14521,14688,14905,14981,14958,14935,15222,15304,15390,15367,15344,15321,15298,15275,15252,15229,15206,15183,16166,16143,16120,16097,16074,16051,16028,16452,16429,16406,16383,16360,16337
,South Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,11,12,19,19,30,47,60,80,126,174,196,301,344,430,432,544,662,776,927,1084,1294,1554,1700,1917,2055,2233,2423,2426,2793,3067,3211,3322,3393,3561,3660,3932,4100,4249,4382,4449,4450,4767,4926,5080,5261,5498,5630,5745,5890,6097,6258,6490,6627,6762,6853,6946,7147,7371,7533,7661,7794,7936,8058,8220,8418,8675,8825,8951,9068,9187,9387,9642,9901,10098,10186,10417,10625,10794,11131,11396,11861,12149,12425,12431,12437,13453,13453,14294,14804,15233,15776,16442,17177,17955,18795,19378,20004,20556,21539,22619,23756
,South Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,109,131,167,189,214,242,290,325,396,449,538,630,733,872,992,1174,1317,1417,1547,1641,1691,1761,1864,1962,2046,2153,2218,2250,2319,2378,2454,2529,2592,2635,2672,2725,2784,2911,3150,3399,3523,3621,3671,3737,3798,3891,3963,3992,4031,4090,4182,4182,4360,4468,4567,4590,4657,4714,4798,4876,4967,5000,5041,5073,5167,5253,5282,5371,5442,5475,5526,5607,5668,5745,5836,5901,5931,5969,6053,6115,6167,6225
,Tennessee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,245,350,446,665,818,921,1102,1322,1535,1723,1919,2396,2936,3451,3622,3788,3980,4163,4507,4766,5035,5305,5546,5927,6173,6285,6302,6574,6753,6990,7406,7606,7790,7790,8649,9136,9522,10004,10294,10477,10791,11148,12300,12969,13447,13783,13952,14271,14439,14781,15112,15328,15882,16259,16696,17130,17338,17641,17735,18251,18656,18654,19271,19692,20076,20391,20820,21174,21563,21923,22302,22742,22740,22740,24433,24929,25289,25750,26257,26566,27070,27743,28073,28537,29280,29696,30465,31109,31848,32200,32833,34011,34446
,Texas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,45,60,66,88,113,199,311,439,587,691,805,1002,1274,1609,1985,2504,2844,3202,3859,4405,5124,5787,6617,7258,8127,8999,9837,11264,12158,13077,13731,14329,15070,15965,16928,17901,18756,19311,19827,20625,21370,22699,23691,24202,25016,25370,26491,27376,28779,29763,30983,32061,32847,33969,34986,36265,37471,38611,39473,40780,41648,43242,44705,45935,47639,48578,49354,50720,51838,53215,53839,55108,56209,56778,57726,58873,60533,61040,62798,64786,65717,67422,68987,70654,72646,74568,75507,76561,78579,81231,83148,85448,87500,89124,90859,93676,97800,101346,105476,109581
,Utah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,25,33,41,53,68,102,126,171,260,301,346,403,481,604,728,816,896,897,1092,1276,1456,1627,1706,1767,1876,1885,2132,2237,2331,2393,2448,2579,2713,2894,3020,3246,3390,3473,3620,3786,3955,4121,4293,4405,4513,4664,4840,4994,5149,5342,5485,5614,5759,5886,6079,6262,6409,6518,6598,6775,6904,7065,7217,7385,7528,7665,7852,8014,8195,8398,8527,8654,8751,8835,9047,9390,9654,9914,10113,10314,10606,10919,11355,11897,12158,12409,12645,12944,13325,13644,14043,14370,14661,14984,15381,15865,16439,17068
,Vermont,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,61,68,90,112,142,171,201,229,255,257,310,335,362,411,479,529,553,604,605,666,679,759,779,799,803,803,818,828,852,862,864,875,880,884,886,900,907,915,922,922,925,931,937,947,950,954,956,963,963,965,971,970,970,970,972,972,972,976,975,976,975,981,982,983,983,988,992,994,997,998,998,1001,1002,1006,1007,1042,1049,1060,1076,1087,1095,1105,1120,1128,1133,1133,1134,1136,1135,1138,1146,1147
,Virgin Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,7,17,17,17,19,22,23,30,30,30,30,37,40,42,43,43,45,45,50,51,51,51,51,51,51,51,53,53,53,53,54,54,54,55,57,57,57,57,66,66,66,66,66,66,66,66,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73
,Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,14,30,41,41,53,71,82,105,128,160,230,263,303,404,474,617,750,899,1032,1261,1497,1719,2031,2427,2653,2895,3346,3664,4052,4518,5086,5308,5752,6186,6517,6915,7514,8081,8573,9002,9648,10283,11012,11609,12377,12980,13548,14349,14969,15855,16909,17744,18679,19499,20284,21027,21583,22353,23209,24091,25077,25809,26758,27823,28687,29696,30399,31151,32156,32921,34154,34966,35761,36383,37751,39352,40270,41419,42549,43629,44626,45408,46249,46922,47869,48549,49414,50695,51284,51774,52214,52684,53244,53901,54523,54902,55349,55792,56256,56810,57443
,Washington,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,302,442,568,682,696,886,1076,1227,1374,1549,1806,1997,2254,2407,2745,3367,3653,4287,4689,4933,5463,5624,6398,6855,7290,7834,8318,8698,9282,9709,10108,10472,10755,10882,11170,11402,11651,12032,12154,12618,12762,13015,13208,13482,13682,13949,14149,14312,14469,14687,14949,15231,15564,15769,16047,16184,16456,16779,16907,17190,17408,17629,17806,17962,18178,18325,18660,18804,19017,19208,19360,19476,19620,19608,20144,20379,20497,20707,21051,21341,21606,21938,22194,22409,22723,22949,23221,23651,23918,24220,24526,24514,24932,25297,25653,25922,26194,26600,26864,27233,27662,28225
,West Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,81,100,114,145,162,191,218,238,282,324,349,412,484,535,597,601,617,635,670,732,754,802,811,916,928,935,968,1012,1037,1037,1080,1092,1120,1134,1150,1176,1207,1219,1248,1270,1270,1314,1354,1355,1393,1401,1412,1432,1461,1483,1506,1528,1548,1550,1616,1643,1711,1711,1800,1815,1814,1944,1984,2000,2038,2053,2070,2098,2120,2143,2160,2175,2182,2200,2208,2231,2253,2278,2305,2320,2349,2366,2401,2435,2482,2500
,Wisconsin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,20,28,29,49,74,112,160,220,283,382,425,481,621,729,926,1116,1225,1291,1473,1617,1809,2073,2091,2392,2517,2648,2780,2956,3138,3283,3411,3497,3624,3788,3943,4121,4270,4416,4572,4694,4913,5119,5423,5753,5976,6145,6351,6581,6912,7372,7717,8020,8291,8620,8954,9269,9643,9990,10269,10468,10659,10953,11320,11729,12230,12585,12729,12927,13454,13928,14436,14915,15315,15620,15899,16501,17012,17738,18260,18431,18570,19024,19427,19920,20278,20598,20859,21061,21333,21615,21946,22267,22542,22779,22950,23214,23467,23887,24162,24539
,Wyoming,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,16,18,21,23,26,26,29,44,53,70,82,86,94,109,130,150,162,187,197,210,216,222,231,240,262,271,276,283,288,297,307,311,315,320,444,450,455,475,493,504,524,540,548,562,568,582,589,599,607,634,638,647,656,665,672,679,692,703,718,743,756,768,779,790,802,804,815,840,845,851,861,877,892,899,905,911,912,915,921,933,939,947,960,973,984,1009,1028,1050,1060,1081,1091,1117,1146,1175,1179
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551
,Los Angeles,34.30828379,-118.22824109999999,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709
,New York City,40.76727260000001,-73.97152637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9901,15389,20965,27797,36145,46996,58018,70729,89784,108923,129978,150177,173068,200582,227380,259891,293345,327543,358629,389855,422299,455930,492864,528566,560522,590853,618154,647079,678086,712736,748422,779214,807497,837744,865994,897808,935260,974813,1010532,1041092,1066376,1093777,1124473,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402604,1431931,1455007,1476847,1502358,1527030,1558842,1588338,1617345,1639983,1665770,1690936,1718294,1748851,1778014,1805175,1831005,1854503,1879239,1902936,1930970,1960679,1989990,2015386,2037346,2063938,2089666,2117309,2148708,2177031,2200262,2222666,2247241,2275188,2304983,2337741,2369290,2395625,2420554,2451287,2484347,2520423,2559824,2600070
,Red(States),,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,10,15,31,41,58,89,143,188,288,426,544,719,998,1420,2061,2977,3862,4961,6487,8024,9852,12526,15742,19166,21901,25820,31434,35178,41749,46980,52565,56908,62052,68392,73105,79348,85617,91027,96225,101274,107060,111705,117930,125146,130917,137625,143792,148966,154204,162498,169163,174341,180036,185266,191174,196812,203818,212785,220520,226683,233065,239118,245751,252601,260039,266622,271857,277576,283705,290056,297284,304155,311367,316323,322138,328357,334624,342978,349743,356962,363263,368911,375123,381986,389443,397034,404815,411917,417440,426126,434334,442687,453124,462104,469793,477117,485750,496285,507064,520009,532154,541986,552163,565731,579950,596033,615463,632694
,Blue(States),,,1,1,2,2,4,4,4,4,4,6,6,6,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,14,14,22,28,49,63,94,159,190,289,367,413,538,832,1174,1582,2083,2267,3294,4594,6783,10579,14017,19311,25203,32550,39953,47805,59788,72017,84444,97703,111301,127380,142277,158577,178335,198989,217206,234281,252378,272560,293530,313631,330529,347156,361824,378199,397942,416291,433796,449110,463454,479205,491293,509982,527315,545812,565506,581171,592955,604825,619539,634300,649848,663901,677328,687429,699266,710627,724290,736555,749063,757887,768078,778572,788082,799625,810403,820873,829745,838818,847496,858821,868722,878683,887540,896953,905755,914354,921066,930797,940345,950074,957535,964875,972593,979110,986604,995268,1002999,1009305,1016920,1022945,1029087,1036409,1043546,1050874,1056413,1062972,1069584,1076279,1083985,1092122,1099846
,Purple(States),,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,17,17,43,48,84,155,218,324,453,505,760,1027,1382,1911,2710,3560,4618,5947,7667,10058,12894,16282,20211,23489,27152,32482,38462,46350,53436,61601,66862,74233,81652,89010,96938,104412,111565,118237,124068,129656,135613,142308,150766,157440,162845,168393,173626,179894,189687,200729,207586,213522,218876,225942,233123,241378,250582,257595,262967,268985,275263,282728,289974,297380,304174,309611,313995,318871,324661,332727,339373,346120,351172,357310,362835,369248,376094,383213,388722,393510,398114,402452,407372,413061,419628,425720,430524,434526,438360,443379,448220,454063,459358,462553,465718,469190,473173,477661,482916,488255,491727,494914,497921,502462,505989,510629,514898
