Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20
,Nevada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,178,190,245,353,399,508,614,626,920,1146,1275,1391,1572,1752,1959,2078,2165,2333,2498,2635,2809,2836,3040,3214,3355,3424,3427,3639,3802,3915,3998,4104,4273,4399,4525,4712,4825,4883,5001,5111,5227,5419,5557,5637,5792,5853,5896,6007,6040,6195,6263,6283,6419,6610,6635,6861,6938,7071,7180,7212,7501,7591,7675,7675,8007,8054,8152,8242,8337,8462,8600,8708,8779,8932,9030,9198,9375,9554,9729,9873,10099,10269,10521,10757,11045,11248,11361,11717,11884,12196,12545,12993,13255,13539,13534,13528
,New Hampshire,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,4,5,6,6,7,7,17,26,37,42,53,72,91,102,129,140,174,196,234,266,315,414,424,536,536,596,673,770,770,802,843,843,941,984,1040,1127,1196,1196,1342,1400,1448,1501,1534,1629,1717,1775,1846,1925,1995,2061,2109,2202,2351,2451,2555,2629,2677,2777,2878,2976,3038,3102,3189,3275,3335,3411,3483,3611,3652,3687,3778,3923,3990,4068,4146,4208,4259,4294,4352,4456,4564,4565,4725,4760,4821,4868,4952,4953,5091,5113,5145,5141,5236,5267,5304,5348,5363,5386,5404,5473,5484,5514,5541,5561,5569,5579,5598
,New Jersey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,15,23,29,49,69,72,176,250,397,741,925,1327,1914,2844,3675,4402,6879,8825,11124,13386,16636,19189,22255,25590,29896,34941,38379,42207,46790,50570,54498,58349,61580,64872,67620,71304,73966,78337,81759,84626,88613,91977,93097,98595,102586,105276,108521,111855,113811,116522,118974,121444,123820,126197,129202,130664,133028,134224,136862,138654,140154,141454,142849,143688,144476,145397,146396,147288,148800,150478,151536,152932,153650,154588,155102,155940,156782,157348,158007,159120,160048,160846,161639,162070,162503,163051,163469,164243,164717,164974,165232,165503,166050,166438,166816,167197,167421,167604,167892,168106,168447,168783,169060,169354,169573,169769,169892
,New Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,13,13,21,23,28,35,42,55,57,83,100,113,113,136,208,238,238,315,327,373,490,511,627,689,797,824,868,1084,1094,1249,1266,1350,1489,1489,1602,1803,1850,1976,1976,2215,2383,2529,2668,2735,2836,2985,3224,3423,3526,3745,3864,4047,4155,4309,4513,4694,4801,4873,5075,5221,5374,5512,5671,5856,5948,6104,6201,6443,6554,6644,6644,6945,7030,7134,7257,7369,7499,7631,7696,7863,8029,8147,8356,8675,8804,8944,9066,9111,9264,9369,9530,9625,9728,9851,9938,10069,10187,10306,10433,10568,10695,10842,10990
,New York,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,23,31,76,106,142,150,220,327,422,613,710,1132,1814,3345,6064,8403,12173,16219,21215,26115,31270,38302,45297,52827,60061,67072,76238,84349,92903,103380,114222,123545,132196,140252,151434,162149,172713,181387,189390,196102,203369,214799,224032,230938,237807,243711,248741,253839,258537,264789,272545,282490,288359,292302,295405,299979,304652,308587,313245,316677,319209,321443,324224,327710,330643,333353,335621,337276,338700,340871,343256,346013,348427,350311,351556,353025,354545,356628,358319,360086,361670,362914,363981,365105,366868,368414,369785,370890,371826,373150,374190,375233,376303,377406,378182,378879,379557,380226,380957,381774,382685,383374,383989,384615,385177,385790,386581,387292,387951,388498,389090,389666
,North Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,15,19,26,33,40,65,96,140,190,258,307,355,496,591,739,888,1021,1193,1327,1539,1679,1979,2253,2487,2650,2963,3300,3512,3745,3981,4384,4578,4894,5120,5381,5677,6087,6367,6637,6935,7165,7522,7874,8311,8786,9086,9517,9941,10345,10903,11215,11706,11883,12076,12607,13149,13633,14096,14567,15029,15360,15705,16432,17040,17561,18191,18725,19253,19286,20298,20541,22128,22869,23369,24061,24459,24920,25804,26889,27804,28792,29598,30029,31282,32080,33300,34723,35630,36522,37232,38478,39589,41421,42849,44268,45118,45910,46937,48170,49789,51488,52881,53967,54653,56527
,North Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,110,123,143,161,175,188,209,227,239,253,271,280,294,309,332,342,366,394,394,529,587,629,646,682,712,750,805,869,944,993,1036,1070,1110,1156,1194,1229,1268,1325,1373,1426,1465,1492,1519,1574,1650,1716,1764,1851,1903,1933,1998,2099,2233,2321,2370,2423,2462,2480,2497,2534,2572,2603,2624,2669,2688,2718,2744,2780,2848,2891,2910,2932,2971,3007,3042,3082,3102,3123,3146,3187,3212,3242,3267,3301,3322,3325,3362
,Northern Mariana Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,8,8,8,8,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,19,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,24,26,26,26,27,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
,Ohio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,706,868,1137,1406,1654,1936,2201,2552,2902,3312,3755,4062,4457,4805,5151,5516,5882,6251,6607,6983,7290,7797,8419,9115,10228,11609,12975,13754,14148,14722,15190,15606,15986,16363,16797,17316,18038,18778,19399,19997,20482,20977,21583,22138,23024,23706,24092,24792,25268,25733,26371,26966,27481,27932,28461,28963,29448,30176,30801,31413,31916,32483,33014,33449,33924,34572,35037,35517,35991,36357,36804,37286,37764,38118,38482,38840,39166,39583,40015,40446,40858,41156,41583,42018,42439,43127,43736,44270,44814,45545,46131,46759
,Oklahoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,10,17,17,44,49,53,67,81,106,164,248,322,377,429,481,569,721,881,993,1162,1257,1331,1476,1534,1688,1800,1877,1978,2076,2197,2279,2372,2482,2484,2714,2795,2920,3008,3127,3229,3303,3361,3394,3514,3578,3723,3850,3950,4070,4142,4223,4300,4424,4518,4585,4681,4707,4828,4951,5056,5178,5327,5396,5481,5570,5619,5759,5930,6035,6111,6163,6206,6294,6335,6402,6482,6480,6589,6747,6861,6959,7057,7110,7197,7249,7406,7524,7667,7886,8112,8261,8445,8674,8940,9376,9729,10058,10530,10744,11038,11510
,Oregon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,14,19,24,30,36,36,39,66,76,89,115,139,162,191,210,266,316,416,480,548,606,692,737,827,900,900,1069,1069,1135,1185,1321,1322,1373,1527,1585,1636,1670,1737,1786,1846,1913,1958,2006,2062,2130,2181,2255,2313,2356,2391,2448,2512,2580,2639,2686,2760,2840,2917,2990,3070,3161,3229,3287,3360,3418,3485,3543,3617,3628,3692,3733,3808,3829,3873,3895,3934,3957,3976,4046,4094,4140,4195,4253,4309,4342,4407,4483,4579,4580,4671,4930,5000,5072,5247,5388,5389,5643,5827,6104,6225,6370,6576,6754,6943,7088,7278,7444
,Pennsylvania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,12,16,22,41,47,47,79,112,155,206,311,399,509,701,946,1260,1795,2345,2847,3438,4156,4967,6015,7275,8573,10445,11591,13128,14858,16635,18301,20052,21720,22938,24292,25468,26756,28261,29888,31652,32905,33916,35251,36084,38395,40216,41160,42626,43564,45145,46336,47975,49583,50495,51228,52818,53866,54801,55959,57373,58568,59947,60468,61319,62124,63120,64154,65200,65723,66681,67329,68137,69260,70213,71019,71576,71934,72787,73564,74231,74993,75704,76135,76665,77230,77791,78340,78830,79514,79914,80348,80874,81321,81854,82488,82948,83208,83594,83987,84302,84697,85206,85594,85937,86578,87209,87685
,Puerto Rico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,21,23,31,39,51,64,79,100,127,174,239,286,316,316,452,475,513,573,620,683,725,788,897,903,923,974,1043,1068,1118,1213,1252,1298,1357,1416,1418,1421,1424,1427,1430,1433,1539,1575,1757,1808,1843,1924,1968,2031,2156,2173,2198,2256,2299,2329,2427,2542,2589,2646,2710,2805,2866,2913,3030,3100,3189,3260,3324,3397,3486,3647,3718,3776,3873,3935,4023,4508,4620,4915,4985,5046,5185,5329,5352,5536,5690,5811,5890,5951,6003,6111,6195,6463,6525,6564,6685,6820
,Rhode Island,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,10,24,29,29,30,32,42,53,54,82,102,120,124,132,183,221,257,388,420,498,616,780,794,809,970,1082,1229,1628,1727,1919,2349,2665,2665,3251,4052,4190,4956,4970,5314,5868,6143,6545,6869,7178,7548,7953,8177,8295,8823,9184,9517,9812,10056,10191,10198,10205,10530,10779,10989,11274,13023,13144,13472,13448,13424,13400,13376,13352,13328,14315,14509,14675,14891,14966,14942,14918,15204,15285,15370,15346,15322,15298,15274,15250,15226,15202,15178,15154,16136,16112,16088,16063,16038,16013,15988,16410,16385,16360,16335,16310,16285,16260,16656,16631,16606
,South Carolina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,10,11,12,19,19,30,47,60,80,126,174,196,301,344,430,432,544,662,776,927,1084,1294,1554,1700,1917,2055,2233,2423,2426,2793,3067,3211,3322,3393,3561,3660,3932,4100,4249,4382,4449,4450,4767,4926,5080,5261,5498,5630,5745,5890,6097,6258,6490,6627,6762,6853,6946,7147,7371,7533,7661,7794,7936,8058,8220,8418,8675,8825,8951,9068,9187,9387,9642,9901,10098,10186,10417,10625,10794,11131,11396,11861,12149,12425,12431,12437,13453,13453,14294,14804,15233,15776,16442,17177,17955,18795,19378,20004,20556,21540,22622,23760,24664,25670,26590,27897
,South Dakota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,109,131,167,189,214,242,290,325,396,449,538,630,733,872,992,1174,1317,1417,1547,1641,1691,1761,1864,1962,2046,2153,2218,2250,2319,2378,2454,2529,2592,2635,2672,2725,2784,2911,3150,3399,3523,3621,3671,3737,3798,3891,3963,3992,4031,4090,4182,4182,4360,4468,4567,4590,4657,4714,4798,4876,4967,5000,5041,5073,5167,5253,5282,5371,5442,5475,5526,5607,5668,5745,5836,5901,5931,5969,6053,6115,6167,6257,6312,6332,6360,6419
,Tennessee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,9,18,26,32,32,52,74,100,154,245,350,446,665,818,921,1102,1322,1535,1723,1919,2396,2936,3452,3624,3791,3984,4168,4513,4773,5043,5314,5556,5938,6185,6298,6316,6589,6769,7007,7424,7625,7810,7811,8671,9159,9546,10029,10320,10504,10819,11177,12330,13000,13479,13816,13986,14306,14475,14818,15150,15367,15922,16300,16738,17173,17382,17686,17781,18298,18704,18703,19321,19743,20128,20445,20876,21232,21623,21985,22366,22808,22808,22810,24505,25003,25365,25828,26337,26648,27154,27832,28167,28636,29384,29805,30579,31228,31972,32329,32967,34152,34662,35220,35644,36426,37235
,Texas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,13,16,21,27,45,60,66,88,113,199,311,439,587,691,805,1002,1274,1609,1985,2504,2844,3202,3859,4405,5124,5787,6617,7258,8127,8999,9837,11264,12158,13077,13731,14329,15070,15965,16928,17901,18756,19311,19827,20625,21370,22699,23691,24202,25016,25370,26491,27376,28779,29763,30983,32061,32847,33969,34986,36266,37473,38615,39479,40788,41658,43253,44717,45948,47653,48593,49370,50737,51856,53234,53859,55129,56231,56801,57750,58898,60559,61067,62826,64815,65747,67453,69019,70687,72680,74603,75543,76598,78616,81268,83186,85487,87540,89165,90901,93721,97849,101400,105548,109677,113025,117841,122983,128132
,Utah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,9,10,25,33,41,53,68,102,126,171,260,301,346,403,481,604,728,816,896,897,1092,1276,1456,1627,1706,1767,1876,1885,2132,2237,2331,2393,2448,2579,2713,2894,3020,3246,3390,3473,3620,3786,3955,4121,4293,4405,4513,4664,4840,4994,5149,5342,5485,5614,5759,5886,6079,6262,6409,6518,6598,6775,6904,7066,7219,7388,7532,7669,7856,8018,8199,8402,8531,8658,8755,8839,9051,9394,9659,9920,10120,10322,10614,10927,11363,11906,12169,12422,12660,12960,13342,13662,14062,14390,14682,15006,15406,15896,16476,17113,17499,17932,18314,18784
,Vermont,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,61,68,90,112,142,171,201,229,255,257,310,335,362,411,479,529,553,604,605,666,679,759,779,799,803,803,818,828,852,862,864,875,880,884,886,900,907,915,923,924,928,935,941,951,954,958,960,967,967,969,975,974,974,974,976,976,976,980,979,980,979,985,986,987,987,992,996,998,1001,1002,1002,1005,1006,1010,1011,1046,1053,1064,1080,1091,1099,1109,1124,1132,1137,1137,1138,1140,1139,1142,1150,1152,1163,1166,1166,1184
,Virgin Islands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,6,7,17,17,17,19,22,23,30,30,30,30,37,40,42,43,43,45,45,50,51,51,51,51,51,51,51,53,53,53,53,54,54,54,55,57,57,57,57,66,66,66,66,66,66,66,66,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,76,76,76,76
,Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,9,14,30,41,41,53,71,82,105,128,160,230,263,303,404,474,617,750,899,1032,1261,1497,1719,2031,2427,2653,2895,3346,3664,4052,4518,5086,5308,5752,6186,6517,6915,7514,8081,8573,9002,9648,10283,11012,11609,12377,12980,13548,14349,14969,15855,16909,17744,18679,19499,20284,21027,21583,22353,23209,24091,25077,25809,26758,27823,28687,29696,30399,31151,32156,32921,34154,34966,35761,36383,37751,39352,40270,41419,42549,43629,44626,45408,46249,46922,47869,48549,49414,50695,51284,51774,52214,52684,53244,53901,54523,54902,55349,55792,56257,56813,57462,58023,58475,59013,59514
,Washington,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,122,167,302,442,568,682,696,886,1076,1227,1374,1549,1806,1997,2254,2407,2745,3367,3653,4287,4689,4933,5463,5624,6398,6855,7290,7834,8318,8698,9282,9709,10108,10472,10755,10882,11170,11402,11651,12032,12154,12618,12762,13015,13208,13482,13682,13949,14149,14312,14469,14687,14949,15231,15565,15771,16050,16188,16461,16785,16914,17198,17417,17639,17817,17974,18191,18339,18675,18820,19034,19226,19379,19496,19641,19630,20167,20403,20522,20733,21078,21369,21635,21967,22223,22438,22752,22978,23250,23680,23947,24249,24555,24543,24961,25326,25682,25951,26223,26629,26893,27262,27693,28261,28734,28908,29414,29869
,West Virginia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,12,16,16,22,39,52,81,100,114,145,162,191,218,238,282,324,349,412,484,535,597,601,617,635,670,732,754,802,811,916,928,935,968,1012,1037,1037,1080,1092,1120,1134,1150,1176,1207,1219,1248,1270,1270,1314,1354,1355,1393,1401,1412,1432,1461,1483,1506,1528,1548,1550,1616,1643,1711,1711,1800,1815,1814,1944,1984,2000,2038,2053,2070,2098,2120,2143,2160,2175,2182,2200,2208,2231,2253,2279,2307,2323,2353,2371,2407,2443,2492,2521,2552,2568,2604,2631
,Wisconsin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,20,28,29,49,74,112,160,220,283,382,425,481,621,729,926,1116,1225,1291,1473,1617,1809,2073,2091,2392,2517,2648,2780,2956,3138,3283,3411,3497,3624,3788,3943,4121,4270,4416,4572,4695,4915,5122,5427,5757,5980,6149,6355,6585,6916,7376,7721,8024,8295,8624,8958,9273,9647,9994,10273,10472,10663,10957,11324,11733,12234,12589,12733,12931,13458,13932,14440,14919,15319,15624,15903,16505,17016,17742,18264,18435,18574,19028,19431,19924,20282,20602,20863,21065,21337,21619,21950,22271,22546,22783,22955,23220,23474,23895,24170,24551,24829,25077,25339,25763
,Wyoming,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,11,16,18,21,23,26,26,29,44,53,70,82,86,94,109,130,150,162,187,197,210,216,222,231,240,262,271,276,283,288,297,307,311,315,320,444,450,455,475,493,504,524,540,548,562,568,582,589,599,607,634,638,647,656,665,672,679,692,703,718,743,756,768,779,790,802,804,815,840,845,851,861,877,892,899,905,911,912,915,921,933,939,947,960,973,984,1009,1028,1050,1060,1081,1091,1117,1146,1176,1181,1199,1233,1256,1282
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551,566,568,571,584
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414,86017,88512,89633
,New York City,40.76727260000001,-73.97152637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259,210591,210941,211260,211670,212061,212446,212741,213056,213348
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9901,15389,20965,27797,36145,46996,58018,70729,89784,108923,129978,150177,173068,200582,227380,259891,293345,327543,358629,389855,422299,455930,492864,528566,560522,590853,618154,647079,678086,712736,748422,779214,807497,837744,865994,897808,935260,974813,1010532,1041092,1066376,1093777,1124473,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402604,1431931,1455007,1476847,1502358,1527030,1558842,1588338,1617345,1639983,1665770,1690936,1718294,1748851,1778014,1805175,1831005,1854503,1879239,1902936,1930970,1960679,1989990,2015385,2037344,2063935,2089662,2117305,2148704,2177027,2200258,2222662,2247237,2275184,2304979,2337737,2369286,2395621,2420550,2451283,2484343,2520419,2559820,2600245,2634143,2672029,2716025,2758167
,Red(States),,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,10,15,31,41,58,89,143,188,288,426,544,719,998,1420,2061,2977,3862,4961,6487,8024,9852,12526,15742,19166,21901,25820,31434,35178,41750,46982,52568,56912,62057,68398,73112,79356,85626,91037,96236,101286,107073,111719,117945,125162,130934,137643,143811,148986,154225,162520,169186,174365,180062,185294,191204,196844,203851,212819,220555,226719,233102,239156,245790,252643,260084,266671,271910,277633,283766,290120,297351,304225,311440,316400,322219,328441,334711,343067,349834,357055,363344,368980,375180,382031,389476,397056,404827,411918,417431,426107,434304,442646,453072,462042,469722,477037,485663,496189,506962,519907,532054,541890,552071,565646,579875,595984,615466,632963,648198,665752,686049,706814
