Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20
,New York City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,195675,196484,197266,198123,198731,199301,199968,201051,201999,202751,203303,203764,204377,204872,205406,205940,206511,206969,207353,207693,208118,208517,208954,209493,209878,210259
,Paris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,84,128,158,185,257,312,403,492,613,710,752,913,1092,1267,1409,1604,1760,1902,2029,2190,2386,2594,2844,2998,3138,3246,3339,3534,3730,3924,4087,4211,4308,4481,4622,4746,4864,4971,5033,5122,5189,5418,5537,5617,5691,5722,5776,5883,6020,6153,6221,6258,6273,6332,6406,6462,6540,6608,6629,6643,6686,6790,6856,6907,6937,6989,6998,7034,7081,7190,7247,7279,7304,7316,7330,7346,7376,7392,7435,7457,7460,7479,7503,7514,7548,7561,7579,7579,7595
,Rio de Janeiro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,11,14,15,21,30,51,56,88,110,144,175,199,234,265,285,312,336,395,471,489,516,553,586,697,798,867,982,1068,1110,1251,1449,1633,1808,1905,1996,2322,2393,2519,2659,2946,3059,3126,3243,3587,3656,4027,4091,4481,4498,5261,5554,5689,5903,6189,6448,6750,7283,7832,8577,9051,9672,10479,10520,10619,10816,11026,11264,11715,12295,12921,13443,14531,17066,18743,20161,21043,21775,22466,23290,24750,25974,27311,28481,29157,30014,31204,32951,33695,35043,35703,36115,36893,37903,38960,40017,40504,41411,41768,42385
,Riyadh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,16,18,22,41,60,81,130,166,200,218,287,370,404,450,491,518,540,573,580,587,600,680,716,781,878,961,1030,1106,1304,1422,1536,1592,1676,1700,1925,2010,2210,2358,2522,2679,2810,2980,3247,3425,3596,3799,4239,4521,4682,4791,4922,5152,5301,5495,5637,5953,6316,6836,7279,7952,8430,8849,9688,10176,10818,11548,12363,13077,13933,14727,15469,16234,17023,17762,18373,18856,19535,20039,20707,21263,21946,22621,23340,24240,24957,25703,26802,28119,29550,31134,32223,33958,35616,37245
,Santiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2832,3193,3448,3599,3803,4086,4334,4682,4915,5192,5381,5643,5788,6083,6434,6761,7165,7496,7858,8300,8889,9625,10516,11661,12656,13528,14707,15582,16828,17979,18957,20353,21317,22709,24965,27216,29276,30794,32684,34451,37591,41179,44641,48350,51399,54544,58930,62285,66011,69915,72910,76251,80504,85239,88194,92191,95890,99066,103194,108462,112136,115126,119746,124135,129694,134751,140398,144280
,Sao Paulo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,7,7,9,14,19,26,30,64,72,77,114,135,188,218,299,353,384,409,499,580,667,689,720,1111,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347,71453,73861,74796,75699,78026,80457,83076,85622,88025,91198,93448
,Seoul,,,0,0,1,1,1,1,1,1,4,7,7,8,8,8,10,11,12,12,12,12,12,12,12,12,12,14,14,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,628,628,629,629,629,633,633,633,634,635,637,637,637,637,637,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925,952,981,996,1014,1028,1047,1072,1102,1114,1121,1132
,Shanghai,31.202,121.4491,9,16,20,33,40,53,66,96,112,135,169,182,203,219,243,257,277,286,293,299,303,311,315,318,326,328,333,333,333,334,334,335,335,335,336,337,337,337,337,337,337,338,338,339,342,342,342,342,344,344,344,346,353,353,355,358,361,363,371,380,404,404,414,433,451,468,485,492,498,509,516,522,526,529,531,536,538,543,552,555,555,607,618,618,622,628,628,628,635,638,638,639,641,641,642,642,644,645,647,652,652,652,655,656,656,657,657,657,659,659,659,660,660,660,665,665,666,666,666,666,666,667,668,668,669,670,671,671,672,672,672,673,673,673,677,677,677,678,678,678,684,689,690,691,692,695
,Singapore,1.2833,103.8333,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926,1000,1049,1114,1189,1309,1375,1481,1623,1910,2108,2299,2532,2918,3252,3699,4427,5050,5992,6588,8014,9125,10141,11178,12075,12693,13624,14423,14951,15641,16169,17101,17548,18205,18778,19410,20198,20939,21707,22460,23336,23822,24671,25346,26098,26891,27356,28038,28343,28794,29364,29812,30426,31068,31616,31960,32343,32876,33249,33860,34366,34884,35292,35836,36405,36922,37183,37527,37910,38296,38514,38965,39387,39850,40197,40604,40818
,Sydney,,,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,15,21,24,31,32,38,51,55,68,80,95,113,143,169,220,255,299,369,463,548,649,754,873,987,1119,1201,1279,1327,1411,1491,1553,1628,1680,1729,1754,1783,1818,1845,1863,1875,1877,1882,1892,1901,1910,1915,1923,1928,1931,1934,1937,1943,1947,1948,1948,1952,1960,1962,1967,1969,1971,1971,1975,1979,1981,1982,1984,1985,1985,1985,1988,1990,1995,1996,1996,1996,1997,1999,2000,2003,2003,2004,2006,2007,2009,2009,2009,2009,2011,2014,2018,2019,2021,2021,2021,2022,2024,2024,2027,2027,2030,2032,2033,2034,2034
,Tel Aviv,31.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,7,9,12,14,17,32,37,42,50,58,64,74,84,94,102,108,116,123,128,130,137,144,148,154,160,166,173,176,179,183,186,189,193,200,204,208,211,213,215,217,219,220,222,224,224,224,225,225,226,227,227,228,228,228,229,229,229,229,230,230,230,230,230,231,231,231,231,231,232,233,235,235,236,237,239,240,242,243,245,247,249,251,254,257,260,262,263,266
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2226,2385,2512,2663,2869,3055,3164,3265,3388,3511,3645,3815,3934,4016,4057,4170,4217,4276,4441,4597,4690,4777,4834,4871,4894,4933,4969,4991,5006,5033,5043,5073,5082,5096,5101,5111,5116,5121,5132,5135,5137,5151,5159,5169,5180,5195,5217,5231,5236,5249,5283,5295,5323,5343,5369,5383,5396,5408,5426,5448,5473,5497,5544,5592
,Toronto,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,5,5,5,5,5,5,5,7,8,9,9,9,9,11,12,12,12,13,13,14,14,16,17,27,34,45,51,62,71,82,91,114,140,170,211,265,322,368,440,537,624,705,783,851,903,995,1069,1146,1236,1324,1418,1502,1598,1704,1862,2002,2134,2265,2396,2564,2739,2921,3093,3288,3475,3661,3964,4245,4545,4745,4991,5232,5369,5600,5779,6002,6180,6371,6528,6657,6859,7085,7259,7442,7645,7798,7907,8073,8232,8362,8544,8729,8866,8986,9180,9332,9486,9657,9873,10058,10216,10375,10581,10741,10935,11082,11217,11363,11549,11733,11906,12030,12167,12271,12370,12555,12669,12774,12884,12974,13047,13130,13225,13290,13348,13421,13462,13487,13495,13501
,Tunis,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,9,10,10,11,13,16,22,30,33,42,50,64,97,111,128,157,176,176,222,239,257,279,312,324,336,352,355,363,379,387,399,410,422,441,464,488,488,497,499,499,513,519,521,530,536,546,551,554,562,564,570,572,575,577,579,580,582,583,583,583,583,583,583,585,586,586,589,590,590,591,592,592,594,594,594,594,603,605,608,608,612,614,614,614,614,614,614,614,614,614,614,618,618,619,627
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,8,8,9,10,10,11,14,20,24,33,37,47,63,77,93,106,125,145,157,173,187,211,220,235,246,259,272,281,294,305,312,320,325,337,343,349,352,359,361,363,368,375,375,381,384,389,391,395,414,421,427,433,444,445,451,454,456,461,464,469,473,474,477,481,486,487,487,488,488,490,491,491,491,492,493,495,496,496,498,499,500,501,502,502,502,503,504,504,505,505,506,506,506,506,507,507,507,510,512,516,519,521,523,525
,Wellington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,5,10,16,22,25,27,29,32,38,38,40,42,44,48,52,52,54,54,56,57,57,57,58,58,58,60,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
