Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,15,18,21,23,46,57,78,78,103,128,177,188,194,234,249,275,304,343,362,396,415,422,450,489,512,576,593,619,651,670,735,785,828,881,893,985,1091,1154,1205,1248,1264,1286,1325,1389,1403,1451,1467,1488,1514,1612,1676,1741,1776,1825,1838,1900,1962,2056,2165,2219,2245,2318,2336,2380,2411,2477,2580,2669,2713,2767,2818,2901,2913,2949,2994,3043,3066,3089,3146,3187,3211,3223,3266,3300,3333,3347,3378,3385,3415,3424,3459,3513,3523,3529,3531
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,23,25,34,180,215,247,287,368,388,413,695,719,977,1030,1068,1121,1178,1240,1279,1606,1998,2068,2158,2238,2311,2343,2476,2594,2701,2815,2859,3002,3029,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6046,6086,6285,6516,6819,7053,7249,7388,7420,7531,7641,7747,7846,7929,8061,8088,8225,8347,8594,8826,8979,9068,9142,9209,9258,9323,9475,9582,9671,9692,9739,9770,9810,9913,10016,10060,10069,10084,10114,10132,10147,10152
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,9,12,12,15,15,20,20,21,21,22,26,32,34,38,39,46,49,60,65,69,71,73,78,86,97,102,109,112,113,115,124,139,143,147,152,153,164,176,186,199,212,219,220,244,258,270,294,305,310,315,324,327,329,333,336,340,340,343,347,354,366,395,403,410,417,419,424,426,434,437,442,444,448,453,456,466,468,471,472,477,480,481,481
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,17,17,18,18,18,20,23,24,24,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,8,8,8,8,8,11,14,15,19,19,22,22,25,26,30,34,38,38,38,43,49,51,57,60,60,60,62,69,73,85,92,94,94,98,108,116,120,128,134,134,153,169,178,203,212,215,232,254,255,255,255,259,266,266,270,275,277,286,292,296,296,300,304,304,309,319,324,328,336,336,336,340,343,343,343,348,353,353,353,353
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,18,27,30,39,46,52,61,71,90,100,110,130,134,150,174,187,201,216,236,242,297,319,352,402,413,433,443,479,512,537,601,640,659,661,706,751,805,870,943,995,1000,1050,1122,1193,1246,1319,1386,1394,1473,1613,1680,1756,1818,1880,1890,1910,1931,1943,1977,2007,2033,2051,2117,2140,2182,2219,2265,2292,2302,2326,2341,2441,2476,2502,2524,2530,2556,2565,2587,2614,2681,2703,2712,2722,2761,2776,2793,2799
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,9,9,11,11,18,26,35,35,42,57,69,94,109,134,168,260,294,345,468,605,733,872,968,1052,1186,1304,1467,1616,1711,1854,1953,2129,2305,2559,2774,3009,3254,3482,3740,4031,5072,5393,5674,5988,6251,6614,7027,7432,7861,8264,8500,8559,9025,9560,10083,10572,11030,11559,11860,12368,12970,13585,14191,14918,15549,15747,16693,17596,18491,19235,19949,20555,20908,21267,21683,21840,22221,22818,23324,23861,24390,24900,25388,25761,26059,26464,26887,27354,27735,28011,28235,28408,28694,28780,29193,29550,30037,30453,30786,31203,31368,31547,31892,32164,32348,32559
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,14,14,16,20,21,21,29,42,47,51,65,82,102,139,147,181,198,305,369,471,582,723,847,1043,1195,1311,1500,1654,1825,2026,2181,2384,2561,2828,3107,3463,3817,4175,4564,4822,5297,5787,6246,6805,7148,7552,7829,8343,8867,9402,9996,10369,10742,10955,11640,12336,13052,13570,14137,14731,15020,15859,16502,17256,17996,18840,19564,19769,20646,21444,22293,23089,23652,24165,24414,24799,25148,25332,25713,26236,26756,27094,27508,28004,28488,28753,29087,29429,29678,30025,30364,30738,31071,31317,31636,31748,32081,32430,32740,33094,33403,33646,33798,33999,34253,34564,34815,35020
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,14,19,23,29,35,35,44,56,60,92,96,127,152,234,290,397,521,644,744,876,1035,1152,1280,1431,1593,1706,1780,1901,2044,2210,2381,2545,2720,2919,3157,3315,3534,3802,4069,4255,4408,4688,4890,5308,5669,6036,6333,6581,6754,6835,7152,7417,7806,8135,8419,8754,8908,9221,9621,10008,10375,10779,11150,11283,11756,12296,12767,13235,13659,13973,14128,14401,14618,14714,14971,15376,15710,15879,16122,16531,16953,17287,17515,17802,17960,18297,18630,18831,19173,19385,19568,19662,19933,20134,20356,20671,20968,21096,21215,21336,21508,21680,21815,21965
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,12,15,21,29,35,42,67,106,120,137,157,166,186,238,253,263,314,372,420,520,537,606,692,896,1039,1247,1488,1747,2001,2297,2638,2827,3066,3256,3498,3831,4030,4370,4740,5183,5746,6279,6760,7188,7612,7897,8776,9368,10026,10542,11026,11864,12264,13055,14020,14875,15730,16553,17060,17291,18047,19305,20207,20849,21691,22456,22924,24004,24931,25864,26953,28129,29040,29400,30751,32174,33746,35036,36267,37204,37709,38561,39324,39685,40380,41382,42316,42754,43531,44486,45552,46268,46790,47512,47994,48730,49261,49785,50225,50664,51175,51399,51894,52367,52858,53388,53915,54247,54468,54813,55180,55506,55794,56071
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,13,13,24,41,46,57,229,275,337,385,504,552,638,942,978,1288,1366,1456,1548,1659,1760,1838,2206,2633,2750,2903,3023,3187,3243,3467,3644,3818,4056,4170,4378,4470,4662,4919,5166,5487,5702,5883,5915,6109,6419,6759,7062,7350,7556,7657,7876,8235,8565,8915,9302,9624,9686,10069,10535,11020,11489,11821,12056,12195,12378,12558,12709,12912,13135,13394,13483,13747,13954,14335,14638,14908,15081,15221,15346,15439,15666,15901,16076,16207,16286,16403,16480,16561,16729,16920,17018,17048,17114,17247,17293,17332,17345
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82821,83758,87715,91751,95926,99584,102779,105329,106693,108697,110574,111507,113396,116074,118556,120096,122279,124768,127490,129430,131033,132919,134342,136303,137830,139373,140904,142123,143521,144081,145679,147107,148653,150385,151988,153174,153843,154727,155977,157074,157943,158774
