Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Villa Maria del Triunfo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,6,7,8,9,10,15,15,23,26,45,60,83,117,135,153,185,239,274,298,342,393,414,436,469,514,555,590,621,648,696,733,766,786,840,895,923,967,1019,1059,1157,1224,1306,1358,1420,1463,1476,1547,1594,1716,1772,1834,1925,1948,2020,2116,2186,2249,2348,2427,2450,2555,2710,2800,2891,2964,3024,3052,3127,3168,3188,3237,3341,3412,3447,3486,3565,3621,3790,3860,3952,3984,4045,4117,4149,4238,4297,4337,4348,4369,4407,4458,4569,4651,4672,4698,4727,4752,4788,4818,4846,4891,4922,4965,5002,5002
,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3154,3195,3219,3231,3274,3308,3341,3355,3386,3393,3423,3432,3467,3522,3533,3539,3545,3561,3572,3587,3630,3630
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1284,1611,2003,2073,2163,2243,2316,2348,2481,2599,2706,2820,2864,3007,3034,3168,3285,3388,3570,3684,3800,3813,3935,4145,4347,4555,4711,4841,4915,5043,5210,5385,5600,5858,6051,6091,6290,6521,6824,7058,7254,7393,7425,7536,7646,7752,7851,7934,8066,8093,8230,8352,8599,8831,8984,9073,9147,9213,9262,9327,9478,9585,9674,9695,9742,9773,9813,9916,10020,10064,10073,10088,10125,10144,10162,10178,10192,10200,10221,10234,10234
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,223,224,248,262,274,298,309,314,319,328,331,333,337,340,344,344,347,351,358,370,399,407,414,421,423,428,430,438,441,446,448,452,457,460,470,472,475,476,481,484,485,487,487,487,488,490,490
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,367,368,369,369,371,372,372,372
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1395,1403,1482,1622,1689,1765,1827,1889,1899,1919,1940,1952,1986,2017,2043,2061,2127,2150,2192,2229,2275,2302,2312,2336,2351,2451,2486,2512,2534,2540,2566,2575,2597,2624,2691,2713,2722,2734,2775,2792,2816,2843,2861,2869,2885,2888,2888
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,9,12,17,22,23,26,29,36,45,55,55,64,80,97,118,135,164,198,293,326,387,521,646,780,909,1003,1092,1227,1342,1513,1660,1758,1888,1997,2172,2353,2608,2827,3058,3305,3531,3810,4749,5145,5467,5732,6041,6310,6697,7090,7495,7932,8316,8534,8638,9078,9631,10199,10661,11134,11613,11929,12466,13065,13666,14287,14996,15588,15849,16798,17692,18582,19331,20051,20614,20969,21344,21724,21909,22307,22903,23416,23930,24451,25002,25466,25814,26128,26545,26956,27434,27796,28072,28277,28476,28733,28860,29254,29638,30115,30520,30863,31251,31407,31631,31960,32244,32463,32738,33005,33279,33656,33893,33893
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,7,10,12,12,23,26,29,35,39,40,49,64,70,76,90,107,127,164,173,207,226,333,397,499,610,751,875,1071,1223,1339,1528,1682,1853,2054,2209,2412,2589,2857,3136,3492,3846,4204,4593,4851,5326,5816,6275,6834,7177,7581,7858,8372,8896,9431,10025,10398,10771,10984,11669,12365,13081,13599,14166,14760,15049,15888,16531,17285,18025,18869,19593,19798,20675,21473,22322,23118,23681,24194,24443,24828,25177,25361,25742,26265,26785,27122,27536,28032,28516,28781,29115,29457,29706,30053,30393,30767,31100,31346,31665,31777,32110,32459,32768,33122,33431,33674,33828,34065,34338,34684,34980,35295,35553,35799,36043,36238,36238
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,6,16,18,20,21,23,28,32,39,46,47,57,70,76,108,113,144,169,251,307,414,538,661,761,893,1052,1169,1297,1448,1610,1723,1797,1918,2061,2228,2399,2563,2738,2937,3175,3333,3552,3820,4087,4273,4426,4706,4908,5326,5687,6054,6351,6599,6772,6853,7170,7435,7824,8153,8437,8772,8926,9239,9639,10026,10393,10797,11168,11301,11774,12314,12785,13253,13677,13991,14146,14419,14636,14732,14989,15394,15728,15897,16140,16549,16971,17305,17533,17820,17978,18315,18648,18849,19191,19403,19586,19680,19951,20152,20374,20689,20986,21114,21233,21355,21534,21713,21859,22075,22279,22393,22592,22730,22730
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,12,18,23,32,46,57,68,96,139,156,176,199,214,240,293,311,324,376,436,486,585,608,679,772,974,1116,1334,1568,1832,2084,2383,2725,2911,3153,3341,3583,3911,4118,4456,4835,5280,5837,6373,6852,7286,7703,7987,8886,9463,10113,10630,11120,11953,12356,13148,14130,14972,15832,16657,17147,17405,18170,19415,20298,20946,21784,22545,23023,24100,25032,25963,27053,28222,29130,29508,30856,32290,33877,35144,36368,37295,37800,38678,39411,39785,40489,41486,42414,42850,43640,44599,45646,46364,46893,47602,48085,48825,49366,49882,50317,50755,51263,51496,51987,52459,52956,53489,54006,54335,54561,54908,55304,55663,56006,56417,56776,57072,57395,57672,57672
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,77,249,298,358,409,528,576,664,967,1003,1314,1397,1483,1576,1687,1789,1873,2239,2665,2784,2933,3056,3218,3277,3500,3679,3853,4092,4202,4410,4507,4701,4953,5205,5523,5735,5916,5951,6149,6457,6804,7102,7386,7589,7694,7919,8278,8602,8956,9341,9657,9738,10121,10577,11079,11531,11857,12108,12253,12413,12591,12743,12950,13178,13430,13523,13790,13992,14381,14680,14948,15118,15262,15386,15476,15708,15947,16117,16247,16330,16440,16518,16603,16771,16960,17058,17093,17161,17299,17350,17400,17453,17501,17530,17584,17645,17645
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3493,4239,4862,5683,6702,7227,8190,8855,9647,10510,11129,12010,12845,14242,15824,17219,18552,19851,21267,22226,24243,26002,28537,30325,31672,33627,34812,36996,39458,41782,44236,46288,47729,48332,50651,53670,56484,58729,61120,63489,64764,67693,70543,73463,76503,79928,82822,83759,87716,91752,95927,99585,102780,105330,106694,108698,110575,111508,113397,116075,118557,120096,122279,124768,127490,129430,131033,132919,134342,136301,137829,139372,140901,142120,143518,144079,145677,147105,148650,150382,151986,153172,153844,154776,156095,157281,158284,159521,160613,161556,162735,163648,163648
