Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,15,18,21,23,46,57,78,78,103,128,177,188,194,234,249,275,304,343,362,396,415,422,450,489,512,576,593,619,651,670,735,785,828,881,893,985,1091,1154,1205,1248,1264,1286,1325,1389,1403,1451,1467,1488,1514,1612,1676,1741,1776,1825,1838,1900,1962,2056,2165,2219,2245,2318,2336,2380,2411,2477,2580,2669,2713,2767,2818,2901,2913,2949,2994,3043,3066,3089,3146,3187,3211,3223,3266,3300,3333,3347,3378,3385,3415,3424,3459,3514,3524,3530,3536,3551,3551
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,23,25,34,180,215,247,287,368,388,413,695,719,977,1030,1068,1121,1178,1240,1279,1606,1998,2068,2158,2238,2311,2343,2476,2594,2701,2815,2859,3002,3029,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6046,6086,6285,6516,6819,7053,7249,7388,7420,7531,7641,7747,7846,7929,8061,8088,8225,8347,8594,8826,8979,9068,9142,9208,9257,9322,9474,9581,9670,9691,9738,9769,9809,9912,10015,10059,10068,10083,10117,10136,10151,10164,10173,10173
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,5,8,10,10,13,13,16,16,21,21,22,22,23,27,33,35,39,40,47,50,61,66,70,72,74,79,87,98,103,110,113,114,116,125,140,144,148,153,154,165,177,187,200,213,220,221,245,259,271,295,306,311,316,325,328,330,334,337,341,341,344,348,355,367,396,404,411,418,420,425,427,435,438,443,445,449,454,457,467,469,472,473,478,481,482,484,484,484
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,17,17,18,18,18,20,23,24,24,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,8,8,8,8,8,11,14,15,19,19,22,22,25,26,30,34,38,38,38,43,49,51,57,60,60,60,62,69,73,85,92,94,94,98,108,116,120,128,134,134,153,169,178,203,212,215,232,254,255,255,255,259,266,266,270,275,277,286,292,296,296,300,304,304,309,319,324,328,336,336,336,340,343,343,343,348,353,353,353,353,353,353,353
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,11,19,28,31,40,47,53,62,72,91,101,111,131,135,151,175,188,202,217,237,243,298,320,353,403,414,434,444,480,513,538,602,641,660,662,707,752,806,871,944,996,1001,1051,1123,1194,1247,1320,1387,1395,1474,1614,1681,1757,1819,1881,1891,1911,1932,1944,1978,2008,2034,2052,2118,2141,2183,2220,2266,2293,2303,2327,2342,2442,2477,2503,2525,2531,2557,2566,2588,2615,2682,2704,2713,2725,2764,2779,2796,2811,2818,2818
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,9,9,11,11,18,26,35,35,42,57,74,94,109,138,171,266,299,360,494,619,753,882,976,1065,1200,1315,1486,1633,1731,1861,1970,2145,2326,2581,2800,3031,3278,3504,3783,4722,5118,5440,5705,6014,6283,6670,7063,7468,7905,8289,8507,8611,9051,9604,10172,10634,11107,11586,11902,12439,13038,13639,14260,14969,15561,15822,16771,17665,18555,19304,20024,20587,20942,21317,21697,21882,22280,22876,23389,23903,24424,24975,25439,25787,26101,26518,26929,27407,27769,28045,28250,28449,28706,28833,29227,29611,30088,30493,30836,31224,31380,31602,31926,32200,32404,32660,32833,32833
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,14,14,16,20,21,21,29,42,47,51,65,82,102,139,147,181,198,305,369,471,582,723,847,1043,1195,1311,1500,1654,1825,2026,2181,2384,2561,2828,3107,3463,3817,4175,4564,4822,5297,5787,6246,6805,7148,7552,7829,8343,8867,9402,9996,10369,10742,10955,11640,12336,13052,13570,14137,14731,15020,15859,16502,17256,17996,18840,19564,19769,20646,21444,22293,23089,23652,24165,24414,24799,25148,25332,25713,26236,26756,27094,27508,28004,28488,28753,29087,29429,29678,30025,30364,30738,31071,31317,31636,31748,32081,32430,32740,33094,33403,33646,33800,34036,34296,34629,34904,35184,35388,35388
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,14,19,23,29,35,35,44,57,61,93,97,128,153,235,291,398,522,645,745,877,1036,1153,1281,1432,1594,1707,1781,1902,2045,2211,2382,2546,2721,2920,3158,3316,3535,3803,4070,4256,4409,4689,4891,5309,5670,6037,6334,6582,6755,6836,7153,7418,7807,8136,8420,8755,8909,9222,9622,10009,10376,10780,11151,11284,11757,12297,12768,13236,13660,13974,14129,14402,14619,14715,14972,15377,15711,15880,16123,16532,16954,17288,17516,17803,17961,18298,18631,18832,19174,19386,19569,19663,19934,20135,20357,20672,20969,21097,21216,21338,21511,21687,21823,22019,22164,22164
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,12,15,21,29,35,42,67,106,120,137,157,166,186,238,253,263,314,373,422,521,538,607,699,900,1042,1260,1493,1757,2009,2308,2649,2832,3074,3262,3504,3832,4038,4376,4755,5198,5755,6291,6770,7204,7621,7905,8804,9381,10031,10548,11038,11871,12274,13066,14048,14890,15750,16575,17065,17323,18088,19333,20216,20864,21702,22463,22941,24018,24950,25881,26971,28140,29048,29426,30774,32208,33795,35062,36286,37213,37718,38596,39329,39703,40407,41404,42332,42768,43558,44517,45565,46283,46812,47521,48004,48744,49285,49801,50236,50674,51182,51414,51905,52377,52874,53407,53924,54253,54479,54824,55204,55547,55856,56236,56486,56486
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,15,15,26,43,48,59,231,279,339,387,506,554,642,944,980,1290,1372,1458,1550,1661,1762,1846,2211,2637,2756,2905,3028,3189,3248,3471,3650,3824,4063,4172,4380,4477,4671,4923,5175,5493,5704,5885,5920,6118,6426,6773,7071,7355,7558,7663,7888,8247,8571,8925,9310,9626,9707,10090,10546,11048,11500,11826,12077,12222,12382,12560,12711,12918,13145,13396,13489,13756,13958,14347,14646,14914,15083,15227,15351,15440,15672,15912,16082,16212,16295,16404,16481,16566,16734,16921,17019,17054,17122,17255,17302,17341,17377,17408,17408
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82821,83758,87715,91751,95926,99584,102779,105329,106693,108697,110574,111507,113396,116074,118556,120096,122279,124768,127491,129431,131034,132920,134343,136302,137829,139372,140902,142121,143519,144079,145677,147105,148651,150383,151986,153172,153844,154774,156049,157192,158104,159234,160043,160043
