Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,23,25,34,180,215,247,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1284,1611,2003,2073,2163,2243,2316,2348,2481,2599,2706,2820,2864,3007,3034,3168,3285,3388,3570,3684,3800,3813,3935,4145,4347,4555,4711,4841,4915,5043,5210,5385,5600,5858,6047,6087,6286,6517,6820,7054,7250,7389,7421,7532,7642,7748,7847,7930,8062,8089,8226,8348,8595,8827,8980,9069,9143,9209,9259,9325,9476,9583,9672,9693,9740,9771,9803,9904,9969,10001,10004,10004
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,8,10,10,13,13,16,16,21,21,22,22,23,27,33,35,39,40,47,50,61,66,70,72,74,79,87,98,103,110,113,114,116,125,140,144,148,153,154,165,177,187,200,213,219,220,244,258,270,294,305,310,315,324,327,329,333,336,340,340,343,347,354,366,395,403,410,417,419,424,426,434,437,442,444,448,453,455,464,466,468,468
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,17,17,18,18,18,20,23,24,24,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,8,8,8,8,8,11,14,15,19,19,22,22,25,26,30,34,38,38,38,43,49,51,57,60,60,60,62,69,73,85,92,94,94,98,108,116,120,128,134,134,153,169,178,203,212,215,232,254,255,255,255,259,266,266,270,275,277,286,292,296,296,300,304,304,309,319,324,328,336,336,336,340,343,343,343,343
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,19,28,31,40,47,53,62,72,91,101,111,131,135,151,175,188,202,217,237,243,298,320,353,403,414,434,444,480,513,538,602,641,660,662,707,752,806,871,944,996,1001,1051,1123,1194,1247,1320,1386,1394,1473,1613,1680,1756,1818,1880,1890,1910,1931,1943,1977,2007,2033,2051,2117,2140,2182,2219,2264,2290,2300,2323,2339,2441,2476,2502,2524,2530,2556,2565,2587,2612,2675,2695,2702,2702
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,9,9,11,11,18,26,35,35,42,57,69,94,109,134,168,260,294,345,479,616,744,883,979,1063,1197,1315,1478,1627,1722,1865,1964,2140,2316,2570,2785,3020,3265,3493,3751,4042,5083,5404,5685,5999,6262,6625,7038,7443,7872,8275,8511,8570,9036,9571,10094,10583,11041,11570,11871,12379,12981,13596,14202,14929,15555,15753,16699,17602,18497,19241,19949,20555,20908,21267,21683,21840,22221,22818,23324,23861,24390,24900,25388,25761,26059,26464,26887,27353,27735,28012,28236,28409,28695,28781,29194,29549,30027,30433,30746,31153,31251,31251
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,14,14,16,20,21,21,29,42,47,51,65,82,102,139,147,181,198,305,369,471,595,736,860,1056,1208,1324,1513,1667,1838,2039,2194,2397,2574,2841,3120,3476,3830,4188,4577,4835,5310,5800,6259,6818,7161,7565,7842,8356,8880,9415,10009,10382,10755,10968,11653,12349,13065,13583,14150,14744,15033,15872,16515,17269,18009,18853,19576,19781,20658,21456,22305,23101,23652,24165,24414,24799,25148,25332,25713,26236,26756,27094,27508,28004,28488,28753,29087,29430,29679,30030,30374,30744,31076,31322,31641,31753,32085,32432,32735,33072,33302,33493,33599,33599
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,14,19,23,29,35,35,44,56,60,92,96,127,152,234,290,397,526,649,749,881,1040,1157,1285,1436,1598,1711,1785,1906,2049,2215,2386,2550,2725,2924,3162,3320,3539,3807,4074,4260,4413,4693,4895,5313,5674,6041,6338,6586,6759,6840,7157,7422,7811,8140,8424,8759,8913,9226,9626,10013,10380,10784,11154,11287,11760,12300,12771,13239,13659,13973,14128,14401,14618,14714,14971,15376,15710,15879,16122,16531,16953,17287,17515,17802,17960,18297,18631,18832,19174,19386,19569,19663,19933,20134,20355,20662,20937,21042,21124,21124
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,12,15,21,29,35,42,67,106,120,137,157,166,186,238,253,263,314,372,420,520,537,606,692,896,1039,1247,1504,1763,2017,2313,2654,2843,3082,3272,3514,3847,4046,4386,4756,5199,5762,6295,6776,7204,7628,7913,8792,9384,10042,10558,11042,11880,12280,13071,14036,14891,15746,16569,17076,17307,18063,19321,20223,20865,21707,22472,22940,24020,24947,25880,26969,28145,29050,29410,30761,32184,33756,35046,36268,37205,37710,38562,39325,39686,40381,41383,42317,42755,43532,44487,45553,46269,46791,47516,47998,48733,49263,49789,50228,50667,51178,51402,51896,52365,52843,53343,53806,54081,54226,54226
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,13,13,24,41,46,57,229,275,337,393,512,560,646,950,986,1296,1374,1464,1556,1667,1768,1846,2214,2641,2758,2911,3031,3195,3251,3475,3652,3826,4064,4178,4386,4478,4670,4927,5174,5495,5710,5891,5923,6117,6427,6767,7070,7358,7564,7665,7884,8243,8573,8923,9310,9626,9688,10071,10537,11022,11491,11823,12058,12197,12380,12560,12711,12914,13137,13396,13485,13749,13956,14337,14640,14909,15081,15221,15344,15439,15669,15903,16078,16209,16288,16405,16482,16553,16715,16859,16943,16963,16963
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3543,4289,4912,5733,6752,7277,8240,8905,9697,10560,11179,12060,12895,14292,15874,17269,18602,19901,21317,22276,24293,26052,28587,30375,31722,33677,34862,37046,39508,41832,44286,46338,47779,48382,50701,53720,56534,58779,61170,63539,64814,67743,70593,73513,76553,79978,82853,83790,87747,91783,95958,99616,102780,105330,106694,108698,110575,111508,113397,116075,118557,120097,122280,124769,127491,129431,131033,132922,134345,136306,137840,139385,140913,142132,143530,144090,145686,147106,148613,150279,151653,152689,153127,153127
