Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,9,12,12,15,15,20,20,21,21,22,26,32,34,38,39,46,49,60,65,69,71,73,78,86,97,102,109,112,113,115,124,139,143,147,152,153,164,176,186,199,212,218,219,243,257,269,293,304,309,314,323,326,328,332,335,339,339,342,347,354,366,395,403,410,417,419,424,426,434,437,442,444,448,453,454,454
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,17,17,18,18,18,20,23,24,24,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,8,8,8,8,8,11,14,15,19,19,22,22,25,26,30,34,38,38,38,43,49,51,57,60,60,60,62,69,73,85,92,94,94,98,108,116,120,128,134,134,153,169,178,203,212,215,232,254,255,255,255,259,266,266,270,275,277,286,292,296,296,300,304,304,309,319,324,328,336,336,336,338,338
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,18,27,30,39,46,52,61,71,90,100,110,130,134,150,174,187,201,216,236,242,297,319,352,402,413,433,443,479,512,537,601,640,659,661,706,751,805,870,943,995,1000,1050,1122,1193,1246,1319,1385,1393,1472,1612,1679,1755,1817,1879,1889,1909,1930,1942,1976,2006,2032,2050,2116,2140,2182,2219,2264,2290,2300,2323,2339,2441,2476,2502,2524,2530,2555,2563,2578,2585,2585
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,9,9,11,11,18,26,35,35,42,57,69,94,109,134,168,260,294,345,468,605,733,872,968,1052,1186,1304,1467,1616,1711,1854,1953,2129,2305,2559,2774,3009,3254,3482,3740,4031,5072,5393,5674,5988,6251,6614,7027,7432,7861,8264,8500,8559,9025,9560,10083,10572,11030,11559,11860,12368,12970,13585,14191,14918,15544,15742,16688,17591,18486,19230,19938,20544,20897,21256,21672,21829,22210,22807,23313,23850,24379,24900,25388,25761,26059,26464,26887,27353,27735,28012,28236,28409,28695,28781,29185,29538,29999,30306,30306
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,14,14,16,20,21,21,29,42,47,51,65,82,102,139,147,181,198,305,369,471,582,723,847,1043,1195,1311,1500,1654,1825,2026,2181,2384,2561,2828,3107,3463,3817,4175,4564,4822,5297,5787,6246,6805,7148,7552,7829,8343,8867,9402,9996,10369,10742,10955,11640,12336,13052,13570,14137,14731,15020,15859,16502,17256,17996,18840,19563,19768,20645,21443,22292,23088,23639,24152,24401,24786,25135,25319,25700,26223,26743,27081,27495,28004,28488,28753,29087,29430,29679,30030,30374,30744,31076,31322,31641,31751,32081,32426,32701,32935,32935
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,14,19,23,29,35,35,44,56,60,92,96,127,152,234,290,397,521,644,744,876,1035,1152,1280,1431,1593,1706,1780,1901,2044,2210,2381,2545,2720,2919,3157,3315,3534,3802,4069,4255,4408,4688,4890,5308,5669,6036,6333,6581,6754,6835,7152,7417,7806,8135,8419,8754,8908,9221,9621,10008,10375,10779,11149,11282,11755,12295,12766,13234,13654,13968,14123,14396,14613,14709,14966,15371,15705,15874,16117,16531,16953,17287,17515,17802,17960,18297,18631,18832,19174,19386,19569,19663,19933,20132,20344,20578,20578
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,12,15,21,29,35,42,67,106,120,137,157,166,186,238,253,263,314,372,420,520,537,606,692,896,1039,1247,1488,1747,2001,2297,2638,2827,3066,3256,3498,3831,4030,4370,4740,5183,5746,6279,6760,7188,7612,7897,8776,9368,10026,10542,11026,11864,12264,13055,14020,14875,15730,16553,17060,17291,18047,19305,20207,20849,21691,22456,22924,24004,24931,25864,26953,28129,29034,29394,30745,32168,33740,35030,36252,37189,37694,38546,39309,39670,40365,41367,42301,42739,43516,44487,45553,46269,46791,47516,47998,48733,49263,49789,50228,50667,51178,51401,51893,52352,52798,53158,53158
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,13,13,24,41,46,57,229,275,337,385,504,552,638,942,978,1288,1366,1456,1548,1659,1760,1838,2206,2633,2750,2903,3023,3187,3243,3467,3644,3818,4056,4170,4378,4470,4662,4919,5166,5487,5702,5883,5915,6109,6419,6759,7062,7350,7556,7657,7876,8235,8565,8915,9302,9618,9680,10063,10529,11014,11483,11815,12050,12189,12372,12552,12703,12906,13129,13388,13477,13741,13954,14335,14638,14907,15079,15219,15342,15437,15667,15901,16076,16207,16286,16397,16469,16522,16629,16629
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82802,83739,87696,91732,95907,99565,102729,105279,106643,108647,110524,111457,113346,116024,118506,120046,122229,124769,127491,129431,131033,132922,134345,136306,137840,139385,140913,142132,143530,144087,145664,147063,148469,149682,149682
