Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,23,25,34,180,215,247,287,368,388,413,695,719,977,1030,1068,1121,1178,1240,1279,1606,1998,2068,2158,2238,2311,2343,2476,2594,2701,2815,2859,3002,3029,3163,3280,3387,3569,3683,3799,3812,3934,4144,4346,4554,4710,4840,4914,5042,5209,5384,5599,5857,6046,6086,6285,6516,6819,7053,7249,7388,7420,7531,7641,7747,7846,7929,8061,8088,8225,8347,8594,8826,8979,9068,9142,9208,9258,9324,9475,9582,9671,9692,9739,9770,9810,9911,9976,10014,10020,10024,10024
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,9,12,12,15,15,20,20,21,21,22,26,32,34,38,39,46,49,60,65,69,71,73,78,86,98,103,110,113,114,116,125,140,144,148,153,154,165,177,187,200,213,219,220,244,258,270,294,305,310,315,324,327,329,333,336,340,340,343,347,354,366,395,403,410,417,419,424,426,434,437,442,444,448,453,456,465,467,470,470,470
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,9,10,10,11,11,11,12,12,12,12,14,14,14,14,14,14,17,17,18,18,18,20,23,24,24,24,24,25,25,25,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,8,8,8,8,8,11,14,15,19,19,22,22,25,26,30,34,38,38,38,43,49,51,57,60,60,60,62,69,73,85,92,94,94,98,108,116,120,128,134,134,153,169,178,203,212,215,232,254,255,255,255,259,266,266,270,275,277,286,292,296,296,300,304,304,309,319,324,328,336,336,336,340,343,343,343,347,347
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,18,27,30,39,46,52,61,71,90,100,110,130,134,150,174,187,201,216,236,242,297,319,352,402,413,433,443,479,512,538,602,641,660,662,707,752,806,871,944,996,1001,1051,1123,1194,1247,1320,1386,1394,1473,1613,1680,1756,1818,1880,1890,1910,1931,1943,1977,2007,2033,2051,2117,2140,2182,2219,2264,2290,2300,2323,2339,2441,2476,2502,2524,2530,2556,2565,2587,2612,2677,2697,2705,2709,2709
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,9,9,11,11,18,26,35,35,42,57,69,94,109,134,168,260,294,345,468,605,733,872,968,1052,1186,1304,1467,1616,1711,1854,1953,2129,2305,2559,2774,3009,3254,3482,3740,4031,5072,5393,5674,5988,6251,6614,7027,7443,7872,8275,8511,8570,9036,9571,10094,10583,11041,11570,11871,12379,12981,13596,14202,14929,15555,15753,16699,17602,18497,19241,19949,20555,20908,21267,21683,21840,22221,22818,23324,23861,24390,24900,25388,25761,26059,26464,26887,27353,27735,28012,28236,28409,28695,28781,29194,29551,30034,30444,30759,31168,31321,31441,31441
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,14,14,16,20,21,21,29,42,47,51,65,82,102,139,147,181,198,305,369,471,582,723,847,1043,1195,1311,1500,1654,1825,2026,2181,2384,2561,2828,3107,3463,3817,4175,4564,4822,5297,5787,6246,6805,7148,7552,7829,8343,8867,9415,10009,10382,10755,10968,11653,12349,13065,13583,14150,14744,15033,15872,16515,17269,18009,18853,19576,19781,20658,21456,22305,23101,23652,24165,24414,24799,25148,25332,25713,26236,26756,27094,27508,28004,28488,28753,29087,29430,29679,30030,30374,30744,31076,31322,31641,31753,32085,32434,32740,33089,33326,33532,33662,33814,33814
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,14,19,23,29,35,35,44,56,60,92,96,127,152,234,290,397,521,644,744,876,1035,1152,1280,1431,1593,1706,1780,1901,2044,2210,2381,2545,2720,2919,3157,3315,3534,3802,4069,4255,4408,4688,4890,5308,5669,6041,6338,6586,6759,6840,7157,7422,7811,8140,8424,8759,8913,9226,9626,10013,10380,10784,11154,11287,11760,12300,12771,13239,13659,13973,14128,14401,14618,14714,14971,15376,15710,15879,16122,16531,16953,17287,17515,17802,17960,18297,18631,18832,19174,19386,19569,19663,19933,20134,20355,20665,20942,21056,21162,21232,21232
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,12,15,21,29,35,42,67,106,120,137,157,166,186,238,253,263,314,372,420,520,537,606,692,896,1039,1247,1488,1747,2001,2297,2638,2827,3066,3256,3498,3831,4030,4370,4740,5183,5746,6279,6760,7188,7612,7897,8776,9368,10026,10542,11026,11864,12264,13055,14020,14891,15746,16569,17076,17307,18063,19321,20223,20865,21707,22472,22940,24020,24947,25880,26969,28145,29050,29410,30761,32184,33756,35046,36268,37205,37710,38562,39325,39686,40381,41383,42317,42755,43532,44487,45553,46269,46791,47516,47998,48733,49263,49789,50228,50667,51178,51402,51896,52369,52853,53369,53851,54145,54347,54596,54596
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,13,13,24,41,46,57,229,275,337,385,504,552,638,942,978,1288,1366,1456,1548,1659,1760,1838,2206,2633,2750,2903,3023,3187,3243,3467,3644,3818,4056,4170,4378,4470,4662,4919,5172,5493,5708,5889,5921,6115,6425,6765,7068,7356,7562,7663,7882,8241,8571,8921,9308,9624,9686,10069,10535,11020,11489,11821,12056,12195,12378,12558,12709,12912,13135,13394,13483,13747,13954,14335,14638,14907,15079,15219,15342,15437,15667,15901,16076,16207,16286,16403,16480,16559,16722,16868,16958,16983,17000,17000
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41832,44286,46338,47779,48382,50701,53720,56534,58779,61170,63539,64814,67743,70593,73513,76553,79978,82853,83790,87747,91783,95958,99616,102780,105330,106694,108698,110575,111508,113397,116075,118557,120097,122280,124769,127491,129431,131033,132922,134345,136306,137840,139385,140913,142132,143530,144090,145686,147114,148643,150342,151748,152831,153433,154019,154019
