Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20
,Santiago,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,10,14,23,29,40,54,123,152,174,247,304,359,409,459,540,682,746,938,1084,1167,1295,1420,1521,1636,1742,1957,2102,2244,2350,2548,2832,3193,3448,3599,3803,4086,4334,4682,4915,5192,5381,5643,5788,6083,6434,6761,7165,7496,7858,8300,8889,9625,10516,11661,12656,13528,14707,15582,16828,17979,18957,20353,21317,22709,24965,27216,29276,30794,32684,34451,37591,41179,44641,48350,51399,54544,58930,62285,66011,69915,72910,76251,80504,85239,88194,92191,95890
,Sao Paulo,,,1149,1183,1233,1885,2418,2815,3202,3496,3612,3754,4258,4946,5477,5982,6131,6352,6418,6705,7764,7908,8744,9428,9668,9815,10342,10691,11225,11800,13098,13513,13989,15397,16638,18149,19087,19494,19822,20073,21140,23187,24273,25366,26787,27307,27771,28682,30402,31873,33992,35429,35931,36188,37640,39466,41451,42973,44887,45527,46204,47554,49264,52719,55741,58619,60131,61126,64443,66777,69347
,Seoul,,,0,0,1,1,1,1,1,1,4,7,7,8,8,8,10,11,12,12,12,12,12,12,12,12,12,14,14,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,628,628,629,629,629,633,633,633,634,635,637,637,637,637,637,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925
,Shanghai,31.202,121.4491,9,16,20,33,40,53,66,96,112,135,169,182,203,219,243,257,277,286,293,299,303,311,315,318,326,328,333,333,333,334,334,335,335,335,336,337,337,337,337,337,337,338,338,339,342,342,342,342,344,344,344,346,353,353,355,358,361,363,371,380,404,404,414,433,451,468,485,492,498,509,516,522,526,529,531,536,538,543,552,555,555,607,618,618,622,628,628,628,635,638,638,639,641,641,642,642,644,645,647,652,652,652,655,656,656,657,657,657,659,659,659,660,660,660,665,665,666,666,666,666,666,667,668,668,669,670,671,671,672,672,672,673,673,673,677
,Singapore,1.2833,103.8333,0,1,3,3,4,5,7,7,10,13,16,18,18,24,28,28,30,33,40,45,47,50,58,67,72,75,77,81,84,84,85,85,89,89,91,93,93,93,102,106,108,110,110,117,130,138,150,150,160,178,178,200,212,226,243,266,313,345,385,432,455,509,558,631,683,732,802,844,879,926,1000,1049,1114,1189,1309,1375,1481,1623,1910,2108,2299,2532,2918,3252,3699,4427,5050,5992,6588,8014,9125,10141,11178,12075,12693,13624,14423,14951,15641,16169,17101,17548,18205,18778,19410,20198,20939,21707,22460,23336,23822,24671,25346,26098,26891,27356,28038,28343,28794,29364,29812,30426,31068,31616,31960,32343,32876,33249,33860,34366,34884,35292,35836,36405,36922
,Sydney,,,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,15,21,24,31,32,38,51,55,68,80,95,113,143,169,220,255,299,369,463,548,649,754,873,987,1119,1201,1278,1326,1410,1490,1552,1627,1679,1728,1753,1782,1817,1844,1862,1874,1876,1881,1891,1900,1909,1914,1922,1927,1930,1933,1936,1942,1946,1947,1947,1951,1959,1961,1966,1968,1970,1970,1974,1979,1981,1983,1986,1987,1987,1987,1990,1993,1998,2000,2000,2000,2001,2003,2004,2007,2007,2008,2011,2012,2014,2014,2014,2014,2016,2019,2023,2023,2023,
,Tel Aviv,31.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,5,7,9,12,14,17,32,37,42,50,58,64,74,84,94,102,108,116,123,128,130,137,144,148,154,160,166,173,176,179,183,186,189,193,200,204,208,211,213,215,217,219,220,222,224,224,224,225,225,226,227,227,228,228,228,229,229,229,229,230,230,230,230,230,231,231,231,231,231,232,233,235,235,236,237,239,240,242
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2226,2385,2512,2663,2869,3055,3164,3265,3388,3511,3645,3815,3934,4016,4057,4170,4217,4276,4441,4597,4690,4777,4834,4871,4894,4933,4969,4991,5006,5033,5043,5073,5082,5096,5101,5111,5116,5121,5132,5135,5137,5151,5159,5169,5180,5195,5217,5231,5236,5249,5283,5295,5323
,Toronto,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,6,7,8,8,8,8,10,11,11,11,12,12,14,14,15,16,25,32,43,49,60,69,79,87,110,135,165,205,258,312,353,412,507,590,662,739,808,857,945,1020,1102,1193,1281,1378,1459,1555,1658,1811,1950,2089,2215,2344,2504,2680,2862,3040,3235,3418,3592,3906,4201,4489,4695,4931,5167,5300,5524,5699,5911,6079,6259,6405,6531,6728,6943,7110,7288,7483,7622,7727,7883,8016,8136,8313,8482,8593,8694,8875,9016,9164,9324,9531,9720,9872,10030,10222,10383,10555,10686,10797,10907,11057,11215,11368,11480,11580,11657,11718,11810,11824,11832,11832
,Tunis,34.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,9,10,10,11,13,16,22,30,33,42,50,64,97,111,128,157,176,176,222,239,257,279,312,324,336,352,355,363,379,387,399,410,422,441,464,488,488,497,499,499,513,519,521,530,536,546,551,554,562,564,570,572,575,577,579,580,582,583,583,583,583,583,583,585,586,586,589,590,590,591,592,592,594,594,594,594,603,605,608,608,612,614,614,614
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,8,8,9,10,10,11,14,20,24,33,37,47,63,77,93,106,125,145,157,173,187,211,221,236,248,260,273,282,295,306,313,322,326,338,344,350,353,360,362,364,369,376,376,382,385,390,392,396,416,422,428,434,445,446,452,455,457,462,465,470,474,476,478,482,487,488,488,489,490,491,492,492,492,493,495,496,497,497,499,500,501,502,503,503,504,504,505,505,506,506,507,508,509
,Wellington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,5,10,16,22,25,27,29,32,38,38,40,42,44,48,52,52,54,54,56,57,57,57,58,58,58,60,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
